,comments,name,url
532,1,"C# 5.0 in a Nutshell, 5th Edition",https://salttiger.com/c-5-0-in-a-nutshell-5th-edition/
533,1,C# 5.0 Pocket Reference,https://salttiger.com/c-5-0-pocket-reference/
534,1,Head First Data Analysis,https://salttiger.com/head-first-data-analysis/
535,1,"JavaScript Pocket Reference, 3rd Edition",https://salttiger.com/javascript-pocket-reference-3rd-edition/
536,1,谷歌无人驾驶汽车编程,https://salttiger.com/programming-a-robotic-car/
537,1,Clojure Programming,https://salttiger.com/clojure-programming/
538,1,Designing Great Data Products,https://salttiger.com/designing-great-data-products/
539,1,Introduction to Tornado,https://salttiger.com/introduction-to-tornado/
540,1,What is Dart?,https://salttiger.com/what-is-dart/
541,1,"Building Android Apps with HTML, CSS, and JavaScript, 2nd Edition",https://salttiger.com/building-android-apps-with-html-css-and-javascript-2nd-edition/
542,1,"TCP/IP Network Administration, 3rd Edition",https://salttiger.com/tcpip-network-administration-3rd-edition/
543,1,Google AdWords,https://salttiger.com/google-adwords/
544,1,Planning for IPv6,https://salttiger.com/planning-for-ipv6/
545,1,Ajax: The Definitive Guide,https://salttiger.com/ajax-the-definitive-guide/
546,1,The Ruby Programming Language,https://salttiger.com/the-ruby-programming-language/
547,1,bash Pocket Reference,https://salttiger.com/bash-pocket-reference/
548,0,Thinking with Types,https://salttiger.com/thinking-with-types/
549,0,Cloud Native DevOps with Kubernetes,https://salttiger.com/cloud-native-devops-with-kubernetes/
550,0,NGINX Cookbook,https://salttiger.com/nginx-cookbook/
551,0,Composing Software,https://salttiger.com/composing-software/
552,0,Advanced Deep Learning with Keras,https://salttiger.com/advanced-deep-learning-with-keras/
553,0,The Rust Programming Language,https://salttiger.com/the-rust-programming-language/
554,0,An Introduction to C & GUI Programming,https://salttiger.com/an-introduction-to-c-and-gui-programming/
555,0,Design for How People Think,https://salttiger.com/design-for-how-people-think/
556,0,"C# in Depth, 4th Edition",https://salttiger.com/c-sharp-in-depth-4th-edition/
557,0,Unity Game Development Cookbook,https://salttiger.com/unity-game-development-cookbook/
558,0,Learn Azure in a Month of Lunches,https://salttiger.com/learn-azure-in-a-month-of-lunches/
559,0,"Dependency Injection Principles, Practices, and Patterns",https://salttiger.com/dependency-injection-principles-practices-and-patterns/
560,0,"Eloquent JavaScript, 3rd Edition",https://salttiger.com/eloquent-javascript-3rd-edition/
561,0,Practical Cloud Security,https://salttiger.com/practical-cloud-security/
562,0,"The Well-Grounded Rubyist, 3rd Edition",https://salttiger.com/the-well-grounded-rubyist-3rd-edition/
563,0,Classic Computer Science Problems in Python,https://salttiger.com/classic-computer-science-problems-in-python/
564,0,Architecting Modern Data Platforms,https://salttiger.com/architecting-modern-data-platforms/
565,0,Hands-On Unsupervised Learning Using Python,https://salttiger.com/hands-on-unsupervised-learning-using-python/
566,0,"Python for Finance, 2nd Edition",https://salttiger.com/python-for-finance-2nd-edition-2/
567,0,"Elements of Kotlin, Version 0.1",https://salttiger.com/elements-of-kotlin-version-0-1/
568,0,"Elements of Android Jetpack, Version 0.2",https://salttiger.com/elements-of-android-jetpack-version-0-2/
569,0,Industrial Applications of Machine Learning,https://salttiger.com/industrial-applications-of-machine-learning/
570,0,Programming Bitcoin,https://salttiger.com/programming-bitcoin/
571,0,Mastering Ethereum,https://salttiger.com/mastering-ethereum/
572,0,Natural Language Processing with PyTorch,https://salttiger.com/natural-language-processing-with-pytorch/
573,0,"Docker in Practice, 2nd Edition",https://salttiger.com/docker-in-practice-2nd-edition/
574,0,iOS Development with Swift,https://salttiger.com/ios-development-with-swift/
575,0,"iOS Animations by Tutorials, 4th Edition",https://salttiger.com/ios-animations-by-tutorials-4th-edition/
576,0,Linux Basics for Hackers,https://salttiger.com/linux-basics-for-hackers/
577,0,The Road to learn React,https://salttiger.com/the-road-to-learn-react/
578,0,Designing with Sound,https://salttiger.com/designing-with-sound/
579,0,"Real-Time Rendering, 4th Edition",https://salttiger.com/real-time-rendering-4th-edition/
580,0,Automate the Boring Stuff with Python,https://salttiger.com/automate-the-boring-stuff-with-python/
581,0,"Elixir in Action, 2nd Edition",https://salttiger.com/elixir-in-action-2nd-edition/
582,0,"Operating Systems: Internals and Design Principles, 9th Global Edition",https://salttiger.com/operating-systems-internals-and-design-principles-9th-global-edition/
583,0,"Java Pocket Guide, 4th Edition",https://salttiger.com/java-pocket-guide-4th-edition/
584,0,Data Science with Julia,https://salttiger.com/data-science-with-julia/
585,0,Practical Recommender Systems,https://salttiger.com/practical-recommender-systems/
586,0,Learn Robotics with Raspberry Pi,https://salttiger.com/learn-robotics-with-raspberry-pi/
587,0,Math Adventures with Python,https://salttiger.com/math-adventures-with-python/
588,0,"Database Design for Mere Mortals, 3rd Edition",https://salttiger.com/database-design-for-mere-mortals-3rd-edition/
589,0,"SQL Queries for Mere Mortals, 3rd Edition",https://salttiger.com/sql-queries-for-mere-mortals-3rd-edition/
590,0,The Design Thinking Playbook,https://salttiger.com/the-design-thinking-playbook/
591,0,"The Well-Grounded Rubyist, 2nd Edition",https://salttiger.com/the-well-grounded-rubyist-2nd-edition/
592,0,Escaping the Build Trap,https://salttiger.com/escaping-the-build-trap/
593,0,High Performance Django,https://salttiger.com/high-performance-django/
594,0,Seeking SRE,https://salttiger.com/seeking-sre/
595,0,Ruby Performance Optimization,https://salttiger.com/ruby-performance-optimization/
596,0,Technology Strategy Patterns,https://salttiger.com/technology-strategy-patterns/
597,0,Agile for Everybody,https://salttiger.com/agile-for-everybody/
598,0,Impractical Python Projects,https://salttiger.com/impractical-python-projects/
599,0,Mastering TensorFlow 1.x,https://salttiger.com/mastering-tensorflow-1-x/
600,0,Get Programming with Go,https://salttiger.com/get-programming-with-go/
601,0,"R Graphics Cookbook, 2nd Edition",https://salttiger.com/r-graphics-cookbook-2nd-edition/
602,0,Linux in Action,https://salttiger.com/linux-in-action/
603,0,AWS System Administration,https://salttiger.com/aws-system-administration/
604,0,Cloud Native Infrastructure,https://salttiger.com/cloud-native-infrastructure/
605,0,Jenkins 2: Up and Running,https://salttiger.com/jenkins-2-up-and-running/
606,0,Testing Angular Applications,https://salttiger.com/testing-angular-applications/
607,0,Linux for Developers,https://salttiger.com/linux-for-developers/
608,0,Thoughtful Data Science,https://salttiger.com/thoughtful-data-science/
609,0,Mission Python,https://salttiger.com/mission-python/
610,0,"Think Complexity, 2nd Edition",https://salttiger.com/think-complexity-2nd-edition/
611,0,Deploying to OpenShift,https://salttiger.com/deploying-to-openshift/
612,0,"iOS Swift Game Development Cookbook, 3rd Edition",https://salttiger.com/ios-swift-game-development-cookbook-3rd-edition/
613,0,iOS 12 Programming Fundamentals with Swift,https://salttiger.com/ios-12-programming-fundamentals-with-swift/
614,0,Learning Malware Analysis,https://salttiger.com/learning-malware-analysis/
615,0,101 UX Principles,https://salttiger.com/101-ux-principles/
616,0,Learning Perl 6,https://salttiger.com/learning-perl-6/
617,0,Designing with Data,https://salttiger.com/designing-with-data/
618,0,Mastering Azure Analytics,https://salttiger.com/mastering-azure-analytics/
619,0,Efficient R Programming,https://salttiger.com/efficient-r-programming/
620,0,Product Roadmaps Relaunched,https://salttiger.com/product-roadmaps-relaunched/
621,0,"Head First PMP, 4th Edition",https://salttiger.com/head-first-pmp-4th-edition/
622,0,Microservices in Action,https://salttiger.com/microservices-in-action/
623,0,Electron in Action,https://salttiger.com/electron-in-action/
624,0,"A Tour of C++, 2nd Edition",https://salttiger.com/a-tour-of-cpp-2nd-edition/
625,0,Fullstack Vue,https://salttiger.com/fullstack-vue/
626,0,Pentesting Azure Applications,https://salttiger.com/pentesting-azure-applications/
627,0,Mastering Modular JavaScript,https://salttiger.com/mastering-modular-javascript/
628,0,Designing Web APIs,https://salttiger.com/designing-web-apis/
629,0,Rediscovering JavaScript,https://salttiger.com/rediscovering-javascript/
630,0,Designing for Scalability with Erlang/OTP,https://salttiger.com/designing-for-scalability-with-erlang-otp/
631,0,CSS Floating,https://salttiger.com/css-floating/
632,0,Time Is Money,https://salttiger.com/time-is-money/
633,0,Puppet Best Practices,https://salttiger.com/puppet-best-practices/
634,0,Machine Learning Systems,https://salttiger.com/machine-learning-systems/
635,0,"Algorithms in C, Part 5, 3rd Edition",https://salttiger.com/algorithms-in-c-part-5-3rd-edition/
636,0,"Algorithms in C, Parts 1-4, 3rd Edition",https://salttiger.com/algorithms-in-c-parts-1-4-3rd-edition/
637,0,Kafka Streams in Action,https://salttiger.com/kafka-streams-in-action/
638,0,Feature Engineering for Machine Learning,https://salttiger.com/feature-engineering-for-machine-learning/
639,0,Python Crash Course,https://salttiger.com/python-crash-course/
640,0,Securing DevOps,https://salttiger.com/securing-devops/
641,0,Mastering Go,https://salttiger.com/mastering-go/
642,0,"GraphQL and Android, Final Version",https://salttiger.com/graphql-and-android-final-version/
643,0,"Exploring Android, Version 0.4",https://salttiger.com/exploring-android-version-0-4/
644,0,"Android’s Architecture Components, Final Version",https://salttiger.com/androids-architecture-components-final-version/
645,0,Python Social Media Analytics,https://salttiger.com/python-social-media-analytics/
646,0,"Neural Network Programming with Java, 2nd Edition",https://salttiger.com/neural-network-programming-with-java-2nd-edition/
647,0,Neural Network Programming with Tensorflow,https://salttiger.com/neural-network-programming-with-tensorflow/
648,0,Getting Started with OpenBTS,https://salttiger.com/getting-started-with-openbts/
649,0,Usability Matters,https://salttiger.com/usability-matters/
650,0,Streaming Systems,https://salttiger.com/streaming-systems/
651,0,The Site Reliability Workbook,https://salttiger.com/the-site-reliability-workbook/
652,0,Visualizing Streaming Data,https://salttiger.com/visualizing-streaming-data/
653,0,Getting Started with Kudu,https://salttiger.com/getting-started-with-kudu/
654,0,Applied Text Analysis with Python,https://salttiger.com/applied-text-analysis-with-python/
655,0,"Programming Clojure, 3rd Edition",https://salttiger.com/programming-clojure-3rd-edition/
656,0,Deep Learning Cookbook,https://salttiger.com/deep-learning-cookbook/
657,0,Entity Framework Core in Action,https://salttiger.com/entity-framework-core-in-action/
658,0,.NET Core in Action,https://salttiger.com/dot-net-core-in-action/
659,0,Microservices in .NET Core,https://salttiger.com/microservices-in-dot-net-core/
660,0,Natural Language Processing with TensorFlow,https://salttiger.com/natural-language-processing-with-tensorflow/
661,0,Investigating Cryptocurrencies,https://salttiger.com/investigating-cryptocurrencies/
662,0,Professional C# 7 and .NET Core 2.0,https://salttiger.com/professional-csharp-7-and-net-core-2-0/
663,0,Craft GraphQL APIs in Elixir with Absinthe,https://salttiger.com/craft-graphql-apis-in-elixir-with-absinthe/
664,0,"Windows 10: The Missing Manual, 2nd Edition",https://salttiger.com/windows-10-the-missing-manual-2nd-edition/
665,0,Angular: Up and Running,https://salttiger.com/angular-up-and-running/
666,0,Intelligence-Driven Incident Response,https://salttiger.com/intelligence-driven-incident-response/
667,0,ASP.NET Core in Action,https://salttiger.com/asp-dot-net-core-in-action/
668,0,Machine Learning and Security,https://salttiger.com/machine-learning-and-security/
669,0,Concurrency in .NET,https://salttiger.com/concurrency-in-dot-net/
670,0,Get Programming with F#,https://salttiger.com/get-programming-with-fsharp/
671,0,Refactoring JavaScript,https://salttiger.com/refactoring-javascript/
672,0,Rails 5 Test Prescriptions,https://salttiger.com/rails-5-test-prescriptions/
673,0,Python Testing with pytest,https://salttiger.com/python-testing-with-pytest/
674,0,Learn Functional Programming with Elixir,https://salttiger.com/learn-functional-programming-with-elixir/
675,0,Software Design X-Rays,https://salttiger.com/software-design-x-rays/
676,0,Mastering PostgreSQL 10,https://salttiger.com/mastering-postgresql-10/
677,0,Deep Learning with PyTorch,https://salttiger.com/deep-learning-with-pytorch/
678,0,Practical Tableau,https://salttiger.com/practical-tableau/
679,0,Practical SQL,https://salttiger.com/practical-sql/
680,0,Functional Programming: A PragPub Anthology,https://salttiger.com/functional-programming-a-pragpub-anthology/
681,0,Design It!,https://salttiger.com/design-it/
682,0,"Release It!, 2nd Edition",https://salttiger.com/release-it-2nd-edition/
683,0,"Web Scraping with Python, 2nd Edition",https://salttiger.com/web-scraping-with-python-2nd-edition/
684,0,"Functional Web Development with Elixir, OTP, and Phoenix",https://salttiger.com/functional-web-development-with-elixir-otp-and-phoenix/
685,0,Programming Voice Interfaces,https://salttiger.com/programming-voice-interfaces/
686,0,The Truthful Art,https://salttiger.com/the-truthful-art/
687,0,Node.js 8 the Right Way,https://salttiger.com/node-js-8-the-right-way/
688,0,Web Animation using JavaScript,https://salttiger.com/web-animation-using-javascript/
689,0,RabbitMQ in Depth,https://salttiger.com/rabbitmq-in-depth/
690,0,Cross-Platform Desktop Applications,https://salttiger.com/cross-platform-desktop-applications/
691,0,"Seven Databases in Seven Weeks, 2nd Edition",https://salttiger.com/seven-databases-in-seven-weeks-2nd-edition/
692,0,"Learning PHP, MySQL & JavaScript, 5th Edition",https://salttiger.com/learning-php-mysql-and-javascript-5th-edition/
693,0,CSS Refactoring,https://salttiger.com/css-refactoring/
694,0,Nim in Action,https://salttiger.com/nim-in-action/
695,0,Functional Programming in C#,https://salttiger.com/functional-programming-in-csharp/
696,0,Xamarin in Action,https://salttiger.com/xamarin-in-action/
697,0,OpenShift in Action,https://salttiger.com/openshift-in-action/
698,0,"CSS Pocket Reference, 5th Edition",https://salttiger.com/css-pocket-reference-5th-edition/
699,0,Serious Cryptography,https://salttiger.com/serious-cryptography/
700,0,Rx.NET in Action,https://salttiger.com/rx-net-in-action/
701,0,Spark in Action,https://salttiger.com/spark-in-action/
702,0,Get Programming with Haskell,https://salttiger.com/get-programming-with-haskell/
703,0,Learn Amazon Web Services in a Month of Lunches,https://salttiger.com/learn-amazon-web-services-in-a-month-of-lunches/
704,0,React Quickly,https://salttiger.com/react-quickly/
705,0,"D3.js in Action, 2nd Edition",https://salttiger.com/d3-js-in-action-2nd-edition/
706,0,CSS in Depth,https://salttiger.com/css-in-depth/
707,0,Complex Network Analysis in Python,https://salttiger.com/complex-network-analysis-in-python/
708,0,"Mastering Blockchain, 2nd Edition",https://salttiger.com/mastering-blockchain-2nd-edition/
709,0,"Deep Learning with TensorFlow, 2nd Edition",https://salttiger.com/deep-learning-with-tensorflow-2nd-edition/
710,0,Agile Web Development with Rails 5.1,https://salttiger.com/agile-web-development-with-rails-5-1/
711,0,Learn Python 3 the Hard Way,https://salttiger.com/learn-python-3-the-hard-way/
712,0,Introduction to Machine Learning with R,https://salttiger.com/introduction-to-machine-learning-with-r/
713,0,Machine Learning with Python Cookbook,https://salttiger.com/machine-learning-with-python-cookbook/
714,0,Building RESTful Web Services with PHP 7,https://salttiger.com/building-restful-web-services-with-php-7/
715,0,Distributed Computing with Go,https://salttiger.com/distributed-computing-with-go/
716,0,Python Interviews,https://salttiger.com/python-interviews/
717,0,TensorFlow for Deep Learning,https://salttiger.com/tensorflow-for-deep-learning/
718,0,Debugging Teams,https://salttiger.com/debugging-teams/
719,0,Building RESTful Web services with Go,https://salttiger.com/building-restful-web-services-with-go/
720,0,R Deep Learning Cookbook,https://salttiger.com/r-deep-learning-cookbook/
721,0,React Native Cookbook,https://salttiger.com/react-native-cookbook/
722,0,Deep Learning with Theano,https://salttiger.com/deep-learning-with-theano/
723,0,Deep Learning with Keras,https://salttiger.com/deep-learning-with-keras/
724,0,Presto Sketching,https://salttiger.com/presto-sketching/
725,0,Clean Code,https://salttiger.com/clean-code/
726,0,Head First Learn to Code,https://salttiger.com/head-first-learn-to-code/
727,0,Zero Trust Networks,https://salttiger.com/zero-trust-networks/
728,0,Spock: Up and Running,https://salttiger.com/spock-up-and-running/
729,0,JSON at Work,https://salttiger.com/json-at-work/
730,0,Cracking Codes with Python,https://salttiger.com/cracking-codes-with-python/
731,0,Getting Started with Varnish Cache,https://salttiger.com/getting-started-with-varnish-cache/
732,0,"Juniper MX Series, 2nd Edition",https://salttiger.com/juniper-mx-series-2nd-edition/
733,0,Monitoring with Graphite,https://salttiger.com/monitoring-with-graphite/
734,0,"Programming Pig, 2nd Edition",https://salttiger.com/programming-pig-2nd-edition/
735,0,Prototyping for Designers,https://salttiger.com/prototyping-for-designers/
736,0,Moving Hadoop to the Cloud,https://salttiger.com/moving-hadoop-to-the-cloud/
737,0,Applied Akka Patterns,https://salttiger.com/applied-akka-patterns/
738,0,"Learning React Native, 2nd Edition",https://salttiger.com/learning-react-native-2nd-edition/
739,0,Terraform: Up and Running,https://salttiger.com/terraform-up-and-running/
740,0,Unlocking Financial Data,https://salttiger.com/unlocking-financial-data/
741,0,Making Data Visual,https://salttiger.com/making-data-visual/
742,0,Attacking Network Protocols,https://salttiger.com/attacking-network-protocols/
743,0,Programming iOS 11,https://salttiger.com/programming-ios-11/
744,0,iOS 11 Swift Programming Cookbook,https://salttiger.com/ios-11-swift-programming-cookbook/
745,0,Building Evolutionary Architectures,https://salttiger.com/building-evolutionary-architectures/
746,0,Data Science on the Google Cloud Platform,https://salttiger.com/data-science-on-the-google-cloud-platform/
747,0,Practical Machine Learning with Python,https://salttiger.com/practical-machine-learning-with-python/
748,0,Head First Ruby,https://salttiger.com/head-first-ruby/
749,0,"Software Architecture in Practice, 3rd Edition",https://salttiger.com/software-architecture-in-practice-3rd-edition/
750,0,Designing Software Architectures,https://salttiger.com/designing-software-architectures/
751,0,Understanding Software,https://salttiger.com/understanding-software/
752,0,Domain-Driven Design in PHP,https://salttiger.com/domain-driven-design-in-php/
753,0,Domain-Driven Design,https://salttiger.com/domain-driven-design/
754,0,Domain-Driven Design Distilled,https://salttiger.com/domain-driven-design-distilled/
755,0,Implementing Domain-Driven Design,https://salttiger.com/implementing-domain-driven-design/
756,0,"PHP & MySQL: Novice to Ninja, 6th Edition",https://salttiger.com/php-mysql-novice-to-ninja-6th-edition/
757,0,Ransomware,https://salttiger.com/ransomware/
758,0,Programming Rust,https://salttiger.com/programming-rust/
759,0,"Learning Python Design Patterns, 2nd Edition",https://salttiger.com/learning-python-design-patterns-2nd-edition/
760,0,Think Data Structures,https://salttiger.com/think-data-structures/
761,0,The SEO Battlefield,https://salttiger.com/the-seo-battlefield/
762,0,Database Reliability Engineering,https://salttiger.com/database-reliability-engineering/
763,0,"Network Security Through Data Analysis, 2nd Edition",https://salttiger.com/network-security-through-data-analysis-2nd-edition/
764,0,Learn Java the Easy Way,https://salttiger.com/learn-java-the-easy-way/
765,0,Mastering Python for Finance,https://salttiger.com/mastering-python-for-finance/
766,0,"CSS: The Definitive Guide, 4th Edition",https://salttiger.com/css-the-definitive-guide-4th-edition/
767,0,C# 7.0 in a Nutshell,https://salttiger.com/csharp-7-0-in-a-nutshell/
768,0,Java 9 High Performance,https://salttiger.com/java-9-high-performance/
769,0,"Scala for the Impatient, 2nd Edition",https://salttiger.com/scala-for-the-impatient-2nd-edition/
770,0,"Interactive Data Visualization for the Web, 2nd Edition",https://salttiger.com/interactive-data-visualization-for-the-web-2nd-edition/
771,0,Product Leadership,https://salttiger.com/product-leadership/
772,0,Using SVG with CSS3 and HTML5,https://salttiger.com/using-svg-with-css3-and-html5/
773,0,PHP 7 Data Structures and Algorithms,https://salttiger.com/php-7-data-structures-and-algorithms/
774,0,"Mastering Metasploit, 2nd Edition",https://salttiger.com/mastering-metasploit-2nd-edition/
775,0,Kafka: The Definitive Guide,https://salttiger.com/kafka-the-definitive-guide/
776,0,"bash Cookbook, 2nd Edition",https://salttiger.com/bash-cookbook-2nd-edition/
777,0,Learning FPGAs,https://salttiger.com/learning-fpgas/
778,0,Modern Java Recipes,https://salttiger.com/modern-java-recipes/
779,0,Agile Application Security,https://salttiger.com/agile-application-security/
780,0,Data Science with Java,https://salttiger.com/data-science-with-java/
781,0,"Hacking Electronics, 2nd Edition",https://salttiger.com/hacking-electronics-2nd-edition/
782,0,Kubernetes Cookbook,https://salttiger.com/kubernetes-cookbook/
783,0,Practical Statistics for Data Scientists,https://salttiger.com/practical-statistics-for-data-scientists/
784,0,C# 7.0 Pocket Reference,https://salttiger.com/csharp-7-0-pocket-reference/
785,0,Head First Agile,https://salttiger.com/head-first-agile/
786,0,Designing for Wearables,https://salttiger.com/designing-for-wearables/
787,0,Tragic Design,https://salttiger.com/tragic-design/
788,0,Designing Bots,https://salttiger.com/designing-bots/
789,0,Programming with MicroPython,https://salttiger.com/programming-with-micropython/
790,0,"Introducing Elixir, 2nd Edition",https://salttiger.com/introducing-elixir-2nd-edition/
791,0,"Introducing Erlang, 2nd Edition",https://salttiger.com/introducing-erlang-2nd-edition/
792,0,Learning TensorFlow,https://salttiger.com/learning-tensorflow/
793,0,Learning HTTP/2,https://salttiger.com/learning-http2/
794,0,Flexbox in CSS,https://salttiger.com/flexbox-in-css/
795,0,Java 9 Regular Expressions,https://salttiger.com/java-9-regular-expressions/
796,0,"Advanced Penetration Testing for Highly-Secured Environments, 2nd Edition",https://salttiger.com/advanced-penetration-testing-for-highly-secured-environments-2nd-edition/
797,0,"Python for Finance, 2nd Edition",https://salttiger.com/python-for-finance-2nd-edition/
798,0,Bootstrap 4 Cookbook,https://salttiger.com/bootstrap-4-cookbook/
799,0,"Mastering Embedded Linux Programming, 2nd Edition",https://salttiger.com/mastering-embedded-linux-programming-2nd-edition/
800,0,JavaScript: Optimizing Native JavaScript,https://salttiger.com/javascript-optimizing-native-javascript/
801,0,"Mastering Kali Linux for Advanced Penetration Testing, 2nd Edition",https://salttiger.com/mastering-kali-linux-for-advanced-penetration-testing-2nd-edition/
802,0,Machine Learning Algorithms,https://salttiger.com/machine-learning-algorithms/
803,0,"Head First Android Development, 2nd Edition",https://salttiger.com/head-first-android-development-2nd-edition/
804,0,Identity and Data Security for Web Development,https://salttiger.com/identity-and-data-security-for-web-development/
805,0,SVG Animations,https://salttiger.com/svg-animations/
806,0,Mobile Game Development with Unity,https://salttiger.com/mobile-game-development-with-unity/
807,0,"Java 9 Concurrency Cookbook, 2nd Edition",https://salttiger.com/java-9-concurrency-cookbook-2nd-edition/
808,0,Incident Management for Operations,https://salttiger.com/incident-management-for-operations/
809,0,Learning Puppet 4,https://salttiger.com/learning-puppet-4/
810,0,"Cassandra: The Definitive Guide, 2nd Edition",https://salttiger.com/cassandra-the-definitive-guide-2nd-edition/
811,0,Thoughtful Machine Learning with Python,https://salttiger.com/thoughtful-machine-learning-with-python/
812,0,Elegant SciPy,https://salttiger.com/elegant-scipy/
813,0,Cloud Native Java,https://salttiger.com/cloud-native-java/
814,0,"Test-Driven Development with Python, 2nd Edition",https://salttiger.com/test-driven-development-with-python-2nd-edition/
815,0,The Internet of Risky Things,https://salttiger.com/the-internet-of-risky-things/
816,0,Text Mining with R,https://salttiger.com/text-mining-with-r/
817,0,Deep Learning,https://salttiger.com/deep-learning/
818,0,"Ansible: Up and Running, 2nd Edition",https://salttiger.com/ansible-up-and-running-2nd-edition/
819,0,"Learning JavaScript Data Structures and Algorithms, 2nd Edition",https://salttiger.com/learning-javascript-data-structures-and-algorithms-2nd-edition/
820,0,R Data Structures and Algorithms,https://salttiger.com/r-data-structures-and-algorithms/
821,0,Streaming Data,https://salttiger.com/streaming-data/
822,0,CoreOS in Action,https://salttiger.com/coreos-in-action/
823,0,Swift Data Structure and Algorithms,https://salttiger.com/swift-data-structure-and-algorithms/
824,0,Learning Functional Data Structures and Algorithms,https://salttiger.com/learning-functional-data-structures-and-algorithms/
825,0,Python Data Structures and Algorithms,https://salttiger.com/python-data-structures-and-algorithms/
826,0,PostgreSQL 9.6 High Performance,https://salttiger.com/postgresql-96-high-performance/
827,0,"PostgreSQL Administration Cookbook, 9.5/9.6 Edition",https://salttiger.com/postgresql-administration-cookbook-95-96-edition/
828,0,"Practical Packet Analysis, 3rd Edition",https://salttiger.com/practical-packet-analysis-3rd-edition/
829,0,"tvOS Apprentice, 2nd Edition",https://salttiger.com/tvos-apprentice-2nd-edition/
830,0,"watchOS by Tutorials, 2nd Edition",https://salttiger.com/watchos-by-tutorials-2nd-edition/
831,0,"Core Data by Tutorials, 3rd Edition: iOS 10 and Swift 3 Edition",https://salttiger.com/core-data-by-tutorials-3rd-edition-ios-10-and-swift-3-edition/
832,0,Unity Games by Tutorials,https://salttiger.com/unity-games-by-tutorials/
833,0,2D Apple Games by Tutorials,https://salttiger.com/2d-apple-games-by-tutorials/
834,0,Algorithms to Live By: The Computer Science of Human Decisions,https://salttiger.com/algorithms-to-live-by-the-computer-science-of-human-decisions/
835,0,"Getting Started with Kubernetes, 2nd Edition",https://salttiger.com/getting-started-with-kubernetes-2nd-edition/
836,0,Defensive Security Handbook,https://salttiger.com/defensive-security-handbook/
837,0,"Python Web Scraping, 2nd Edition",https://salttiger.com/python-web-scraping-2nd-edition/
838,0,Mastering Kubernetes,https://salttiger.com/mastering-kubernetes/
839,0,"Nmap: Network Exploration and Security Auditing Cookbook, 2nd Edition",https://salttiger.com/nmap-network-exploration-and-security-auditing-cookbook-2nd-edition/
840,0,"Python High Performance, 2nd Edition",https://salttiger.com/python-high-performance-2nd-edition/
841,0,Agile Data Science 2.0,https://salttiger.com/agile-data-science-2-0/
842,0,"Advanced Analytics with Spark, 2nd Edition",https://salttiger.com/advanced-analytics-with-spark-2nd-edition/
843,0,"Mastering Bitcoin, 2nd Edition",https://salttiger.com/mastering-bitcoin-2nd-edition/
844,0,OAuth 2 in Action,https://salttiger.com/oauth-2-in-action/
845,0,Django By Example,https://salttiger.com/django-by-example/
846,0,Cloud Foundry: The Definitive Guide,https://salttiger.com/cloud-foundry-the-definitive-guide/
847,0,High Performance Spark,https://salttiger.com/high-performance-spark/
848,0,Working with Static Sites,https://salttiger.com/working-with-static-sites/
849,0,Creating Web Animations,https://salttiger.com/creating-web-animations/
850,0,Spring Microservices,https://salttiger.com/spring-microservices/
851,0,Fundamentals of Deep Learning,https://salttiger.com/fundamentals-of-deep-learning/
852,0,"MEAN Web Development, 2nd Edition",https://salttiger.com/mean-web-development-2nd-edition/
853,0,Learning Linux Binary Analysis,https://salttiger.com/learning-linux-binary-analysis/
854,0,"PostgreSQL High Availability Cookbook, 2nd Edition",https://salttiger.com/postgresql-high-availability-cookbook-2nd-edition/
855,0,"Android Cookbook, 2nd Edition",https://salttiger.com/android-cookbook-2nd-edition/
856,0,"Learn Windows PowerShell in a Month of Lunches, 3rd Edition",https://salttiger.com/learn-windows-powershell-in-a-month-of-lunches-3rd-edition/
857,0,Think Like a Data Scientist,https://salttiger.com/think-like-a-data-scientist/
858,0,Serverless Architectures on AWS,https://salttiger.com/serverless-architectures-on-aws/
859,0,iOS Application Development with OpenCV 3,https://salttiger.com/ios-application-development-with-opencv-3/
860,0,Think Perl 6,https://salttiger.com/think-perl-6/
861,0,Core Data: Updated for Swift 3,https://salttiger.com/core-data-updated-for-swift-3/
862,0,Real World Instrumentation with Python,https://salttiger.com/real-world-instrumentation-with-python/
863,0,NGINX High Performance,https://salttiger.com/nginx-high-performance/
864,0,iOS 10 by Tutorials,https://salttiger.com/ios-10-by-tutorials/
865,0,"Python in a Nutshell, 3rd Edition",https://salttiger.com/python-in-a-nutshell-3rd-edition/
866,0,Servers for Hackers,https://salttiger.com/servers-for-hackers/
867,0,Arduino: A Technical Reference,https://salttiger.com/arduino-a-technical-reference/
868,0,"Lean UX, 2nd Edition",https://salttiger.com/lean-ux-2nd-edition/
869,0,Designing Data-Intensive Applications,https://salttiger.com/designing-data-intensive-applications/
870,0,"Programmer’s Guide to Drupal, 2nd Edition",https://salttiger.com/programmers-guide-to-drupal-2nd-edition/
871,0,Python Data Science Handbook,https://salttiger.com/python-data-science-handbook/
872,0,Reactive Design Patterns,https://salttiger.com/reactive-design-patterns/
873,0,Learning TypeScript,https://salttiger.com/learning-typescript/
874,0,Production-Ready Microservices,https://salttiger.com/production-ready-microservices/
875,0,Programming Beyond Practices,https://salttiger.com/programming-beyond-practices/
876,0,Data Analytics with Hadoop,https://salttiger.com/data-analytics-with-hadoop/
877,0,"Learning Node, 2nd Edition",https://salttiger.com/learning-node-2nd-edition/
