,title,link,pub,rating,comments
170,点石成金,https://book.douban.com/subject/26313852/,[美] 克鲁格 (Steve Krug) / 蒋芳 / 机械工业出版社 / 2015-1-1 / CNY 59.00,8.2,605
171,C++Primer Plus,https://book.douban.com/subject/1319751/,Stephen Prata、孙建春、韦强 / 孙建春、韦强 / 人民邮电出版社 / 2005-5 / 72.00元,8.5,604
172,"""笨办法""学Python",https://book.douban.com/subject/26264642/,肖 (Zed A.Shaw) / 王巍巍 / 人民邮电出版社 / 2014-11-1 / CNY 49.00,7.9,603
173,黑客与画家,https://book.douban.com/subject/25724948/,[美] Paul Graham / 阮一峰 / 人民邮电出版社 / 2013-10 / 69.00元,8.9,596
174,The Elements of Statistical Learning,https://book.douban.com/subject/3294335/,Trevor Hastie、Robert Tibshirani、Jerome Friedman / Springer / 2009-10-1 / GBP 62.99,9.4,592
175,Head First Python（中文版）,https://book.douban.com/subject/10561367/,巴里（Barry.P.） / 林琪 等 / 中国电力出版社 / 2012-3-1 / 68.00元,8.0,591
176,程序员的职业素养,https://book.douban.com/subject/11614538/,Robert C.Martin / 章显洲、余晟 / 人民邮电出版社 / 2012-9-1 / 49.00元,8.7,590
177,企业IT架构转型之道：阿里巴巴中台战略思想与架构实战,https://book.douban.com/subject/27039508/,钟华 / 机械工业出版社 / 2017-4-1 / 79,8.2,589
178,算法,https://book.douban.com/subject/10432347/,Robert Sedgewick、Kevin Wayne / 人民邮电出版社 / 2012-3 / 99.00元,9.2,586
179,JAVA核心技术（卷1）,https://book.douban.com/subject/3146174/,Cay S. Horstmann、Gary Cornell / 杜永萍、邝劲筠、叶乃文 / 机械工业出版社 / 2008-6 / 98.00元,9.0,584
180,Effective C++,https://book.douban.com/subject/5387403/,梅耶 (Scott Meyers) / 侯捷 / 电子工业出版社 / 2011-1-1 / 65.00元,9.6,582
181,编程人生,https://book.douban.com/subject/5355285/,Peter Seibel / 图灵俱乐部 / 人民邮电出版社 / 2011-1-1 / 79.00元,8.5,579
182,深入Java虚拟机(原书第2版),https://book.douban.com/subject/1138768/,（美）文纳斯 / 曹晓钢、蒋靖 / 机械工业出版社 / 2003-9 / 58.00元,8.7,570
183,人人都是产品经理2.0,https://book.douban.com/subject/27029547/,苏杰 / 电子工业出版社 / 2017-5 / 66.6,8.2,565
184,Borland传奇,https://book.douban.com/subject/1106304/,李维 / 电子工业出版社 / 2003-4-1 / 28.00,7.9,561
185,深入浅出统计学,https://book.douban.com/subject/7056708/,Dawn Griffiths / 李芳 / 电子工业出版社 / 2011-1-1 / 89.00元,8.5,557
186,Python编程快速上手,https://book.douban.com/subject/26836700/,Albert Sweigart / 王海鹏 / 人民邮电出版社/异步图书 / 2016-7-1 / 69.00元,9.0,555
187,Flask Web开发：基于Python的Web应用开发实战,https://book.douban.com/subject/26274202/,[美] Miguel Grinberg / 安道 / 人民邮电出版社 / 2014-12 / 59.00元,8.7,554
188,高性能MySQL,https://book.douban.com/subject/23008813/,"施瓦茨 (Baron Schwartz)、扎伊采夫 (Peter Zaitsev)、特卡琴科 (Vadim Tkachenko) / 宁海元、周振兴、彭立勋、翟卫祥,刘辉 / 电子工业出版社 / 2013-5-1 / 128.00元",9.3,552
189,高性能JavaScript,https://book.douban.com/subject/5362856/,Nicholas C.Zakas / 丁琛、赵泽欣 / 电子工业出版社 / 2010-11 / 49.00元,9.0,548
190,谁说大象不能跳舞(珍藏版),https://book.douban.com/subject/4178327/,郭士纳(Lou Gerstner.Jr.) / 张秀琴、音正权 / 中信出版社 / 2010-1-1 / 38.00元,8.3,545
191,编程珠玑II,https://book.douban.com/subject/3234692/,(美)Jon Bentley / 钱丽艳;刘田 / 人民邮电出版社 / 2008 年10月 / 39.00元,8.6,545
192,冒号课堂,https://book.douban.com/subject/4031906/,郑晖 / 电子工业出版社 / 2009-10 / 65.00元,8.9,541
193,Word排版艺术,https://book.douban.com/subject/1193565/,侯捷 / 电子工业出版社 / 2004-10 / 48.00元,8.6,538
194,浪潮之巅（下册）,https://book.douban.com/subject/24740308/,吴军 / 人民邮电出版社 / 2013-6 / 45.00元,9.2,534
195,Go语言编程,https://book.douban.com/subject/11577300/,许式伟 / 人民邮电出版社 / 2012-8 / 49.00元,7.1,531
196,锋利的jQuery,https://book.douban.com/subject/10792216/,单东林、张晓菲、魏然 / 人民邮电出版社 / 2012-7-1 / 49.00元,8.4,531
197,未来之路,https://book.douban.com/subject/1205456/,比尔・盖茨 / 辜正坤 / 北京大学出版社 / 1996-01 / 20.00,8.0,528
198,深入浅出MFC （第二版）,https://book.douban.com/subject/1094852/,侯俊杰 / 华中科技大学出版社 / 2001-1 / 80.00元,8.9,526
199,Python学习手册（第4版）,https://book.douban.com/subject/6049132/,[美] Mark Lutz / 李军、刘红伟 / 机械工业出版社 / 2011-4 / 119.00元,7.9,517
200,流畅的Python,https://book.douban.com/subject/27028517/,[巴西] Luciano Ramalho / 安道、吴珂 / 人民邮电出版社 / 2017-5-15 / 139元,9.4,517
201,数据挖掘概念与技术,https://book.douban.com/subject/2038599/,(加)Jiawei Han;Micheline Kamber / 范明、孟小峰 / 机械工业 / 2007-3 / 55.00元,7.8,515
202,C Primer Plus（第6版）中文版,https://book.douban.com/subject/26792521/,普拉达 (Stephen Prata) / 姜佑 / 人民邮电出版社 / 2016-4-1 / CNY 89.00,9.3,511
203,未来世界的幸存者,https://book.douban.com/subject/30259509/,阮一峰 / 人民邮电出版社 / 2018-6-1 / 39.00 元,7.9,508
204,Designing Data-Intensive Applications,https://book.douban.com/subject/26197294/,Martin Kleppmann / O'Reilly Media / 2017-4-2 / USD 44.99,9.7,505
205,Java核心技术·卷1：基础知识（原书第9版）,https://book.douban.com/subject/25762168/,（美）Cay S. Horstmann、（美）Gary Cornell / 周立新、陈波、叶乃文、邝劲筠、杜永萍 / 机械工业出版社 / 2013-11-1 / 119.00,8.3,501
206,Ruby元编程,https://book.douban.com/subject/7056800/,[意] Paolo Perrotta / 廖志刚、陈睿杰 / 华中科技大学出版社 / 2012-1-10 / 56.00元,9.4,500
207,这就是搜索引擎,https://book.douban.com/subject/7006719/,张俊林 / 电子工业出版社 / 2012-1-1 / 45.00元,8.0,497
208,测试驱动开发,https://book.douban.com/subject/1230036/,Kent Beck / 孙平平、张小龙 / 中国电力出版社 / 2004-4-1 / 28.00元,8.2,494
209,The Little Schemer - 4th Edition,https://book.douban.com/subject/1632977/,Daniel P. Friedman、Matthias Felleisen / The MIT Press / 1995-12-21 / USD 40.00,9.3,492
210,C++ Primer Plus,https://book.douban.com/subject/10789789/,Stephen Prata / 张海龙、袁国忠 / 人民邮电出版社 / 2012-6-19 / 99.00元,8.5,478
211,构建之法,https://book.douban.com/subject/25965995/,邹欣 / 人民邮电出版社 / 2014-9 / 49.00元,8.7,475
212,编码,https://book.douban.com/subject/20260928/,查尔斯•佩措尔德 (Charles Petzold) / 左飞、薛佟佟 / 电子工业出版社 / 2012-10-1 / 59.00元,9.3,470
213,程序设计实践,https://book.douban.com/subject/1173548/,[美] Brian W. Kernighan、Rob Pike / 裘宗燕 / 机械工业出版社 / 2000-8 / 20.00元,9.1,469
214,"Introduction to Algorithms, 3rd Edition",https://book.douban.com/subject/3904676/,Thomas H. Cormen、Charles E. Leiserson、Ronald L. Rivest、Clifford Stein / The MIT Press / 2009-7-31 / USD 94.00,9.5,469
215,计算机程序设计艺术（第1卷）,https://book.douban.com/subject/1130500/,[美] Donald E. Knuth / 清华大学出版社 / 2002-9 / 80.00元,9.4,465
216,创新者,https://book.douban.com/subject/27009472/,[美] 沃尔特·艾萨克森 / 关嘉伟、牛小婧 / 中信出版社 / 2017-4 / 88.00元,8.6,461
217,算法之美,https://book.douban.com/subject/30155731/,[美]布莱恩·克里斯汀、[美]汤姆·格里菲思 / 万慧、胡小锐 / 中信出版集团 / 2018-5-20 / 59.00,7.6,459
218,高质量程序设计指南,https://book.douban.com/subject/2116929/,林锐、韩永泉 / 电子工业 / 2007-5 / 39.80元,8.1,457
219,Git权威指南,https://book.douban.com/subject/6526452/,蒋鑫 / 机械工业出版社华章公司 / 2011-6-27 / 89.00元,8.0,452
220,计算机组成原理,https://book.douban.com/subject/2994636/,唐朔飞 / 高等教育出版社 / 2008-1 / 43.00元,7.4,443
221,超越CSS,https://book.douban.com/subject/2345964/,Andy Clarke / 谭振林 / 人民邮电出版社 / 2007 / 69.00元,8.4,442
222,啊哈!算法,https://book.douban.com/subject/25894685/,啊哈磊 / 人民邮电出版社 / 2014-6-1 / 45.00元,7.7,439
223,Spring实战（第4版）,https://book.douban.com/subject/26767354/,Craig Walls 沃尔斯 / 张卫滨 / 人民邮电出版社 / 2016-4-1 / CNY 89.00,8.3,438
224,Linux多线程服务端编程,https://book.douban.com/subject/20471211/,陈硕 / 电子工业出版社 / 2013-1-15 / 89.00元,8.8,438
225,项目管理修炼之道,https://book.douban.com/subject/4058336/,罗斯曼(Johanna Rothman) / 郑柯 / 人民邮电出版社 / 2009-10 / 49.00元,8.3,437
226,Deep Learning,https://book.douban.com/subject/26883982/,Ian Goodfellow、Yoshua Bengio、Aaron Courville / The MIT Press / 2016-11-11 / USD 72.00,9.2,437
227,深入理解LINUX内核,https://book.douban.com/subject/1767120/,Daniel P.Bovet、Marco Cesati / 东南大学出版社 / 2006-4-1 / 98.00元,9.0,434
228,全景探秘游戏设计艺术,https://book.douban.com/subject/4837351/,Jesse Schell / 吕阳、蒋韬、唐文 / 电子工业出版社 / 2010-6 / 69.00元,9.0,433
229,链接,https://book.douban.com/subject/24862722/,[美]艾伯特-拉斯洛•巴拉巴西 (Albert-László Barabási) / 沈华伟 / 浙江人民出版社 / 2013-8-1 / 59.90元,8.3,429
230,密码故事,https://book.douban.com/subject/1036413/,[英] 西蒙·辛格 / 朱小蓬、林金钟 / 海南出版社 / 2001-10 / 20.00元,9.1,426
231,程序是怎样跑起来的,https://book.douban.com/subject/26365491/,[日] 矢泽久雄 / 李逢俊 / 人民邮电出版社 / 2015-4 / 39.00元,8.0,425
232,计算机网络（第6版）,https://book.douban.com/subject/26176870/,[美] James F.Kurose、[美] Keith W.Ross / 陈鸣 / 机械工业出版社 / 2014-10 / 79.00元,8.9,418
233,大规模分布式存储系统,https://book.douban.com/subject/25723658/,杨传辉 / 机械工业出版社 / 2013-9-1 / 59,7.8,416
234,深入理解LINUX内核(第三版),https://book.douban.com/subject/2287506/,（美）博韦，西斯特 / 陈莉君;张琼声;张宏伟 / 中国电力出版社 / 2007-10-01 / 98.00元,8.7,416
235,Orange'S:一个操作系统的实现,https://book.douban.com/subject/3735649/,于渊 / 电子工业出版社 / 2009-6 / 69.00元,8.7,414
236,Linux内核设计与实现(原书第3版),https://book.douban.com/subject/6097773/,Robert Love / 陈莉君、康华 / 机械工业出版社华章公司 / 2011-4-30 / 69.00元,8.6,407
237,算法帝国,https://book.douban.com/subject/25854872/,克里斯托弗•斯坦纳 / 李筱莹 / 人民邮电出版社 / 2014-6 / 49.00,7.2,406
238,图灵的秘密,https://book.douban.com/subject/10779604/,Charles Petzold / 杨卫东 / 人民邮电出版社 / 2012-11 / 69.00元,8.8,405
239,编程珠玑,https://book.douban.com/subject/1910326/,Jon Bentley / 人民邮电出版社 / 2006-11 / 28.0,9.2,403
240,Unix/Linux编程实践教程,https://book.douban.com/subject/1219329/,Bruce Molay、杨宗源、黄海涛 / 杨宗源、黄海涛 / 清华大学出版社 / 2004-10-1 / 56.00元,9.2,400
241,码农翻身,https://book.douban.com/subject/30231515/,刘欣 / 电子工业出版社 / 2018-6-1 / 69.00元,9.0,393
242,乐者为王,https://book.douban.com/subject/1395123/,[美] 李纳斯·托沃兹、大卫·戴蒙 / 王秋海 等 / 中国青年出版社 / 2001-7 / 20.00元,8.0,393
243,Python网络数据采集,https://book.douban.com/subject/26740503/,米切尔 (Ryan Mitchell) / 陶俊杰、陈小莉 / 人民邮电出版社 / 2016-3-1 / CNY 59.00,7.7,391
244,大数据,https://book.douban.com/subject/19934150/,Anand Rajaraman、Jeffrey David Ullman / 王斌 / 人民邮电出版社 / 2012-9 / 59.00元,7.8,387
245,HTML & CSS设计与构建网站,https://book.douban.com/subject/21338365/,[美] Jon Duckett / 刘涛、陈学敏 / 清华大学出版社 / 2013-1 / 59.80元,8.8,386
246,程序员的呐喊,https://book.douban.com/subject/25884108/,[美]Steve Yegge / 徐旭铭 / 人民邮电出版社 / 2014-5-1 / 45.00元,8.0,384
247,人工智能简史,https://book.douban.com/subject/27193496/,尼克 / 人民邮电出版社 / 2017-12 / CNY 49.00,7.1,383
248,UNIX环境高级编程,https://book.douban.com/subject/1092099/,W.Richard Stevens / 尤晋元 / 机械工业出版社 / 2000-2-1 / 55.00元,9.2,382
249,GitHub入门与实践,https://book.douban.com/subject/26462816/,[日] 大塚弘记 / 支鹏浩、刘斌 / 人民邮电出版社 / 2015-7 / 39.00元,7.9,380
250,与孩子一起学编程,https://book.douban.com/subject/5338024/,[美] 桑德Warren Sande、Carter Sande / 苏金国、姚曜 等 / 人民邮电出版社 / 2010-11 / 65.00元,8.4,378
251,计算机是怎样跑起来的,https://book.douban.com/subject/26397183/,[日] 矢泽久雄 / 胡屹 / 人民邮电出版社 / 2015-5 / 39.00元,7.4,376
252,JavaScript语言精粹,https://book.douban.com/subject/11874748/,道格拉斯•克罗克福德 (Douglas Crockford) / 赵泽欣、鄢学鹍 / 电子工业出版社 / 2012-9-1 / 49.00元,9.1,373
253,Google软件测试之道,https://book.douban.com/subject/25742200/,James A. Whittaker、Jason Arbon、Jeff Carollo / 黄利、李中杰、薛明 / 人民邮电出版社 / 2013-10 / 59.00元,8.2,371
254,Algorithms,https://book.douban.com/subject/1996256/,Sanjoy Dasgupta、Christos H. Papadimitriou、Umesh Vazirani / McGraw-Hill Education / 2006-10-16 / GBP 30.99,9.4,367
255,普林斯顿微积分读本,https://book.douban.com/subject/4926707/,班纳 / 杨爽、高璞、赵晓婷 / 人民邮电出版社 / 2011-8 / 95.00元,9.1,365
256,代码大全,https://book.douban.com/subject/1951158/,迈克康奈尔 / 电子工业出版社 / 2006-12 / 148.00元,9.3,363
257,C语言程序设计,https://book.douban.com/subject/4279678/,K. N. King / 吕秀锋、黄倩 / 人民邮电出版社 / 2010-4 / 79.00元,9.3,362
258,Python深度学习,https://book.douban.com/subject/30293801/,[美] 弗朗索瓦•肖莱 / 张亮 / 人民邮电出版社 / 2018-8 / 119.00元,9.5,361
259,JavaScript设计模式与开发实践,https://book.douban.com/subject/26382780/,曾探 / 人民邮电出版社 / 2015-5 / 59.00元,9.1,360
260,社会工程,https://book.douban.com/subject/25768304/,海德纳吉 (Christopher Hadnagy) / 陆道宏、杜娟、邱璟 / 人民邮电出版社 / 2013-12 / 59.00元,7.8,356
261,如何求解问题,https://book.douban.com/subject/1232071/,Zbigniew Michalewicz、David B.Fogel / 曹宏庆 / 中国水利水电出版社 / 2003-2-1 / 35.00元,8.7,355
262,Hands-On Machine Learning with Scikit-Learn and TensorFlow,https://book.douban.com/subject/26840215/,Aurélien Géron / O'Reilly Media / 2017-1-25 / USD 49.99,9.3,354
263,从Paxos到Zookeeper,https://book.douban.com/subject/26292004/,倪超 / 电子工业出版社 / 2015-2-1 / 75.00元,7.7,353
264,Java 8实战,https://book.douban.com/subject/26772632/,厄马(Raoul-Gabriel Urma)、弗斯科(Mario Fusco)、米克罗夫特(Alan Mycroft) / 陆明刚、劳佳 / 人民邮电出版社 / 2016-4-1 / CNY 79.00,9.2,352
265,GEB——一条永恒的金带,https://book.douban.com/subject/1782675/,乐秀成 编译 / 四川人民出版社 / 1984-6 / 1.07元,8.8,352
266,Code,https://book.douban.com/subject/1494026/,Charles Petzold / Microsoft Press / 2000-10-21 / USD 29.99,9.5,349
267,我是沃兹,https://book.douban.com/subject/2130054/,斯蒂夫·沃兹尼亚克、吉娜·史密斯 / 贺丽琴 / 北京师范大学出版社 / 2007 / 32.00元,8.0,349
268,持续交付,https://book.douban.com/subject/6862062/,Jez Humble、David Farley / 乔梁 / 人民邮电出版社 / 2011-10 / 89.00元,8.7,347
269,UNIX网络编程 卷1：套接字联网API（第3版）,https://book.douban.com/subject/4859464/,W.Richard Stevens、Bill Fenner、Andrew M. Rudoff / 杨继张 / 人民邮电出版社 / 2010-6 / 129.00元,9.3,346
270,软件测试,https://book.douban.com/subject/1801050/,[美]Ron Patton / 张小松、王珏、曹跃 / 机械工业出版社 / 2006-4 / 30.00元,7.7,346
271,架构之美,https://book.douban.com/subject/4086029/,Till Adam / 王海鹏、蔡黄辉、徐锋 / 机械工业出版社 / 2009 / 69.00元,7.0,346
272,C++GUI Qt4编程,https://book.douban.com/subject/3173123/,Jasmin Blanchette、Mark Summerfield / 闫锋欣 / 电子工业出版社 / 2008-8 / 65.00元,8.0,345
273,Java并发编程的艺术,https://book.douban.com/subject/26591326/,方腾飞、魏鹏、程晓明 / 机械工业出版社 / 2015-7-1 / 59.00元,7.4,344
274,Excel应用大全,https://book.douban.com/subject/2728627/,Excel Home / 人民邮电出版社 / 2008-3 / 88.00元,9.0,341
275,改变未来的九大算法,https://book.douban.com/subject/24529132/,[美] 约翰.麦考密克 / 管策 / 中信出版社 / 2013-6 / 39.00元,7.8,341
276,Learn You a Haskell for Great Good!,https://book.douban.com/subject/4934481/,Miran Lipovaca / No Starch Press / 2010 / USD 44.95,9.2,335
277,第一行代码：Android（第2版）,https://book.douban.com/subject/26915433/,郭霖 / 人民邮电出版社 / 2016-12-1 / CNY 79.00,8.7,335
278,Linux程序设计,https://book.douban.com/subject/4831448/,Neil Matthew、Richard Stones / 陈健、宋健建 / 人民邮电出版社 / 201005 / 99.00元,8.3,334
279,通关！游戏设计之道,https://book.douban.com/subject/25761063/,罗杰斯 (Scott Rogers) / 高济润、孙 懿 / 人民邮电出版社 / 2013-11-1 / CNY 89.00,8.4,333
280,Redis实战,https://book.douban.com/subject/26612779/,Josiah L. Carlson / 黄健宏 / 人民邮电出版社 / 2015-10,8.0,331
281,穿越计算机的迷雾,https://book.douban.com/subject/5432475/,李忠 / 电子工业出版社 / 2011-1 / 36.00元,9.0,330
282,C++设计新思维,https://book.douban.com/subject/1119904/,(美)Andrei Alexandrescu / 侯捷、於春景 / 华中科技大学出版社 / 2003-03 / 59.8,9.0,326
283,世界是数字的,https://book.douban.com/subject/24749903/,[美] Brian W. Kernighan / 李松峰、徐建刚 / 人民邮电出版社 / 2013-6 / 49.00,8.4,325
284,Spark快速大数据分析,https://book.douban.com/subject/26616244/,[美] Holden Karau、[美] Andy Konwinski、[美] Patrick Wendell、[加] Matei Zaharia / 王道远 / 人民邮电出版社 / 2015-10 / 59.00元,7.9,323
285,极客与团队,https://book.douban.com/subject/21372237/,[美]Brian W. Fitzpatrick/Ben Collins-Sussman / 徐旭铭 / 人民邮电出版社 / 2012-3 / 29.00元,8.3,320
286,奇思妙想,https://book.douban.com/subject/10432364/,Dennis E. Shasha、Cathy A. Lazere / 向怡宁 / 人民邮电出版社 / 2012-3 / 32.00元,8.1,318
287,反欺骗的艺术,https://book.douban.com/subject/25962840/,"(美) 米特尼克(Mitnick, K. D.) / 潘爱民 / 清华大学出版社 / 2014-7-1 / 49.80元",7.6,317
288,人件（原书第3版）,https://book.douban.com/subject/25956450/,[美] Tom DeMarco、[美] Timothy Lister / 肖然、张逸、滕云 / 机械工业出版社 / 2014-8 / 69.00元,8.5,314
289,深度学习入门,https://book.douban.com/subject/30270959/,[ 日］  斋藤康毅 / 陆宇杰 / 人民邮电出版社 / 2018-7 / 59.00元,9.2,311
290,游戏引擎架构,https://book.douban.com/subject/25815142/,[美] Jason Gregory (杰森.格雷戈瑞) / 叶劲峰 / 电子工业出版社 / 2014-1 / 128.00元,9.0,309
291,Java核心技术·卷 I（原书第10版）,https://book.douban.com/subject/26880667/,[美] 凯.S.霍斯特曼（Cay S. Horstmann） / 周立新 等 / 机械工业出版社 / 2016-9 / CNY 119.00,8.2,306
292,图解密码技术,https://book.douban.com/subject/26265544/,[日] 结城浩 / 周自恒 / 人民邮电出版社 / 2014-12 / 79.00元,9.1,305
293,计算机科学导论,https://book.douban.com/subject/1142213/,Behrouz A.Forouzan / 刘艺 / 机械工业出版社 / 2009-1 / 30.00元,8.2,305
294,CSS揭秘,https://book.douban.com/subject/26745943/,[希] Lea Verou / CSS魔法 / 人民邮电出版社 / 2016-4 / 99.00元,9.4,304
295,深度学习,https://book.douban.com/subject/30425822/,[美]特伦斯·谢诺夫斯基（Terrence Sejnowski） / 姜悦兵 / 中信出版集团 / 2019-2 / 88,7.6,303
296,深入理解计算机系统,https://book.douban.com/subject/1896753/,"（美）Randal E.Bryant, David R.O'Hallaron / 电子工业出版社 / 2006-7 / 89.00元",9.6,301
297,Java Concurrency in Practice,https://book.douban.com/subject/1888733/,Brian Goetz、Tim Peierls、Joshua Bloch、Joseph Bowbeer、David Holmes、Doug Lea / Addison-Wesley Professional / 2006-5-19 / USD 59.99,9.5,301
298,数字图像处理（第二版）,https://book.douban.com/subject/1106342/,Rafael C.Gonzalez、Richard E.Woods / 阮秋琦、阮宇智 / 电子工业出版社 / 2003-3-1 / 59.00元,8.3,300
299,Expert One-on-One J2EE Development without EJB中文版,https://book.douban.com/subject/1436131/,[美] Rod Johnson、Juergen Hoeller / JavaEye / 电子工业出版社 / 2005-9 / 59.80元,8.9,300
300,数学女孩,https://book.douban.com/subject/26677354/,[日]结城浩 / 朱一飞 / 人民邮电出版社 / 2016-1-1 / CNY 42.00,8.9,299
301,Python神经网络编程,https://book.douban.com/subject/30192800/,[英]塔里克·拉希德（Tariq Rashid） / 林赐 / 人民邮电出版社 / 2018-4 / 69.00元,9.1,298
302,Microsoft.NET框架程序设计,https://book.douban.com/subject/1141221/,Jeffrey Richter / 李建忠 / 清华大学出版社 / 2003-11 / 68.00元,9.1,296
303,计算机科学概论（第11版）,https://book.douban.com/subject/6862061/,J. Glenn Brookshear / 刘艺、肖成海、马小会、毛倩倩 / 人民邮电出版社 / 2011-10-1 / 69.00元,9.2,296
304,企业应用架构模式,https://book.douban.com/subject/4826290/,Martin Fowler / 王怀民、周斌 / 机械工业出版社 / 2010-4 / 59.00元,8.3,295
305,游戏设计艺术（第2版）,https://book.douban.com/subject/26791007/,【美】 Jesse Schell（杰西•谢尔） / 刘嘉俊 等 / 电子工业出版社 / 2016-4-1 / 168.00元,9.2,289
306,掘金大数据,https://book.douban.com/subject/30405895/,程新洲、朱常波、晁昆 / 机械工业出版社 / 2019-1 / 59.00元,9.5,287
307,编程之魂,https://book.douban.com/subject/4719230/,Federico Biancuzzi、Shane Warden / 闫怀志 / 电子工业出版社 / 2010-04 / 59.80元,7.5,287
308,30天自制操作系统,https://book.douban.com/subject/11530329/,[日] 川合秀实 / 周自恒、李黎明、曾祥江、张文旭 / 人民邮电出版社 / 2012-8 / 99.00元,8.2,285
309,Hackers & Painters,https://book.douban.com/subject/4912556/,Paul Graham / O'Reilly Media / 2010-6-7 / GBP 14.50,9.1,283
310,普林斯顿微积分读本（修订版）,https://book.douban.com/subject/26899701/,[美] Adrian Banner / 杨爽、赵晓婷、高璞 / 人民邮电出版社 / 2016-10 / 99.00元,9.6,283
311,体验引擎,https://book.douban.com/subject/26323699/,Tynan Sylvester / 秦彬 / 电子工业出版社 / 2015-3-1 / 79,9.4,282
312,Spring Boot实战,https://book.douban.com/subject/26857423/,[美]克雷格·沃斯 / 丁雪丰 / 人民邮电出版社 / 2016-9 / 59.00元,7.2,282
313,Fluent Python,https://book.douban.com/subject/26278021/,Luciano Ramalho / O'Reilly Media / 2015-8-20 / USD 39.99,9.6,281
314,订阅,https://book.douban.com/subject/30388376/,[美] 罗伯特·金奇尔、马尼·佩伊万 / 中信出版集团 / 2018-12 / 68.00元,7.3,281
315,Web性能权威指南,https://book.douban.com/subject/25856314/,Ilya Grigorik / 李松峰 / 人民邮电出版社 / 2013-9 / 69,8.8,279
316,UNIX环境高级编程（第3版）,https://book.douban.com/subject/25900403/,史蒂文斯 (W.Richard Stevens)、拉戈 (Stephen A.Rago) / 戚正伟、张亚英、尤晋元 / 人民邮电出版社 / 2014-6-1 / 128.00元,9.5,278
317,SRE,https://book.douban.com/subject/26875239/,贝特西 拜尔 (Betsy Beyer)、等 / 孙宇聪 / 电子工业出版社 / 2016-10-1 / CNY 108.00,9.0,277
318,Machine Learning,https://book.douban.com/subject/10758624/,Kevin Murphy / The MIT Press / 2012-9-18 / USD 90.00,8.9,276
319,计算机组成与设计硬件/软件接口,https://book.douban.com/subject/2110638/,[美] David A.Patterson、John L.Hennessy / 郑纬民 / 机械工业出版社 / 2007-4 / 75.00元,9.4,275
320,修改代码的艺术,https://book.douban.com/subject/2248759/,Michael Feathers / 刘未鹏 / 人民邮电出版社 / 2007-09-25 / 59.00元,8.2,275
321,Spring揭秘,https://book.douban.com/subject/3897837/,王福强 / 人民邮电出版社 / 2009.8 / 99.00元,9.1,274
322,UNIX编程艺术,https://book.douban.com/subject/5387401/,Eric S. Raymond / 姜宏、何源、蔡晓俊 / 电子工业出版社 / 2011-1 / 69.00元,9.0,273
323,人月神话(40周年中文纪念版),https://book.douban.com/subject/26358448/,"(美) 布鲁克斯(Brooks, F. P.)  著 / UML China翻译组，汪颖 译 / 清华大学出版社 / 2015-4-1 / 68.00元",8.4,273
324,计算机网络（第5版）,https://book.douban.com/subject/10510747/,Andrew S. Tanenbaum、David J. Wetherall / 严伟、潘爱民 / 清华大学出版社 / 2012-3-1 / 89.50元,9.1,273
325,具体数学,https://book.douban.com/subject/21323941/,Ronald L.Graham、Oren Patashnik、Donald E.Knuth / 张凡、张明尧 / 人民邮电出版社 / 2013-4-1 / 99.00元,9.6,273
326,Effective Java: Second Edition,https://book.douban.com/subject/2696119/,Joshua Bloch / Addison-Wesley / 2008-05-28 / USD 54.99,9.3,269
327,计算机与人脑,https://book.douban.com/subject/1116392/,[美] 约·冯·诺意曼 / 甘子玉 / 商务印书馆 / 1965-3 / 7.00元,8.2,269
328,为什么,https://book.douban.com/subject/33438811/,[美]朱迪亚·珀尔(Judea Pearl)、[美]达纳·麦肯齐(Dana Mackenzie) / 江生、于华 / 中信出版集团股份有限公司 / 2019-7-1 / 69.00元,8.8,268
329,CSS设计指南,https://book.douban.com/subject/23123255/,史密斯 / 李松峰 / 人民邮电出版社 / 2013-5 / 59.00元,8.7,268
330,七周七并发模型,https://book.douban.com/subject/26337939/,Paul Butcher / 黄炎 / 人民邮电出版社 / 2015-3 / 49.00元,7.8,267
331,系统化思维导论,https://book.douban.com/subject/26298694/,[美] Gerald M. Weinberg / 王海鹏 / 人民邮电出版社 / 2015-1 / 59.00元,8.5,264
332,深入Linux内核架构,https://book.douban.com/subject/4843567/,Wolfgang Mauerer / 郭旭 / 人民邮电出版社 / 201005 / 149.00元,8.9,262
333,C语言入门经典,https://book.douban.com/subject/3043693/,霍顿 (Ivor Horton) / 清华大学出版社 / 2008-4-1 / 69.80元,8.6,262
334,Excel实战技巧精粹,https://book.douban.com/subject/1983275/,Excel Home / 人民邮电出版社 / 2007-02 / 69.00元,8.8,262
335,MySQL技术内幕,https://book.douban.com/subject/24708143/,姜承尧 / 机械工业出版社 / 2013-5 / 79.00元,8.6,260
336,深度探索C++对象模型,https://book.douban.com/subject/10427315/,斯坦利•B.李普曼 (Stanley B. Lippman) / 侯捷 / 电子工业出版社 / 2012-1 / 69.00元,8.9,259
337,网络、群体与市场,https://book.douban.com/subject/6885949/,大卫·伊斯利(David Esley)、乔恩·克莱因伯格(Jon Kleinberg) / 李晓明、王卫红、杨韫利 / 清华大学出版社 / 2011-10-1 / CNY 69.00,8.8,258
338,设计模式,https://book.douban.com/subject/1099305/,伽玛 / 机械工业出版社 / 2002-3-1 / 38.00元,9.4,258
