,author,source,title,vote
480,一颗小梪梪,https://www.jianshu.com/p/8ef0c5a551d3,1分钟理解Token ，Cookie，Session,367
481,技匠,https://www.jianshu.com/p/68fa0bca10f9,每个程序员都应该了解的一件事,366
482,邹志楠,https://www.jianshu.com/p/40b01dd1a7bd,你真的了解APP吗？,366
483,简名,https://www.jianshu.com/p/cd1e80e64311,没时间解释了，快使用Snackbar!——Android Snackbar花式使用指南,365
484,IT程序狮,https://www.jianshu.com/p/fd4591a978ba,React-Native学习指南,365
485,coder_pig,https://www.jianshu.com/p/7220132da61b,小猪的Git使用总结,364
486,猿码道,https://www.jianshu.com/p/aed6067eeac9,聊聊同步、异步、阻塞与非阻塞,364
487,清枫_小天,https://www.jianshu.com/p/9caf1c755889,史上最精炼JAVA知识点基础总结,364
488,戴仓薯,https://www.jianshu.com/p/2cb9136c837a,AFNetworking 3 批量上传图片的 3 种方法,364
489,齐修_qixiuss,https://www.jianshu.com/p/d857c3ff78d6,完整攻略！让你的网页加载时间降低到 1s 内！,363
490,Carson_Ho,https://www.jianshu.com/p/146e5cec4863,自定义View基础 - 最易懂的自定义View原理系列（1）,363
491,TIME_for,https://www.jianshu.com/p/f896d73c670a,Objective-C与JavaScript交互的那些事,363
492,CoorChice,https://www.jianshu.com/p/9ecea420eb52,3分钟看懂Activity启动流程,363
493,落影loyinglin,https://www.jianshu.com/p/eac7170227fb,极速求职 —— 五天面完腾讯、阿里等公司,363
494,没阳光的午后,https://www.jianshu.com/p/c22886db98ec,你能用到的iOS面试题(一),363
495,YoKey,https://www.jianshu.com/p/c12a98a36b2b,9行代码让你App内的Fragment对重叠说再见,363
496,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/b3b764fc5191,iOS Core Data 数据迁移 指南,362
497,煜寒了,https://www.jianshu.com/p/84b5b834b942,iOS-BLE蓝牙开发持续更新,362
498,齐滇大圣,https://www.jianshu.com/p/1b804426d212,iOS崩溃crash大解析,362
499,seay,https://www.jianshu.com/p/e47f0e82b127,关系数据库常用SQL语句语法大全,361
500,protream,https://www.jianshu.com/p/f411d7e10c41,用Python写一个命令行火车票查看器,360
501,判若两人丶,https://www.jianshu.com/p/a924b4a17686,iOS 开发中你是否遇到这些经验问题(二),358
502,jsondream,https://www.jianshu.com/p/f5dee1306d0d,年底啦，java后台面试题整理,357
503,eclipse_xu,https://www.jianshu.com/p/55c721887568,贝塞尔曲线开发的艺术,357
504,拉丁吴,https://www.jianshu.com/p/a4b8e4c5d9b0,Android 目前最稳定和高效的UI适配方案,356
505,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/d79b2b1bfa72,手把手教你从Core Data迁移到Realm,356
506,Sharember,https://www.jianshu.com/p/0e2bf6a1efda,IDEA入门级使用教程----你怎么还在用eclipse？,356
507,timhbw,https://www.jianshu.com/p/bb9490ea1c4d,Aria2-不限速全平台下载利器,356
508,行走少年郎,https://www.jianshu.com/p/d260d18dd551,iOS 多线程：『RunLoop』详尽总结,355
509,书生婉悠,https://www.jianshu.com/p/348a20979d68,6张脑图系统讲透python爬虫和数据分析、数据挖掘,355
510,荣荣乐园,https://www.jianshu.com/p/fe1da52da085,你肯定学了假的编程,354
511,小池laucherish,https://www.jianshu.com/p/4390f4fe19b3,【译】[干货] Android 开发规范与应用,354
512,醉馬当前闯,https://www.jianshu.com/p/d00bda241f4b,一名3年工作经验的程序员应该具备的技能,354
513,JackJiang2011,https://www.jianshu.com/p/c463629afb47,如果这样来理解HTTPS，一篇就够了！,354
514,phodal,https://www.jianshu.com/p/866cb6c89c33,程序员必知的七个图形工具,353
515,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/41cde2c62b81,Weex 是如何在 iOS 客户端上跑起来的,353
516,张砷镓,https://www.jianshu.com/p/bc4f83f1dfb2,面试杂谈：“N年工作经验”真的有用吗？,352
517,简名,https://www.jianshu.com/p/12ec590f6c76,这是一篇Android RecyclerView使用介绍哦,351
518,程序员的那点事,https://www.jianshu.com/p/edf1e45a9b7a,一名全栈工程师的必备工具箱,351
519,raymondCaptain,https://www.jianshu.com/p/f4cca5ce055a,（数据结构）十分钟搞定时间复杂度（算法的时间复杂度）,350
520,意见狗威廉,https://www.jianshu.com/p/bb480e867999,如果要学一门计算机语言，就学这个吧,350
521,八级大狂风AM,https://www.jianshu.com/p/f61a5a988590,RxSwift 使用详解系列,350
522,何时夕,https://www.jianshu.com/p/c47eff0c57a7,从零开始仿写一个抖音App——app架构更新与网络层定制,350
523,糕小糕,https://www.jianshu.com/p/88ecedf7664c,《UI》面试的问题及解题思路,349
524,wutongke,https://www.jianshu.com/p/186fa07fc48a,Android组件化开发实践,348
525,这波能反杀,https://www.jianshu.com/p/15ac7393bc1f,前端基础进阶（九）：详解面向对象、构造函数、原型与原型链,347
526,_Ryeeeeee,https://www.jianshu.com/p/482b32716bbe,「Githug」Git 游戏通关流程,346
527,奋斗的小矿工,https://www.jianshu.com/p/31c0b42820fb,优质APP|2018最佳开源APP,346
528,zerygao,https://www.jianshu.com/p/69ce01e15042,iOS无埋点数据SDK实践之路,345
529,学习编程__,https://www.jianshu.com/p/c1caf94da32d,程序员10个月接了30个私活单子！晒出收入，网友：干得漂亮！,345
530,若与,https://www.jianshu.com/p/03c7a8bccac5,Mysql大表优化方案,345
531,码上实战,https://www.jianshu.com/p/c9f98e84d946,一个HTTP打趴80%面试者,344
532,小尘哥,https://www.jianshu.com/p/5d67fb720ece,【springboot+easypoi】一行代码搞定excel导入导出,344
533,Carson_Ho,https://www.jianshu.com/p/a3e162261ab6,Android Retrofit 2.0 的详细 使用攻略（含实例讲解）,344
534,AI二师兄,https://www.jianshu.com/p/2ea7a0632239,五分钟带你入门TensorFlow,343
535,Shawon,https://www.jianshu.com/p/167fd5f47d5c,"Android无需权限显示悬浮窗, 兼谈逆向分析app",343
536,占小狼,https://www.jianshu.com/p/9701d49810f7,Git使用中的一些奇技淫巧,342
537,FullStack,https://www.jianshu.com/p/d6a76fd3ea5b,【干货】Android真正的“万能”Adapter,342
538,chengkai,https://www.jianshu.com/p/97b9dc47b88c,服务器被黑给我上了一课,341
539,慕容千语,https://www.jianshu.com/p/3a173d7313fd,2019BATJ面试题汇总详解：MyBatis+MySQL+Spring+Redis+多线程,341
540,Mr_Alpha,https://www.jianshu.com/p/e870fdd971fc,git操作是不是很难记住？,340
541,Carson_Ho,https://www.jianshu.com/p/ca3d87a4cdf3,Android四大组件：BroadcastReceiver史上最全面解析,339
542,技匠,https://www.jianshu.com/p/bf266ec5a244,20张Cheat Sheet，让前端开发与设计效率x2,339
543,D_clock爱吃葱花,https://www.jianshu.com/p/3b55e84742e5,知乎和简书的夜间模式实现套路,339
544,D_clock爱吃葱花,https://www.jianshu.com/p/3b55e84742e5,知乎和简书的夜间模式实现套路,339
545,YoKey,https://www.jianshu.com/p/fd71d65f0ec6,Fragment全解析系列（二）：正确的使用姿势,339
546,程序员联盟,https://www.jianshu.com/p/ddddd0ef0f4d,程序员逼格提升完全指南,338
547,没阳光的午后,https://www.jianshu.com/p/da931f159f14,你能用到的iOS面试题(二),337
548,RossWen,https://www.jianshu.com/p/ee50ae9451db,前端网站资源精编！！,336
549,陈向阳哈,https://www.jianshu.com/p/e2dbd69b6db2,[iOS]数据库第三方框架FMDB详细讲解,336
550,Blankj,https://www.jianshu.com/p/7c700983989a,为跳槽的你献计献策（Android）,336
551,程序员联盟,https://www.jianshu.com/p/8d497989f704,Git，Github和Gitlab简介和基本使用,336
552,PeterYuan,https://www.jianshu.com/p/2f3be7781451,Anaconda使用总结,335
553,九流书生,https://www.jianshu.com/p/cb2edb21055f,VTMagic的使用介绍,335
554,javaadu,https://www.jianshu.com/p/539bdb7d6cfa,Java Web技术总结（目录）,335
555,Android进阶开发,https://www.jianshu.com/p/59a0b07305a8,我于今夜猝死，年仅22岁,333
556,J_mailbox,https://www.jianshu.com/p/6ae3697a7c93,Git的使用以及GitHub的配置,333
557,香脆的大鸡排,https://www.jianshu.com/p/06d417b554ef,少年，老夫带你撸一把Android项目框架，你可想学？,333
558,程序员联盟,https://www.jianshu.com/p/f7a970b08362,为什么程序员应该写博客？用什么博客系统？,332
559,科技银狐,https://www.jianshu.com/p/eea22d8f3704,如何学习Python？这篇文章帮你指明方向,332
560,老司机Wicky,https://www.jianshu.com/p/2b192257276f,TableView优化之高度缓存,332
561,Carson_Ho,https://www.jianshu.com/p/1dab927b2f36,自定义View Measure过程 - 最易懂的自定义View原理系列（2）,331
562,geniusmart,https://www.jianshu.com/p/cf446be43ae8,解读Android官方MVP项目单元测试,331
563,Carson_Ho,https://www.jianshu.com/p/5bd7a210b800,Android Virtualview：淘宝、天猫又开源了一个动态化、高性能的UI框架,330
564,codingZero,https://www.jianshu.com/p/ef03ec7f23b2,高效图片轮播，两个ImageView实现,330
565,致Great,https://www.jianshu.com/p/7e696d39ee1e,Python爬虫系列（一）初期学习爬虫的拾遗与总结（11.4更）,330
566,木子昭,https://www.jianshu.com/p/8d62228c6961,油猴子!  给浏览器开个挂,330
567,javaadu,https://www.jianshu.com/p/5b800057f2d8,【译】Java 8的新特性—终极版,329
568,嘟爷MD,https://www.jianshu.com/p/f67182a482eb,Java基础与提高干货系列——Java反射机制,329
569,wanbo_,https://www.jianshu.com/p/be0f4a4863ae, 实践！业余时间做的一款阅读类App （MVP + RxJava + Retrofit）,329
570,AItsuki,https://www.jianshu.com/p/24af4c102f62,Dagger2 最清晰的使用教程,328
571,Alfred_xyz,https://www.jianshu.com/p/72a590b29cbc,HTML知识点整理,328
572,Sam_Lau,https://www.jianshu.com/p/67afe711c731,Git版本控制与工作流,327
573,牛晓伟,https://www.jianshu.com/p/1b824e26105b,Android：Activity与Fragment通信(99%)完美解决方案,327
574,xiaoyanger,https://www.jianshu.com/p/420f7b14d6f6,用MediaPlayer+TextureView封装一个完美实现全屏、小窗口的视频播放器,326
575,不懂技术的爱迪生,https://www.jianshu.com/p/5dddc0e643ec,<精华篇>：iOS葵花宝典  4.0版 (专人更新),326
576,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/f060cfd52f17,iOS如何优雅的处理“回调地狱Callback hell”(一)——使用PromiseKit,326
577,Java架构,https://www.jianshu.com/p/7212d7d5ef1d,做到月薪30K你需要做什么？达到什么样的能力！,326
578,流星狂飙,https://www.jianshu.com/p/063f7e490e9a,Javascript 中的神器——Promise ,325
579,齐修_qixiuss,https://www.jianshu.com/p/4433d46e6235,微信小程序全面实战，架构设计 && 躲坑攻略,325
580,前端小母鸡,https://www.jianshu.com/p/0a7aef90d0e8,vue入门 | 使用vue.js2.0 + ElementUI开发后台管理系统详细教程（二）,325
581,imflyn,https://www.jianshu.com/p/05cb14b7776d,那些年收藏的Android开源库集合(UI效果),325
582,_SOLID,https://www.jianshu.com/p/1e6eed09d48b,Android Material Design 兼容库的使用详解,324
583,Shelin,https://www.jianshu.com/p/f2e59e98ab86,iOS数据库离线缓存思路和网络层封装,324
584,这波能反杀,https://www.jianshu.com/p/12b9f73c5a4f,前端基础进阶（十二）：深入核心，详解事件循环机制,323
585,tome869535144,https://www.jianshu.com/p/ba32488f9555,从零开始搭建Android组件化框架,323
586,voidsky_很有趣儿,https://www.jianshu.com/p/19c846daccb3,【图文详解】python爬虫实战——5分钟做个图片自动下载器,322
587,littleKang,https://www.jianshu.com/p/04c0d796d877,Java常见面试题及答案,321
588,剽悍一小兔,https://www.jianshu.com/p/0ccaa4af05fc,三分钟学会用SpringMVC搭建最小系统（超详细）,321
589,_方丈,https://www.jianshu.com/p/b2674fc2ac35,如何开发出一款仿映客直播APP项目实践篇 -【原理篇】,320
590,和珏猫,https://www.jianshu.com/p/9e94e42cfb01,Instruments性能检测,320
591,七牛云,https://www.jianshu.com/p/b61cd0bc2abe,【移动开发】关于视频直播技术，你想要知道的都在这里了（三）编码和封装,319
592,隔壁老李头,https://www.jianshu.com/p/82f74db14a18,OKHttp源码解析(一)--初阶,319
593,祈澈菇凉,https://www.jianshu.com/p/b5820cf9ff58,【福利】微信小程序130个精选Demo合集,319
594,Java高级架构,https://www.jianshu.com/p/335789de7106,大佬分享：180+道Java面试题目！含答案解析！,318
595,Carson_Ho,https://www.jianshu.com/p/b339c2d2d500,Android Tangram模型：连淘宝、天猫都在用的UI框架模型你一定要懂,317
596,非著名程序员,https://www.jianshu.com/p/16d4f200750b,程序员平时该如何学习来提升自己的技术,317
597,加斯加的猿,https://www.jianshu.com/p/8c1c1697c0ce,iOS开发基础知识：Core Animation(核心动画),317
598,moxuyou,https://www.jianshu.com/p/9fa025c42261,iOS动画，原理与实操（详细）,317
599,麦田348462402,https://www.jianshu.com/p/65cec2a1055d,工欲善其事，必先利其器-程序员工具推荐(190523更新),316
600,alanwangmodify,https://www.jianshu.com/p/6e826464d52c,微信小程序-从零开始制作一个跑步微信小程序,316
601,grain先森,https://www.jianshu.com/p/1e05c8d68407,Vue 移动端框架,316
602,霖溦,https://www.jianshu.com/p/93592bdc99c6,iOS 特种label：镂空文字、类歌词进度显示文字,316
603,Jcme丶Ls,https://www.jianshu.com/p/19368c2cdcaf,Android常用库之遇见你真舒心,315
604,赵客缦胡缨v吴钩霜雪明,https://www.jianshu.com/p/ac92c761d608,程序员面试字节跳动，被怼了~,315
605,zFxiang_,https://www.jianshu.com/p/1d84ba23f4d2,"Dagger2 入门,以初学者角度.",315
606,帆软,https://www.jianshu.com/p/936b97ee4f86,10个实用而强大的数据地图，不懂代码也会做！,315
607,Carson_Ho,https://www.jianshu.com/p/e9d8420b1b9c,手把手教你写一个完整的自定义View,315
608,吴晓布,https://www.jianshu.com/p/28c41f020fed,对区块链的认知清单(附电子书),314
609,Rance935,https://www.jianshu.com/p/f498179798b5,2016Android开源项目及库汇总,314
610,徐不同,https://www.jianshu.com/p/f5337e8f336d,iOS开发 iOS10推送必看(基础篇),314
611,Anderson大码渣,https://www.jianshu.com/p/185618e4082f,整理的一些android学习资源,314
612,一斤代码,https://www.jianshu.com/p/6f8d74be3ff8,使用mpvue开发小程序教程（一）,313
613,Season_zlc,https://www.jianshu.com/p/a75ecf461e02,给初学者的RxJava2.0教程(八),313
614,GeekMonKey,https://www.jianshu.com/p/7f8f5cba816c,让你高效工作的六大Chrome拓展及应用,313
615,Leeyia,https://www.jianshu.com/p/22ff8b5fdadc,你拥有它，让你Android开发更简单,312
616,王隆帅,https://www.jianshu.com/p/3c8527898e84,iOS Xcode全面剖析,312
617,TIME_for,https://www.jianshu.com/p/4b947569a548,iOS推送之远程推送（iOS Notification Of Remote Notification）,311
618,BlairWaldorf,https://www.jianshu.com/p/c18e61d0726c,一次模拟简单秒杀场景的实践 Docker + Nodejs + Kafka + Redis + MySQL,311
619,wu大维,https://www.jianshu.com/p/79a0b3c7086c,iOS动画详解（学习动画看这一篇就够了）,311
620,肉肉Ray,https://www.jianshu.com/p/dbfbd3600636,满足你的电子书资源需求，这两个网站就够了,310
621,wazrx,https://www.jianshu.com/p/e498b956491c,几句代码快速集成自定义转场效果+ 全手势驱动,310
622,天哥在奔跑,https://www.jianshu.com/p/f6681e417d40,Android 学习指南（2017版）,310
623,javaadu,https://www.jianshu.com/p/5ac18abc91f0,《Spring Boot Cookbook》阅读笔记,310
624,HenryCheng,https://www.jianshu.com/p/ccbbdc776876,iOS中一句代码解决倒计时问题,308
625,peaktan,https://www.jianshu.com/p/ac4c4536ca3e,iOS身份证号码识别,308
626,左蓝,https://www.jianshu.com/p/792a5c1fa44b,一步搭建你的私密网盘,308
627,五谷观精分道长,https://www.jianshu.com/p/c2e79cf83c32,一个小时打造新闻app,307
628,丶legend,https://www.jianshu.com/p/f9e905abea91,Linux也可以这样美——Ubuntu18.04安装、配置、美化-踩坑记,307
629,goeasyway,https://www.jianshu.com/p/7a7db9f8692d,Android面试一天一题（1 Day）,307
630,AimLay,https://www.jianshu.com/p/1c959484ac72,如何做到像百度云或者网易公开课一样动态更换APP启动图,306
631,戴尼玛,https://www.jianshu.com/p/efeb33712445,Runtime全方位装逼指南,306
632,亦枫,https://www.jianshu.com/p/ea27b6f533d4,［译］开发安卓Apps，我所努力学习到的三十多条宝贵经验,306
633,欧巴冰冰,https://www.jianshu.com/p/02c5a364cc1c,网页前端资源整合,305
634,Jack_lin,https://www.jianshu.com/p/27e57922232b,iOS开发中的这些权限，你搞懂了吗？,305
635,Sorrower丶,https://www.jianshu.com/p/4bd2d9b1af41,不美翻怎么开发!Ubuntu 16.04 LTS深度美化!(2017年度定稿版),304
636,肥朝,https://www.jianshu.com/p/2372548defdb,"别怕,手把手带你撕、拉、扯下SpringMVC的外衣",304
637,慕容千语,https://www.jianshu.com/p/6ace44e71884,十年编程开发生涯，回头来只剩下这些了！,304
638,汪汪汪不是我的语言,https://www.jianshu.com/p/a70098a94d18,GO语言零基础入门资料整理,304
639,袁峥,https://www.jianshu.com/p/7b4667cde80b,教你如何从0到1实现组件化架构,303
640,Developer_Yancy,https://www.jianshu.com/p/fc71652f2f89,十分钟搭建App主流框架_纯代码搭建(OC),303
641,JamFF,https://www.jianshu.com/p/e2edff09ae8e,程序员，你迷惘吗？,302
642,YoKey,https://www.jianshu.com/p/38f7994faa6b,Fragment之我的解决方案：Fragmentation,302
643,阿里云云栖社区,https://www.jianshu.com/p/ee84dc4927ea,这帮吃货程序猿，给阿里食堂来了一波骚操作,301
644,soda哒哒,https://www.jianshu.com/p/bc1878af50fb,soda学python-我分析了孙燕姿的四万字歌词发现,301
645,塞亚猫,https://www.jianshu.com/p/0f011540c7ed,程序员如何优雅使用mac,301
646,Ethan_HangZhou,https://www.jianshu.com/p/2604e53a7f6a,阿里云ECS建网站（建站）超详细全套完整图文教程！菜鸟必看！,301
647,Carson_Ho,https://www.jianshu.com/p/5e7075f4875f,Android：手把手教你构建 全面的WebView 缓存机制 & 资源加载方案,301
648,f8f814630cfc,https://www.jianshu.com/p/af8360b83a9f,讲真，别再使用JWT了！,301
649,_SOLID,https://www.jianshu.com/p/8cf84f719188,是时候学习RxJava了,300
650,hrscy,https://www.jianshu.com/p/235bc6c3ca77,使用 Charles 获取 https 的数据,299
651,Fundebug,https://www.jianshu.com/p/ebc928e7e1ec,装上这几个 VSCode 插件后，上班划水摸鱼不是梦,299
652,CoderKo1o,https://www.jianshu.com/p/d2021cb7a2f8,一个在校大学生的开源之路：从0到1024,299
653,程序员技术圈,https://www.jianshu.com/p/c9de414221ac,细数不懂Spring底层原理带来的伤与痛,299
654,G1enY0ung,https://www.jianshu.com/p/d4ba7387ab1e, 坚持住，慢慢来（送给大学的程序员）,297
655,大城小胖Chris,https://www.jianshu.com/p/194819dfc76e,APP消息推送（Push），竟然还有这么多你不知道的,297
656,涂耀辉,https://www.jianshu.com/p/c49da1d93df4,iOS下音视频通信-基于WebRTC,296
657,Developer_Yancy,https://www.jianshu.com/p/0d1e2e067f6c,iOS控件-UICollectionView基本使用详解（OC）,296
658,ZeroJ,https://www.jianshu.com/p/cabec2786241,"详细分享UICollectionView的自定义布局(瀑布流, 线性, 圆形...)",295
659,CHEN川,https://www.jianshu.com/p/83693d3d0a65,给你一份Spring Boot知识清单,295
660,阿里云云栖社区,https://www.jianshu.com/p/6a44e6f3414a,83岁清华奶奶应聘阿里，一出手震住全场，然而更厉害的是…,294
661,SFLYQ,https://www.jianshu.com/p/fb6c62f35bc6,大话后端开发的奇淫技巧大集合,294
662,LuckyJing,https://www.jianshu.com/p/5746b11ff650,如何在有限时间内尽可能高效率地学习前端？,294
663,lovelylily444,https://www.jianshu.com/p/a31256669e9c,程序媛也可以骚情哈,293
664,敏捷力,https://www.jianshu.com/p/61163bc6f772,你加班太多是因为你的代码写的烂,293
665,anyesu,https://www.jianshu.com/p/bc38ed12da1d,Windows10内置Linux子系统初体验,293
666,晓松,https://www.jianshu.com/p/05d84b60a1dc,前端开发面试题之 JavaScript,293
667,故胤道长,https://www.jianshu.com/p/63aec174bdb7,硅谷和国内的 iOS 开发到底有何不同？,292
668,技匠,https://www.jianshu.com/p/7a88c3df9363,如何招到一个靠谱的程序员,292
669,DevYao,https://www.jianshu.com/p/c6df49bb8229,iOS超全开源框架、项目和学习资料汇总（5）AppleWatch、经典博客、三方开源总结篇,291
670,袁峥,https://www.jianshu.com/p/2fd58ed2cf55,"【如何正确使用const,static,extern】|那些人追的干货",291
671,Luosunce,https://www.jianshu.com/p/5dfed8a3a017,最全面的 Material Design 学习资料,291
672,悟空没空,https://www.jianshu.com/p/619c61d9c8fb,资源帖-优秀博客、iOS开发技术文、学习网站,290
673,IAM四十二,https://www.jianshu.com/p/420629118c10,Android 动画总结,290
674,程序员联盟,https://www.jianshu.com/p/0194b98df6bc,"对于程序员, 为什么英语比数学更重要? 如何学习",289
675,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/db6dc23834e3,神经病院Objective-C Runtime出院第三天——如何正确使用Runtime,289
676,TianBai,https://www.jianshu.com/p/ee4fef3762ef,iOS蓝牙开发,288
677,小yi,https://www.jianshu.com/p/61efdc826c01,高仿知乎日报 （Material Design + MVP + RxJava + Retrofit）,288
678,WakeHao,https://www.jianshu.com/p/e497123652b5,Android Transition Framework详解---超炫的动画框架,288
679,Alexee,https://www.jianshu.com/p/06be98001dc3,Vue 学习笔记,288
680,秧歌7,https://www.jianshu.com/p/5c1760da2d9b,男孩子别随便选择做码农,287
681,彭小六,https://www.jianshu.com/p/26dae42f5a08,你要是不穷，我劝你还是别做个人品牌了,287
682,ripperhe,https://www.jianshu.com/p/2ac3c064ba9c,Chrome 浏览器最牛插件之一  Vimium,287
683,阿随向前冲,https://www.jianshu.com/p/5e0e124aa19a,PS新功能各种好用，简化了操作难度却提升了效果,286
684,khotyn,https://www.jianshu.com/p/364b94a664ff,Intellij IDEA 一些不为人知的技巧,286
685,Jadyn_Wu,https://www.jianshu.com/p/e2f553942317,Git学习之思维导图,286
686,阿里云云栖社区,https://www.jianshu.com/p/4648ecc4adcf,从GitHub中整理出来的15个最受欢迎的Python开源框架，你喜欢哪个,286
687,pikacode,https://www.jianshu.com/p/e9c313df746f,iOS 推送全解析，你不可不知的所有 Tips！,285
688,皮球二二,https://www.jianshu.com/p/317b118dd2d7,教你实现一个具备展开折叠功能的TextView,285
689,晓松,https://www.jianshu.com/p/fe62c7e33ba8,前端开发面试题之综合篇,285
690,编程的厨子,https://www.jianshu.com/p/0680a35d3a36,IT项目管理套路，你知道几个？,284
691,抱紧我的小鲤鱼,https://www.jianshu.com/p/3f48fabaca19,iOS动画-通篇详解,284
692,尹star,https://www.jianshu.com/p/2a9fcf3c11e4,我打赌你一定没搞明白的Activity启动模式,284
693,程序员联盟,https://www.jianshu.com/p/96eafdac37a7,为什么程序员应该有一台Mac个人电脑,283
694,帅气小伙,https://www.jianshu.com/p/5ea5a67d5c91,做一个懂设计的程序员,282
695,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/9a6bc31d329d,"如何快速给自己构建一个温馨的""家""——用Jekyll搭建静态博客",282
696,极小光,https://www.jianshu.com/p/99028b067805,这些是 Python 官方推荐的最好书籍,282
697,halohily,https://www.jianshu.com/p/264961e62de7,「iOS」行车服务app 「客户端、后端思路+代码」,282
698,李棠辉,https://www.jianshu.com/p/a804606ad8e9,Vue.js——十分钟入门Vuex,282
699,厘米姑娘,https://www.jianshu.com/p/718aa3c1a70b,2019校招Android面试题解1.0（上篇）,282
700,阿随向前冲,https://www.jianshu.com/p/62360510d883,PS大变活人，让你的画从纸上走出来,281
701,Blankj,https://www.jianshu.com/p/960467ac56c8,工具类之SpannableStringUtils（相信你会爱上它）,281
702,小腊月,https://www.jianshu.com/p/ab4d0c6e9481,2017年4月x团面试总结[新],280
703,o翻滚的牛宝宝o,https://www.jianshu.com/p/4fa8c4eb1316,IOS进阶之WKWebView,280
704,彭小六,https://www.jianshu.com/p/b00c6cf27941,程序员教我的那些事,279
705,被称为L的男人,https://www.jianshu.com/p/ff4a1795e462,思维导图学Java虚拟机,279
706,halohily,https://www.jianshu.com/p/1265eea814c6,「iOS」高仿【少数派】客户端 代码+思路讲解,279
707,程序员技术圈,https://www.jianshu.com/p/2241a2f3c1a4,程序员的十年工作创业血泪史，万字长文，仔细读完，受益匪浅,279
708,zhq1992,https://www.jianshu.com/p/ffa65292abf2,App启动加载广告页面思路,278
709,CoorChice,https://www.jianshu.com/p/df4d5ec779c8,用两张图告诉你，为什么你的App会卡顿?,278
710,留七七,https://www.jianshu.com/p/518d424d4994,掌握jQuery插件开发，这篇文章就够了,277
711,浪费了昨天,https://www.jianshu.com/p/996ffdb2b05e,简书用户数据第一篇,277
712,OCNYang,https://www.jianshu.com/p/3442a0b2eee1,（已上传源码）最近开发的一款应用，我选择了哪些框架 & 第三方库,277
713,lzp4ever,https://www.jianshu.com/p/62d947731401,最新版Ubuntu 17.10与Windows双系统安装、配置与美化教程,277
714,codeGlider,https://www.jianshu.com/p/a1d5645e11ad,推荐一款github管理神器SourceTree,277
715,MeloDev,https://www.jianshu.com/p/266c33f8bd9b,程序员必备简捷开发辅助工具总结,276
716,孙福生微博,https://www.jianshu.com/p/b8197dd2934c,线程、多线程与线程池总结,276
717,Carson_Ho,https://www.jianshu.com/p/6e5eda3a51af,手把手带你深入浅出神秘的设计模式,276
718,橙的梦,https://www.jianshu.com/p/a1d2e067b603,新晋小白如何玩转简书投稿 |个人经验+大神分享整理,275
719,Blankj,https://www.jianshu.com/p/7da141e682c7,Android 屏幕适配终结者,275
720,Figo_OU,https://www.jianshu.com/p/cd6724e864b1,iOS 即时视频和聊天(基于环信),275
721,ZJ_Rocky,https://www.jianshu.com/p/0680be542f6e,Android高级进阶知识（这是总目录索引）,275
722,张明云,https://www.jianshu.com/p/54902270249d,Android开发者网址导航,275
723,程序员小吴师兄,https://www.jianshu.com/p/a2c85b9f6a25,iOS面试准备之思维导图,275
724,J_Knight_,https://www.jianshu.com/p/241241aae095,从一个实战项目来看一下React Native开发的几个关键技术点,274
725,wingjay,https://www.jianshu.com/p/7ae7dfe47a70,[干货]一种快速毛玻璃虚化效果实现--Android,274
726,国士无双A,https://www.jianshu.com/p/c7efbc283480,iOS Crash 杀手排名,274
727,Android进阶开发,https://www.jianshu.com/p/82b945d7fac7,在大公司呆5年，你就废了,274
728,Joy___,https://www.jianshu.com/p/8be9b3204864,计算机网络中的TCP/UDP协议到底是怎么回事（一）,274
729,iOS程序犭袁,https://www.jianshu.com/p/ace1b422bad4,国内 90%以上的 iOS 开发者，对 APNs 的认识都是错的,274
730,roycol,https://www.jianshu.com/p/cfc90ff590e6,假期我关闭了朋友圈，读了这本书,273
731,crossoverJie,https://www.jianshu.com/p/95a9a82d7a1c,HashMap? ConcurrentHashMap? 相信看完这篇没人能难住你！,273
732,Cer_ml,https://www.jianshu.com/p/516f009c0875,Scikit-learn使用总结,273
733,_赖笔小新,https://www.jianshu.com/p/35ae342c60f6,几个iOS工程通用模块介绍,272
734,Tuberose,https://www.jianshu.com/p/dd80b3fe3b42,登录注册界面的设计过程,272
735,JJYing,https://www.jianshu.com/p/4721e581ea76,新时代编程字体推荐,272
736,wblearn,https://www.jianshu.com/p/3b289c5f14e5,Java打飞机小游戏（附完整源码）,271
737,AchillesL,https://www.jianshu.com/p/cb54990219d9,仿网易云音乐播放界面,271
738,袁峥,https://www.jianshu.com/p/5cc61ec04b39,【React Native】从源码一步一步解析它的实现原理,271
739,CoderMikeHe,https://www.jianshu.com/p/db8400e1d40e,iOS 关于MVVM Without ReactiveCocoa设计模式的那些事,271
740,peaktan,https://www.jianshu.com/p/45022427cf96,iOS用Sketch制作APP下拉刷新的GIF动画,271
741,Corkine,https://www.jianshu.com/p/07f74ee0f1aa,碎片化英语学习：用Anki把词典搬进你的脑袋,271
742,ManateeLazyCat,https://www.jianshu.com/p/86dd6e34ce91,"Ubuntu放弃战斗, Linux桌面的悲哀",270
