,source,title,vote
283,https://www.zhihu.com/question/27202369/answer/74330560,男人会娶没有生育能力的女生吗？,45393
284,https://www.zhihu.com/question/27720960/answer/335410981,Excel 有什么好用的技巧，让你相见恨晚？,45381
285,https://www.zhihu.com/question/26524725/answer/138972595,你在街上遇到过知名度较高的名人吗？,45347
286,https://www.zhihu.com/question/68428279/answer/266044452,哪一瞬间让你觉得情商高真的很重要？,45158
287,https://www.zhihu.com/question/264868038/answer/311090438,你在大学时期，遇到过最可怕的瞬间是什么？,45122
288,https://www.zhihu.com/question/22480996/answer/21504929,你的家传祖业有什么精彩的内行故事？,45069
289,https://www.zhihu.com/question/37877739/answer/74850224,你做过最无知且愚蠢的事是什么？,45039
290,https://www.zhihu.com/question/52639178/answer/131715710,年薪 12 万的你，现在过的是怎样的生活？,45034
291,https://www.zhihu.com/question/30734817/answer/49233708,「字如其人」是真的吗？这能看出什么？,45019
292,https://www.zhihu.com/question/56609320/answer/150040668,有哪些「看似很 LOW，实则惊艳」的产品？,45018
293,https://www.zhihu.com/question/35202781/answer/62733888,你在刚出国时闹过哪些笑话？,44986
294,https://www.zhihu.com/question/62250094/answer/199714019,有哪些句子，一眼就会让你爱上？,44918
295,https://www.zhihu.com/question/26933347/answer/46811635,一个人的教养如何体现？,44915
296,https://www.zhihu.com/question/41771606/answer/369289872,大学生活让你懂得什么道理？,44851
297,https://www.zhihu.com/question/20220020/answer/20707868,跟别人聊天，没有话题，怎么办？,44619
298,https://www.zhihu.com/question/271189004/answer/363208763,有哪些容易被弄错国籍的名人？,44585
299,https://www.zhihu.com/question/36215808/answer/70140804,牢狱生活是种什么体验？,44447
300,https://www.zhihu.com/question/20502720/answer/311961080,狗是否知道自己是狗？,44398
301,https://www.zhihu.com/question/62206728/answer/249612519,你见过哪些巧妙的弦外之音？,44376
302,https://www.zhihu.com/question/60205210/answer/175406857,你见过哪些化解尴尬的例子？,44304
303,https://www.zhihu.com/question/267159313/answer/398070277,大学见到心动的男生该怎么追？,44115
304,https://www.zhihu.com/question/62862636/answer/205416745,你有哪些当初没听出来的弦外之音？,44044
305,https://www.zhihu.com/question/22024445/answer/401123017,为什么很多女神都和看起来很屌丝的人在一起了？,44021
306,https://www.zhihu.com/question/36359987/answer/81228317,在校男学生如何才能穿搭得低调又优雅呢？,44013
307,https://www.zhihu.com/question/20589586/answer/312586291,如何调戏诈骗电话？,43999
308,https://www.zhihu.com/question/51671791/answer/149084977,有哪些是你踏入社会才明白的道理？,43933
309,https://www.zhihu.com/question/28484672/answer/41115593,如何辨认身边的聪明人？,43799
310,https://www.zhihu.com/question/66515446/answer/247755678,有哪些东西你知道很贵，却不知道居然那么贵？,43755
311,https://www.zhihu.com/question/267104067/answer/321061230,你知道什么「能笑死人」的笑话？,43619
312,https://www.zhihu.com/question/41035200/answer/89713352,《疯狂动物城》（Zootopia）中有哪些有趣的细节？,43564
313,https://www.zhihu.com/question/34817598/answer/346876392,（被）光速打脸是种怎样的体验？,43521
314,https://www.zhihu.com/question/26811466/answer/34723592,有哪些生活小习惯，慢慢地可以改变一个人的性格或者生活？,43478
315,https://www.zhihu.com/question/39829502/answer/85578259,你有哪些「当时我就懵逼了」的经历？,43461
316,https://www.zhihu.com/question/61676183/answer/192785317,有哪些你难以理解的潮流？,43380
317,https://www.zhihu.com/question/26530631/answer/107905091,做明星是种怎样的体验？,43377
318,https://www.zhihu.com/question/63719852/answer/215276472,有哪些事是你知道却装不知道，看到却装没看到的？,43359
319,https://www.zhihu.com/question/49994063/answer/145173312,作死成功是种怎样的体验？,43132
320,https://www.zhihu.com/question/27984399/answer/272237374,女生如何看待男生送便宜的礼物给自己?,43117
321,https://www.zhihu.com/question/38485891/answer/76741547,有哪些好看到让人无法自拔、久久不忘的电影？,43075
322,https://www.zhihu.com/question/21064565/answer/35551492,如何用通俗的语言来解释「费米悖论」？,43032
323,https://www.zhihu.com/question/28237063/answer/359940980,人的心机可以深到什么程度？,43019
324,https://www.zhihu.com/question/49630896/answer/117199601,马蓉和宋喆最有可能是什么下场？,43017
325,https://www.zhihu.com/question/23009666/answer/23368714,知乎上关于男士的精彩问答有哪些？,42747
326,https://www.zhihu.com/question/38411883/answer/331257805,有哪些知道后让你震惊的冷知识？,42716
327,https://www.zhihu.com/question/66624238/answer/288098253,你所经历过的最尴尬的事情是什么？,42697
328,https://www.zhihu.com/question/40059190/answer/84535375,有没有一张图片让你瞬间明白了什么叫没气质？,42598
329,https://www.zhihu.com/question/20732514/answer/15997386,知乎上有哪些关于书籍推荐的好问答？,42596
330,https://www.zhihu.com/question/27441042/answer/36858504,如何看待2015年1月4日哈尔滨市领导疑穿万元羽绒服指挥火灾引质疑？,42569
331,https://www.zhihu.com/question/61877612/answer/199441355,在哪一刻你觉得你和朋友再也做不成朋友了？,42566
332,https://www.zhihu.com/question/36925599/answer/70766173,有哪些二十一世纪初（2000~2005 年）看似不靠谱的预测成真了？,42565
333,https://www.zhihu.com/question/48749292/answer/130737189,年轻人如何在独居时有效地保持自律？,42497
334,https://www.zhihu.com/question/27529743/answer/111431285,和明星做同学/朋友是种怎样的体验？,42490
335,https://www.zhihu.com/question/64670105/answer/378591769,为什么现在有一些初高中的孩子越来越不爱惜自己的身体？,42403
336,https://www.zhihu.com/question/61803539/answer/232961895,有哪些年轻人可能需要看的优秀书籍？,42326
337,https://www.zhihu.com/question/26992616/answer/49462528,为什么外国超级英雄趴着飞，而中国神仙竖着飞？,42214
338,https://www.zhihu.com/question/266767649/answer/365193925,中国教育最大的成功在哪里？,42157
339,https://www.zhihu.com/question/64676168/answer/239324761,有哪些让你觉得「高端的东西就是好」的瞬间？,42073
340,https://www.zhihu.com/question/28804633/answer/42261112,如何评价有些大学老师上课异常严格？,41988
341,https://www.zhihu.com/question/27351162/answer/292528906,为什么有的人要活得那么拼命？,41874
342,https://www.zhihu.com/question/19616513/answer/249148768,你的大学里有哪些荒唐的事？,41776
343,https://www.zhihu.com/question/62286029/answer/207052150,丢人丢到家是种怎样的体验？,41678
344,https://www.zhihu.com/question/36085845/answer/80747751,中国现在有哪些值得骄傲的方面？,41540
345,https://www.zhihu.com/question/54384499/answer/140018450,谁是 2016 年的演技最差的男星？,41386
346,https://www.zhihu.com/question/20416183/answer/288885858,你见过的最阴暗的事是什么？,41289
347,https://www.zhihu.com/question/60815221/answer/182373341,有哪些看似很傻，实则很帅的行为？,41232
348,https://www.zhihu.com/question/26416213/answer/105005350,男生怎么看待追自己的女生？,41187
349,https://www.zhihu.com/question/25583089/answer/31575304,设计师这样的工作，可以做一辈子吗？,41158
350,https://www.zhihu.com/question/27732400/answer/37862682,如何评价陈赫离婚？,41057
351,https://www.zhihu.com/question/35930303/answer/353893086,为什么说永远都不要考验人性？,40945
352,https://www.zhihu.com/question/275279087/answer/389773557,有哪些「笑容逐渐消失」的例子？,40871
353,https://www.zhihu.com/question/270171443/answer/352582464,如何看待张继科和景甜公开恋情？,40866
354,https://www.zhihu.com/question/52747598/answer/132934313,你最不希望成为社会上的哪种人？,40849
355,https://www.zhihu.com/question/27985854/answer/72388201,用 EMS 被拆包偷东西的几率真的那么高吗？,40843
356,https://www.zhihu.com/question/53649178/answer/136008819,老公 27 岁查出肝癌晚期，我现在该怎么办？,40818
357,https://www.zhihu.com/question/35101986/answer/422139808,为什么碰瓷的人不去碰豪车？,40809
358,https://www.zhihu.com/question/64351318/answer/234111722,有哪些大家不说，但需要知道的社会规则？,40737
359,https://www.zhihu.com/question/268373306/answer/340739367,有没有一句让你感觉智商瞬间被压制的话？,40661
360,https://www.zhihu.com/question/19866127/answer/80697019,有哪些让你感触很深的陌生人的事？,40572
361,https://www.zhihu.com/question/31130133/answer/63700279,暴走大事件怎么盈利？,40551
362,https://www.zhihu.com/question/26662321/answer/34738802,努力就可以上清华北大吗？如果可以，怎样做？,40545
363,https://www.zhihu.com/question/20320900/answer/267258687,为什么女生有体香？,40497
364,https://www.zhihu.com/question/264956816/answer/341300353,有哪些「性别限制了我的想象力」的例子？,40479
365,https://www.zhihu.com/question/47387826/answer/111775686,有哪些令你感觉惊艳的人名？,40448
366,https://www.zhihu.com/question/41033519/answer/91206224,中国乘客在英国 Virgin Atlantic 上受到种族歧视，应该如何维权？,40357
367,https://www.zhihu.com/question/34342275/answer/134804170,什么才是真正的善良？,40335
368,https://www.zhihu.com/question/46842994/answer/143187612,你写过或听过哪些关于人性的故事？,40255
369,https://www.zhihu.com/question/31524027/answer/66112942,你见过最人性化的设计是什么？,40230
370,https://www.zhihu.com/question/30265988/answer/71320301,你曾在一天内做过最牛的事是什么？,40223
371,https://www.zhihu.com/question/19736701/answer/112807409,《阿甘正传》中的珍妮频频离开阿甘是什么原因？,40208
372,https://www.zhihu.com/question/62302505/answer/198596207,你有哪些力挽狂澜的神操作？,40103
373,https://www.zhihu.com/question/22913650/answer/149018631,人这一生为什么要努力？,40098
374,https://www.zhihu.com/question/265965273/answer/302054865,你在酒店做过最丧心病狂的事是什么？,39933
375,https://www.zhihu.com/question/56000916/answer/150034675,生活中有哪些坏习惯一旦改正就能带来立竿见影的好处？,39931
376,https://www.zhihu.com/question/38766625/answer/78356845,有哪些事让你后来才发觉「好像有哪里不对」？,39906
377,https://www.zhihu.com/question/22913650/answer/23100285,人这一生为什么要努力？,39842
378,https://www.zhihu.com/question/268530159/answer/341576895,一线歌手之间的唱功真的有差距吗？从哪些方面可以看出来？,39840
379,https://www.zhihu.com/question/267650760/answer/338402695,亲兄妹之间应不应该避嫌？,39699
380,https://www.zhihu.com/question/47194806/answer/412340417,你们高考当天发生了什么有趣的事？,39697
381,https://www.zhihu.com/question/35913647/answer/217331679,哪张照片让你不由地感叹「年轻，真好」 ？,39618
382,https://www.zhihu.com/question/270445431/answer/361950004,你看过哪些让人印象深刻的采访？,39590
383,https://www.zhihu.com/question/27202369/answer/345151988,男人会娶没有生育能力的女生吗？,39584
384,https://www.zhihu.com/question/65125008/answer/228781122,如何看待女员工入职才 3 天就宣布怀孕，产假结束提出辞职？,39476
385,https://www.zhihu.com/question/59141807/answer/163722531,你因为贪吃付出过怎样惨痛的代价？,39463
386,https://www.zhihu.com/question/20827831/answer/133024481,警察/法医是如何做到不怕那些惨不忍睹的尸体的？,39282
387,https://www.zhihu.com/question/22238159/answer/20759708,你有什么相见恨晚的知识想推荐给年轻人？,39275
388,https://www.zhihu.com/question/20608227/answer/29856008,一沾酒就脸红的人能锻炼出酒量吗？,39231
389,https://www.zhihu.com/question/30994199/answer/67623505,有哪些好看的负能量电影？,39223
390,https://www.zhihu.com/question/46667028/answer/102445298,如何看待哔哩哔哩曾承诺永远不加广告，而现在却在加了贴片广告？,39171
391,https://www.zhihu.com/question/62094274/answer/195458192,学霸可以有多「霸」?,39159
392,https://www.zhihu.com/question/37050422/answer/72953601,月入十万，难吗？,39144
393,https://www.zhihu.com/question/59497935/answer/273900523,最近几年，你观察到哪些消费升级现象？,39072
394,https://www.zhihu.com/question/34986506/answer/106114012,整个人都懵逼了是种怎样的体验？,39055
395,https://www.zhihu.com/question/24024659/answer/49856271,如果病人欠费逃跑，医生该怎么办？,39028
396,https://www.zhihu.com/question/37055410/answer/355188616,有哪些人性的黑暗面，尤其是男女关系的黑暗面？,39015
397,https://www.zhihu.com/question/59595588/answer/168076785,网络小说里有哪些令人拍案称奇的智障桥段？,39010
398,https://www.zhihu.com/question/50600301/answer/121746518,如何看待阿里巴巴安全部门的月饼事件？,38917
399,https://www.zhihu.com/question/268207822/answer/336155328,有哪些小时候不明白，长大了才懂的事情？,38902
400,https://www.zhihu.com/question/22321313/answer/133360596,人在迷茫时该干什么？,38891
401,https://www.zhihu.com/question/28431797/answer/43123827,女神是用多少钱「堆」出来的？,38872
402,https://www.zhihu.com/question/31176110/answer/165719081,真心喜欢一个人是种怎样的体验？,38775
403,https://www.zhihu.com/question/45452729/answer/227054279,人可以没有自知之明到什么程度？,38719
404,https://www.zhihu.com/question/47539927/answer/354946798,你认为高考填报志愿时，哪些专业必须谨慎选择？,38714
405,https://www.zhihu.com/question/265872057/answer/373403843,医生和护士可以把外卖叫到医院来吃吗？,38586
406,https://www.zhihu.com/question/38130123/answer/131454481,如何看待《一人我饮酒醉》这样的歌曲，是怎样的一种产物？,38558
407,https://www.zhihu.com/question/52114382/answer/134509485,你们身边有哪些人硬生生地活成了段子？,38551
408,https://www.zhihu.com/question/264279389/answer/283573010,什么职业听起来羡煞旁人，但实际却异常辛苦？,38466
409,https://www.zhihu.com/question/29194797/answer/43643852,女性遭遇强奸时如何有效地保留证据？,38453
410,https://www.zhihu.com/question/270836742/answer/364411501,90后的你们现在是什么状态？,38394
411,https://www.zhihu.com/question/36766890/answer/70259081,如何不虚度大学的时光？,38329
412,https://www.zhihu.com/question/63016277/answer/204898183,你见过哪些宛如智障的广告？,38285
413,https://www.zhihu.com/question/23325996/answer/24316161,100 元以下的价位有什么好喝的酒？,38218
414,https://www.zhihu.com/question/21996010/answer/52554459,优秀的人因为什么原因而优秀？,38173
415,https://www.zhihu.com/question/22706323/answer/22757616,那些年入上百万的人是如何做到的？他们的平均年龄是多少？白手起家的到底多不多？,38127
416,https://www.zhihu.com/question/64821236/answer/242748420,在哪个瞬间你感受到了世界的温柔？,38124
417,https://www.zhihu.com/question/41956302/answer/102533943,你最意想不到的一笔收入是怎么来的？,38109
418,https://www.zhihu.com/question/28591246/answer/51373690,读书到底为了什么，读研到底值不值？,38095
419,https://www.zhihu.com/question/28207185/answer/108877214,有哪些烂到极致的神作？,38083
420,https://www.zhihu.com/question/31775843/answer/371750678,女孩子被富养是怎样的感受？,38019
421,https://www.zhihu.com/question/40237308/answer/126826774,你知道什么很甜的故事？,37980
422,https://www.zhihu.com/question/40799298/answer/88369076,如何评价「女孩子等地铁时蹲在下客区是没教养」的言论？,37950
423,https://www.zhihu.com/question/27433657/answer/348102747,有一个不漂亮的女朋友是什么体验？,37935
424,https://www.zhihu.com/question/264956816/answer/321831451,有哪些「性别限制了我的想象力」的例子？,37813
425,https://www.zhihu.com/question/37374497/answer/82795819,人类有哪些细思恐极的事？,37799
426,https://www.zhihu.com/question/24967708/answer/281776445,如何评价angelababy杨颖？,37737
427,https://www.zhihu.com/question/28722946/answer/83979413,有哪些结局难猜的故事？,37692
428,https://www.zhihu.com/question/36255080/answer/70134068,一个人可以 DIY 出什么有意思的东西？,37678
429,https://www.zhihu.com/question/25485795/answer/30986433,男生长得难看怎么办？,37642
430,https://www.zhihu.com/question/27786625/answer/369711965,如何看待大学寝室里挂床帘的做法？,37627
431,https://www.zhihu.com/question/22213153/answer/118135903,年轻时得了绝症或大病是如何面对的？,37553
432,https://www.zhihu.com/question/267108394/answer/319552971,你知道哪些反常识的知识？,37540
433,https://www.zhihu.com/question/32094733/answer/55247159,拥有稀有的姓是种怎样的体验？,37481
434,https://www.zhihu.com/question/62862636/answer/205516381,你有哪些当初没听出来的弦外之音？,37451
435,https://www.zhihu.com/question/274837965/answer/378901141,女性作家有哪些对男性的描写，让你想要大呼「你是对男人有什么误解啊」？,37308
436,https://www.zhihu.com/question/273919371/answer/376039386,职业画家的造型技法究竟有多精湛？,37279
437,https://www.zhihu.com/question/40035336/answer/84673664,有没有可能给月球表面都打上蜡，变成一个光溜溜的圆球？如果将其表面都打上蜡，大概需要多少蜡？,37245
438,https://www.zhihu.com/question/63254750/answer/208335273,你见过哪些「戳中小心心」的礼物？,37218
439,https://www.zhihu.com/question/24522633/answer/28125647,鼠疫究竟有多可怕？,37214
440,https://www.zhihu.com/question/27121023/answer/36126871,鲁迅在国内的评价为什么这么高？,37202
441,https://www.zhihu.com/question/20597941/answer/199457835,有哪些出国后才发现的以前对英语世界的错误理解？,37194
442,https://www.zhihu.com/question/20770272/answer/37771285,如何变成有趣的人？,37193
443,https://www.zhihu.com/question/30602857/answer/108081694,中国的家长有哪些让人难以理解的神逻辑？,37163
444,https://www.zhihu.com/question/27391031/answer/108373727,怎么花最少的钱提升出租屋的格调？,37155
445,https://www.zhihu.com/question/51307611/answer/125699317,你觉得你最冷静的一刻，是什么时候？,37125
446,https://www.zhihu.com/question/52821116/answer/298420243,你看过最尴尬的电影是哪一部？,37089
447,https://www.zhihu.com/question/39851186/answer/89956572,关于人性，你最想讲的一个故事是什么？,37073
448,https://www.zhihu.com/question/60809486/answer/254360593,有哪些看似很傻，实则聪明的行为？,37063
449,https://www.zhihu.com/question/24917544/answer/74967062,你生命中最艰难、痛苦的一段日子是如何度过的？,36987
450,https://www.zhihu.com/question/266730520/answer/312855599,哪个瞬间你对中国娱乐圈彻底失望？,36971
451,https://www.zhihu.com/question/26925157/answer/36699896,学霸是不是因为小时候有成绩好带来的优越感，所以一直保持这种努力学习的干劲？,36969
452,https://www.zhihu.com/question/39997502/answer/117268466,为什么很多人辛劳一生，仍然生活在社会底层？,36964
453,https://www.zhihu.com/question/60459612/answer/177565458,你听过三观极歪的一句话是什么？,36961
454,https://www.zhihu.com/question/62286029/answer/323779628,丢人丢到家是种怎样的体验？,36929
455,https://www.zhihu.com/question/23759686/answer/41997389,龙有九个儿子，是跟谁生的？为什么「龙生九子，各不成龙」？,36926
456,https://www.zhihu.com/question/267330211/answer/323346847,高中生进入大学，有哪些常见误解或必须知道的东西？,36849
457,https://www.zhihu.com/question/52182983/answer/253928925,男生讨厌或不欣赏女生哪些行为？,36804
458,https://www.zhihu.com/question/22603062/answer/295717768,拿到年终奖后马上辞职，厚道吗？,36724
459,https://www.zhihu.com/question/31980071/answer/54366126,有哪些作品（或事物）看似三观极正，实则三观极歪？,36629
460,https://www.zhihu.com/question/19793912/answer/13752632,自学日语，从零基础到 JLPT N2 水平需要多久？,36623
461,https://www.zhihu.com/question/37904962/answer/75151488,你见过哪些令你瞠目结舌的神逻辑？,36594
462,https://www.zhihu.com/question/45631430/answer/364205745,有没有哪两个汉字，相似到难以区分？,36518
463,https://www.zhihu.com/question/268538053/answer/349913937,中国 00 后与前辈比是否有足够的进步？,36494
464,https://www.zhihu.com/question/68567283/answer/275072367,身边堪称女神的女生，生活习惯是怎样的？,36477
465,https://www.zhihu.com/question/41380989/answer/91249017,每天坚持跑步，或者慢跑真正带给你了什么？,36462
466,https://www.zhihu.com/question/275079837/answer/384791416,你什么时候发觉父母比自己想象得有钱？,36455
467,https://www.zhihu.com/question/28397034/answer/41739506,《模仿游戏》中艾伦·图灵是如何破译英格玛的？,36439
468,https://www.zhihu.com/question/24140466/answer/85033222,如何模仿翻译腔？,36425
469,https://www.zhihu.com/question/39057568/answer/80005753,你什么时候觉得如果自己不努力，背后会是万丈深渊？,36425
470,https://www.zhihu.com/question/49929536/answer/305781299,关晓彤出身那么好，为什么看上去不时尚，有点土？,36413
471,https://www.zhihu.com/question/24269892/answer/62921985,现实可以有多美好？,36393
472,https://www.zhihu.com/question/30770284/answer/123653776,网易云音乐有哪些值得收藏的歌单？,36390
473,https://www.zhihu.com/question/25569759/answer/146182692,为什么很多欧洲人和美国人不午睡下午还能满血状态工作？,36343
474,https://www.zhihu.com/question/28248783/answer/337030015,有哪些男生谈恋爱之后才知道的女生秘密？,36340
475,https://www.zhihu.com/question/26398755/answer/32684811,为什么部分人友善且独来独往？,36333
476,https://www.zhihu.com/question/37904644/answer/75083584,你见过哪些令你瞠目结舌的逗逼？,36301
477,https://www.zhihu.com/question/41956302/answer/103315529,你最意想不到的一笔收入是怎么来的？,36285
478,https://www.zhihu.com/question/56609320/answer/155142338,有哪些「看似很 LOW，实则惊艳」的产品？,36281
479,https://www.zhihu.com/question/266046378/answer/346017105,形可以有多准？,36270
480,https://www.zhihu.com/question/52231322/answer/131151194,在你亲历的短短时间内，世界有哪些惊人的改变？,36266
481,https://www.zhihu.com/question/269939406/answer/352164577,有哪些一个镜头就体现一个演员是否会演戏的例子？,36263
482,https://www.zhihu.com/question/20250029/answer/16625969,男生如何找准自己的穿衣风格，提升衣着品味？,36250
483,https://www.zhihu.com/question/25110870/answer/37676203,为什么艳照门的主角要道歉？,36198
484,https://www.zhihu.com/question/36085845/answer/81317754,中国现在有哪些值得骄傲的方面？,36186
485,https://www.zhihu.com/question/27063463/answer/238913060,你认识的有钱人是怎样生活的？,36176
486,https://www.zhihu.com/question/62066590/answer/196586876,你在火车站或火车上有过哪些难忘的或更新世界观的经历？,36170
487,https://www.zhihu.com/question/60151013/answer/375686714,你大学最难过的一个瞬间是什么？,36151
488,https://www.zhihu.com/question/27857599/answer/108677818,发现正在偷我东西的小偷，该怎么办？,36119
489,https://www.zhihu.com/question/30276520/answer/312496555,二战中有哪些细思恐极的细节？,36102
490,https://www.zhihu.com/question/50869363/answer/232439640,心理上摧毁一个普通人有多简单？,36055
491,https://www.zhihu.com/question/41055994/answer/161217415,你人生到目前为止演技的巅峰时刻是哪一刻？,36055
492,https://www.zhihu.com/question/22843634/answer/89432614,怎么解读「一个人越炫耀什么，内心就越缺少什么」这句话？,36050
493,https://www.zhihu.com/question/29675892/answer/261678580,你经历过怎样的骗局？,36029
494,https://www.zhihu.com/question/31053840/answer/91123954,出国留学的人不回国的理由有哪些？,36023
495,https://www.zhihu.com/question/58400340/answer/157502386,找个不打游戏的男朋友有多难？,35995
496,https://www.zhihu.com/question/263305072/answer/274851043,什么样子的婚姻让人感到必须要离婚？,35963
497,https://www.zhihu.com/question/24232392/answer/142301164,你见过的最奇葩的人是怎样的？,35895
498,https://www.zhihu.com/question/60479561/answer/177539000,你以前看不起的人后来都怎样了？,35881
499,https://www.zhihu.com/question/25454820/answer/30926381,好写不贵的中性笔有哪些？,35849
500,https://www.zhihu.com/question/40007169/answer/85199499,有哪些漂亮的女性剧照或电影截图？,35839
501,https://www.zhihu.com/question/52030379/answer/129509308,如何总结 2016 年美国大选？,35828
502,https://www.zhihu.com/question/21102664/answer/17284714,什么是气质？如何培养气质？,35813
503,https://www.zhihu.com/question/34342275/answer/134868026,什么才是真正的善良？,35811
504,https://www.zhihu.com/question/27020383/answer/72018716,你最勤奋的时候到过什么程度？,35789
505,https://www.zhihu.com/question/38850948/answer/78576944,医患关系一直恶化下去会怎样？,35744
506,https://www.zhihu.com/question/266891486/answer/330535203,娱乐圈情商最低的明星是谁？,35733
507,https://www.zhihu.com/question/20953633/answer/16775534,为什么美国中小学生学的数学比我们简单，美国人却还能做出超级牛的东西？,35728
508,https://www.zhihu.com/question/266229081/answer/307091305,你在打电话时，最难过的瞬间是什么？,35724
509,https://www.zhihu.com/question/62431352/answer/233237681,你有哪些终生难忘的扎心瞬间？,35585
510,https://www.zhihu.com/question/274718297/answer/393781247,银行会如何对待有一亿活期存款的个人客户？,35580
511,https://www.zhihu.com/question/279033284/answer/404103121,如何看待朋友圈刷屏的《凌晨三点不回家，成年人的世界是你想不到的心酸》这篇文章？,35561
512,https://www.zhihu.com/question/35242408/answer/93122928,拥有丰富的表情图是种怎样的体验？,35476
513,https://www.zhihu.com/question/29312659/answer/44153107,有哪些体现情商低的言行？,35383
514,https://www.zhihu.com/question/268778540/answer/342988946,中国的女人结婚后算是最不幸的女人吗？,35366
515,https://www.zhihu.com/question/28228801/answer/257391259,男人拥有家庭是什么感觉？,35325
516,https://www.zhihu.com/question/28271086/answer/236027359,你见过的女生，可以有多坏？,35312
517,https://www.zhihu.com/question/29759221/answer/55062331,一个精英的诞生，家庭因素有多大？,35300
518,https://www.zhihu.com/question/268174064/answer/351121348,有哪些稳中带皮的操作？,35287
519,https://www.zhihu.com/question/54541262/answer/150450353,有哪些句子乍看很美，但或经世事，或隔久时愈发觉得很没道理且尴尬到极致？,35280
520,https://www.zhihu.com/question/268174064/answer/377052645,有哪些稳中带皮的操作？,35277
521,https://www.zhihu.com/question/67863021/answer/257793417,如果你捡到了王思聪养的狗，你要怎么做才能利益最大化？,35249
522,https://www.zhihu.com/question/20767176/answer/33666419,你最尴尬的一次经历是怎样的？,35218
523,https://www.zhihu.com/question/26980862/answer/34857629,什么是「穷人思维」？,35173
524,https://www.zhihu.com/question/68567283/answer/346398288,身边堪称女神的女生，生活习惯是怎样的？,35170
525,https://www.zhihu.com/question/265527652/answer/378130482,为什么会有很多人反感中国的无偿献血政策？,35139
526,https://www.zhihu.com/question/66834114/answer/247490364,「以为会碾压，结果被秒杀」 的例子有哪些？,35080
527,https://www.zhihu.com/question/35874887/answer/64938172,大神们都存着哪些图片以做回复之用？,35045
528,https://www.zhihu.com/question/39408533/answer/221938146,有哪些人堪称「神人」，却鲜为大众所知？,35036
529,https://www.zhihu.com/question/266963761/answer/387997733,大学见到心动的女孩该怎么追？,34985
530,https://www.zhihu.com/question/27776003/answer/38073225,努力了七年却依旧被中产阶级家庭子女完爆，我该如何调整心态？,34911
531,https://www.zhihu.com/question/51462121/answer/195708872,有哪些苦涩的故事？,34896
532,https://www.zhihu.com/question/22716593/answer/227550000,你在大学经历哪些后悔的事？,34867
533,https://www.zhihu.com/question/22337430/answer/73021142,若远离酒色，怎么能享受生活的乐趣？,34820
534,https://www.zhihu.com/question/20783044/answer/60668872,贫穷会让孩子感到自卑吗？,34791
535,https://www.zhihu.com/question/51462121/answer/196130205,有哪些苦涩的故事？,34753
536,https://www.zhihu.com/question/31524027/answer/66129572,你见过最人性化的设计是什么？,34591
537,https://www.zhihu.com/question/53797440/answer/368086022,你的工作中有哪些“坑爹”的事情？,34581
538,https://www.zhihu.com/question/58895697/answer/168052814,主动露出腿部假肢上街，是种怎样的体验？,34580
539,https://www.zhihu.com/question/32094348/answer/87667353,如何评价范冰冰无演技却红得发紫这种现象？,34580
540,https://www.zhihu.com/question/21501762/answer/34137497,什么是孤独？,34518
541,https://www.zhihu.com/question/19866127/answer/78641290,有哪些让你感触很深的陌生人的事？,34509
542,https://www.zhihu.com/question/63048702/answer/363591344,你大学时最美好的一个瞬间是什么？,34467
543,https://www.zhihu.com/question/265834972/answer/304785680,你的童年有哪些阴影？,34463
544,https://www.zhihu.com/question/265834972/answer/303598709,你的童年有哪些阴影？,34454
545,https://www.zhihu.com/question/21145634/answer/94832359,如何纠正「觉得父亲没本事」的心态？,34439
546,https://www.zhihu.com/question/27082663/answer/35181481,鲸既然是哺乳动物用肺呼吸，放在岸上为什么会死？,34431
547,https://www.zhihu.com/question/37174334/answer/82192597,在中国，英语流利能给个人带来多少额外的收益？,34340
548,https://www.zhihu.com/question/51610647/answer/632261890,你认识的参与赌博的人，他们后来怎样了？,34331
549,https://www.zhihu.com/question/33534604/answer/88641967,为什么我这么胖还是无法下定决心减肥？为什么我早上起不来床？我该怎么改变自己？,34292
550,https://www.zhihu.com/question/56467537/answer/165172805,第一次知道自己要当爸爸了是种怎样的体验？,34244
551,https://www.zhihu.com/question/50869363/answer/232219267,心理上摧毁一个普通人有多简单？,34244
552,https://www.zhihu.com/question/48861231/answer/114205972,怎样看待应届生喜欢辞职？,34216
553,https://www.zhihu.com/question/274187314/answer/374357278,为什么很多夜店都是对女性免费？,34178
554,https://www.zhihu.com/question/20829553/answer/19235778,女生化妆如何入门？,34175
555,https://www.zhihu.com/question/52148525/answer/189748250,你认识的遭遇性侵犯的人后来怎样了？,34156
556,https://www.zhihu.com/question/24399575/answer/67850935,有哪些价格不贵格调又高的家装家居？,34133
557,https://www.zhihu.com/question/28087919/answer/344998818,你是什么时候发现人和人差距大得无法跨越？,34114
558,https://www.zhihu.com/question/31092804/answer/141402430,从事食品行业和餐饮行业的人，不会去吃哪些食品？,34108
559,https://www.zhihu.com/question/62431352/answer/205693296,你有哪些终生难忘的扎心瞬间？,34041
560,https://www.zhihu.com/question/64273158/answer/292990223,购物时店家有哪些看似善良却让你哭笑不得的举动？,33972
561,https://www.zhihu.com/question/46582590/answer/101918305,上个世纪日本泡沫时代是怎样的一副光景？繁荣到什么程度？,33927
562,https://www.zhihu.com/question/22238159/answer/20739196,你有什么相见恨晚的知识想推荐给年轻人？,33926
