,comments,date,title,url
230,22,2018/07/11,拥有 18 万专业 PPT/WPS 素材的 iSlide 特惠：买 1 年送 3 个月,https://www.appinn.com/islide-201807/
231,22,2018/04/24,Eversync – 跨浏览器「同步书签」工具，替代 Xmarks,https://www.appinn.com/eversync/
232,22,2018/01/30,B站下载助手 – 地铁族必备，离线缓存 B 站视频 [Chrome],https://www.appinn.com/bilibili-video-download/
233,22,2018/07/03,WinSize V3.0 – 一键调整窗口位置，屏幕不再混乱 [Windows],https://www.appinn.com/winsize-v3/
234,22,2019/04/06,BitDock – 仿程序坞 Dock 设计，让你的 Windows 像 macOS 一样,https://www.appinn.com/bitdock-for-windows/
235,21,2017/12/03,你们都说好用的 PE 工具，叫《微 PE 工具箱》,https://www.appinn.com/wepe/
236,21,2016/03/04,教你搭建超简单的 WebDAV 服务，在网络上传输文件[Win/Linux/Mac],https://www.appinn.com/parkomat/
237,21,2016/05/03,Listen 1 – 同时搜索并播放来自「网易云音乐，虾米，QQ音乐」的歌曲[Chrome],https://www.appinn.com/listen-1-music-for-chrome/
238,21,2019/03/11,Snappy Driver Installer – 为了给老电脑装驱动，这里有 17.1GB 的离线驱动程序[Windows],https://www.appinn.com/snappy-driver-installer-for-windows/
239,21,2018/05/05,Save Page WE – 保存「完整网页」为单独 HTML 文件，供离线使用[Chrome/Firefox],https://www.appinn.com/save-page-we/
240,21,2014/02/25,小海嚴選正妹分頁 – 让美女伺候新标签页[Chrome],https://www.appinn.com/curator-chrome/
241,21,2014/02/19,Currently – 简约优美的 Chrome 新标签页,https://www.appinn.com/currently-for-chrome/
242,21,2014/02/05,Diigo Web Collector – 像在本子上一样为网页做笔记[Chrome],https://www.appinn.com/diigo-web-collector-for-chrome/
243,21,2019/01/29,小恐龙公文排版助手：自动排版以符合《党政机关公文格式国家标准》,https://www.appinn.com/xiaokonglong-gongwen-zhushou/
244,21,2012/03/06,全屏看视频[Chrome],https://www.appinn.com/chrome-fullscreen/
245,21,2018/08/24,在 23 周年之际，有人把 Windows 95 打包成软件了 [Win/macOS/Linux],https://www.appinn.com/windows-95-23year-apps/
246,21,2018/06/07,GreenVBox – 包含完整功能的便携版 VirtualBox 虚拟机 [Windows],https://www.appinn.com/greenvbox/
247,21,2018/06/06,Process Lasso Pro v9 – Windows 优化工具，单版本限免,https://www.appinn.com/process-lasso-pro-v9/
248,20,2009/07/22,ChromePasswordDecryptor – Chrome 密码导出器,https://www.appinn.com/chromepassworddecryptor/
249,20,2016/02/04,华丽的 MP3 伴侣 – 自动批量添加『音乐』专辑封面和完整的专辑信息[Win],https://www.appinn.com/mp3-auto-input-id3-information/
250,20,2019/03/08,如何识别老电脑硬件型号，下载干净、准确的驱动，并安装 Windows 7,https://www.appinn.com/how-to-find-drive-on-old-computer/
251,20,2019/02/26,Multrin – 将不同应用程序拖放到一起，组成一个多标签页窗口[Windows],https://www.appinn.com/multrin-for-windows/
252,20,2018/05/08,百度盘高速下载扩展 baidu-dl 开发者声明以及恶意扩展 baidudl 的一些疑问,https://www.appinn.com/new-baidu-dl-announce/
253,20,2012/12/21,用 Context 分组禁用 Chrome 扩展降低内存占用,https://www.appinn.com/context-chrome-apps/
254,20,2017/04/22,EMDB – 本地的电影资料库，要做电脑上的「豆瓣电影」[Windows],https://www.appinn.com/emdb/
255,20,2014/07/07,享听音乐播放器 – Chrome 下的独立播放器[Chrome],https://www.appinn.com/enjoy-music-player-chrome/
256,20,2012/05/03,Mysites – Metro 风格浏览器默认标签页 [Chrome],https://www.appinn.com/mysites/
257,20,2013/06/18,SocialBa! – 社交网络同步插件[Chrome],https://www.appinn.com/socialba/
258,20,2018/04/18,[特约限免 2 天] EaseUS Todo Backup Home – 数据/系统 备份恢复小能手 [Win],https://www.appinn.com/easeus-todo-backup-home/
259,20,2018/07/08,用 DriverStore Explorer 清理 DriverStore 驱动文件夹，释放系统盘空间,https://www.appinn.com/driverstore-explorer/
260,20,2016/05/18,护眼宝 – 傻瓜版屏幕蓝光过滤应用[Win/Android],https://www.appinn.com/huyanbao/
261,19,2017/06/20,简悦 – 适配 120+ 网站，沉浸式阅读 Chrome 扩展,https://www.appinn.com/simpread-reader-view-for-chrome/
262,19,2017/06/02,Buttercup – 一款简单的跨平台开源桌面「密码管理器」,https://www.appinn.com/buttercup/
263,19,2018/01/28,12306Bypass-分流抢票 – 可能是目前最好的「火车票」抢票软件 [Windows],https://www.appinn.com/12306bypass/
264,19,2016/02/10,Video-Downloader – 下载 AB 站、优酷、乐视视频文件[Win/Mac/Linux],https://www.appinn.com/video-downloader/
265,19,2015/04/07,Better History – 更好看的历史记录[Chrome],https://www.appinn.com/better-history-for-chrome/
266,19,2018/08/29,Chrome 插件伴侣 – 不用商店，直接安装 Chrome 浏览器的 .crx 扩展文件[Windows],https://www.appinn.com/chrome-ex-assistant/
267,19,2012/11/19,修复 Flash 在 Chrome for Mac 中频繁崩溃的问题,https://www.appinn.com/fix-flash-chrome-for-mac/
268,19,2012/09/14,眼不见心不烦 – 新浪微博宏拉黑过滤工具,https://www.appinn.com/weibo-content-filter/
269,19,2013/10/26,History Trends Unlimited – Chrome 网络访问历史趋势,https://www.appinn.com/history-trends-unlimited-for-chrome/
270,19,2018/09/25,Video DownloadHelper – 最简单的方式下载网页视频 [Chrome/Firefox],https://www.appinn.com/video-downloadhelper/
271,19,2014/10/28,New Tab Reloaded – 找回最熟悉的 Chrome 新标签页,https://www.appinn.com/new-tab-reloaded-for-chrome/
272,19,2012/03/18,专注写作 – 方便易用的专心写作工具[Chrome],https://www.appinn.com/writer/
273,19,2013/05/29,机票控 – 自动监控特价机票[Chrome],https://www.appinn.com/shuajipiao/
274,19,2018/11/17,畅邮（Dreammail Pro）原「梦幻快车」邮件客户端，功能一览 [Windows],https://www.appinn.com/dreammail-pro/
275,19,2017/06/02,Buttercup – 一款简单的跨平台开源桌面「密码管理器」,https://www.appinn.com/buttercup/
276,19,2017/05/13,业界良心，微软为 Windows XP 发布针对「勒索病毒」的安全补丁,https://www.appinn.com/windowsxp-kb4012598-x86-custom/
277,19,2011/09/25,zMusic – 歌曲点唱[Chrome],https://www.appinn.com/zmusic/
278,19,2018/04/20,京价保 – 京东价保助手，自动保价、签到、领钢镚、领白条优惠券 [Chrome/Firefox],https://www.appinn.com/jingdong-price-protection-assistant/
279,19,2018/06/25,可缩放演示的 3D 思维导图，有了它脑图的使用效率提高 X 倍,https://www.appinn.com/wancai-siweidaotu-06/
280,19,2018/06/19,PinClipBoard – 支持文件夹与图片管理的 Windows 剪贴板工具,https://www.appinn.com/pinclipboard/
281,18,2017/12/11,SciHub 桌面版  – 科研工具，获取学术论文全文 [Windows],https://www.appinn.com/sci-hub/
282,18,2017/07/05,HamMultiPlayer – 「一屏」看遍硬盘所有片，就问你行不行？,https://www.appinn.com/hammultiplayer/
283,18,2017/10/06,GoodSync 双版本限免，非常优秀的本地同步软件[Win/macOS],https://www.appinn.com/goodsync-limit-free/
284,18,2017/09/27,美剧还能哪里「看 / 下」，快来这里找 Movie Catcher [Win/macOS],https://www.appinn.com/movie-catcher/
285,18,2016/10/30,bitwarden – 开源跨平台密码管理器,https://www.appinn.com/bitwarden/
286,18,2019/03/25,基于 Chromium 的微软 Edge 浏览器泄漏，真香,https://www.appinn.com/chromium-based-microsoft-edge-for-windows/
287,18,2015/08/16,Musixmatch – 识别你听到的音乐的歌词,https://www.appinn.com/musixmatch/
288,18,2014/12/28,New Tab – What Color is It，这是什么颜色？[Chrome],https://www.appinn.com/new-tab-what-color-is-it-chrome/
289,18,2018/05/09,baidu-nolimit – 另类百度盘大文件下载扩展 [Chrome],https://www.appinn.com/baidu-nolimit/
290,18,2012/10/21,Clipboard Sync – 简陋的云剪贴板[Chrome],https://www.appinn.com/clipboard-sync/
291,18,2016/12/28,ShareX – 截图与分享神器，附带几十种「效率工具」的功能集[Windows],https://www.appinn.com/sharex-screen-capture/
292,18,2016/12/19,WechatExport-iOS – 导出「微信」聊天记录，包含图片、语音、视频[Windows],https://www.appinn.com/wechatexport-ios/
293,18,2016/11/30,waifu2x – 专门针对二次元图片，无损放大两倍，效果极佳[Web/Win],https://www.appinn.com/waifu2x/
294,18,2012/03/22,人人网改造器 – 去除界面多余元素[Chrome/Firefox],https://www.appinn.com/renren-com-reformer/
295,18,2012/03/01,Readium – 在 Chrome 上阅读 epub 电子书,https://www.appinn.com/readium/
296,18,2018/11/02,Pennywise – 在浮动窗口中打开任何网站，并置顶显示 [Windows/macOS/Linux],https://www.appinn.com/pennywise/
297,18,2016/03/23,知名 BT 客户端 Transmission 发布 Windows 版本,https://www.appinn.com/transmission-bittorrent-windows/
298,18,2011/10/17,History Limiter – Chrome 历史记录限制,https://www.appinn.com/history-limiter-chrome/
299,18,2011/06/21,Boomerang – 给 Gmail 添上定时发送功能,https://www.appinn.com/boomeran/
300,18,2018/03/30,如何解决 WebRTC 的历史遗留安全隐患？Chrome、Firefox、Safari 全中招,https://www.appinn.com/webrtc-security-hole/
301,18,2018/01/23,打开了超多的 Chrome 标签页，看不到标题怎么办？,https://www.appinn.com/supertabs-for-chrome/
302,18,2016/07/19,Email My PC –  只需一封邮件就能远程监控电脑[Windows],https://www.appinn.com/email-my-pc/
303,18,2016/06/19,ShareMouse – 在多台电脑间共享鼠标[Win/Mac],https://www.appinn.com/sharemouse/
304,18,2019/04/02,Feedbro – 带过滤规则、获取全文的 RSS 阅读器[Chrome/Firefox],https://www.appinn.com/feedbro/
305,18,2019/03/25,基于 Chromium 的微软 Edge 浏览器泄漏，真香,https://www.appinn.com/chromium-based-microsoft-edge-for-windows/
306,17,2017/05/19,Show Site All UserJS – 显示当前网站所有支持的油猴脚本,https://www.appinn.com/show-site-all-userjs/
307,17,2017/09/14,如何「免登录批量下载」特定用户的 微博 高清大图？,https://www.appinn.com/weibo-pic-downloader-java/
308,17,2017/04/17,小乐 RSS 阅读器 [Chrome 应用],https://www.appinn.com/xiaole-rss-reader-chromeapp/
309,17,2016/08/29,一览阅读 – 有深度不那么 low 的阅读器[Web/Chrome/iOS/Android],https://www.appinn.com/yilan-reader/
310,17,2015/05/25,Spaces – 管理打开的超多窗口、标签[Chrome],https://www.appinn.com/space-for-chrome/
311,17,2016/09/28,暮光 – 傻瓜版屏幕色温定时修改工具[Windows],https://www.appinn.com/muguang-screen-tool-for-windows/
312,17,2016/09/27,Break – 提醒电脑前的你该休息了[Windows/macOS],https://www.appinn.com/break-take-a-rest/
313,17,2016/07/21,PC 软件限免，包含 DVD 转换刻录、密码管理、音轨编辑、PDF 处理、磁盘管理等,https://www.appinn.com/summer-giveaway-dvd-ripper/
314,17,2014/02/10,豆小虾 – 同步豆瓣红心歌曲到虾米音乐[Chrome],https://www.appinn.com/sync-douban-to-xiami/
315,17,2014/01/21,PushBullet Mirroring – 推送 Android 通知至 Chrome,https://www.appinn.com/pushbullet-mirroring/
316,17,2018/12/26,素材管理工具 Eagle 特价来临，再不要错过了 [Win/macOS],https://www.appinn.com/eagle-134/
317,17,2017/03/06,字由 – 拥有上千款精选字体的「字体下载工具」[Windows/macOS],https://www.appinn.com/hellofont/
318,17,2013/06/19,淘宝一键登录 – 多帐号快速切换[Chrome],https://www.appinn.com/taobao-multi-account-login-chrome/
319,17,2016/05/17,Capslock+ – 增强大小写切换键 Capslock 功能的工具[Win],https://www.appinn.com/capslock-plus-for-windows/
320,17,2016/05/04,小丸工具箱 – 压制 H264+AAC 视频[Windows],https://www.appinn.com/maruko/
321,17,2012/01/25,小乐图客极客版 – Chrome 批量图片下载工具,https://www.appinn.com/zzllrrimager-chrome/
322,17,2011/10/10,Chrome Remote Desktop BETA – 远程桌面控制工具,https://www.appinn.com/chrome-remote-desktop-beta/
323,17,2018/05/28,不到 200KB 的 MP3 音乐播放器 1by1，12 年后再次介绍更新 [Windows],https://www.appinn.com/1by1-1-92/
324,17,2016/07/14,Ken Burns Slideshow – 在电脑上看照片也有大片感[Windows],https://www.appinn.com/ken-burns-slideshow/
325,17,2016/05/23,专业邮件客户端 YoMail 已整合团队协作工具 Worktile,https://www.appinn.com/integrate-yomail-and-worktile/
326,16,2017/06/10,为什么没有人开发一款基于 Chrome 新标签页的阅读器呢？,https://www.appinn.com/rowe-news-new-tab/
327,16,2017/11/22,LosslessCut – 无损视频剪切工具，适合无人机等大视频文件的初剪 [Win/macOS/Linux],https://www.appinn.com/losslesscut/
328,16,2017/10/26,不愿普通，这款「浏览器」可以看视频去广告，百度盘高速下载,https://www.appinn.com/twinkstar/
329,16,2017/10/13,真正适用于 PDF 的笔记软件：知之阅读 [Windows],https://www.appinn.com/zhizhiyuedu/
330,16,2017/10/01,Locale Emulator – Windows 语言环境仿真器，让你用另外一种语言运行程序、游戏,https://www.appinn.com/locale-emulator-windows/
331,16,2010/09/04,TabRocket – 让 Chrome 标签页坐上火箭,https://www.appinn.com/tabrocket-chrome/
332,16,2016/03/09,Dashlane – 又一款不错的密码管理应用,https://www.appinn.com/dashlane-password-manager/
333,16,2017/02/02,二箱 – 多引擎 以图搜图 + 截图搜索 + 提取图片[Chrome],https://www.appinn.com/noobox-for-chrome/
334,16,2015/12/21,Page Monitor 3.4.2 历史版本 – 监控网页变化[Chrome],https://www.appinn.com/page-monitor-for-chrome/
335,16,2015/12/12,简 Tab 的进化：给 Chrome 带来更多漂亮的新标签页,https://www.appinn.com/simptab-new-tab-1-4/
336,16,2015/09/20,千山新标签页 – 全是按钮的导航标签页[Chrome],https://www.appinn.com/qianshan-new-tabs/
337,16,2016/08/08,京东商城 降价提醒，支持网页、移动端、微信价格监控[Windows],https://www.appinn.com/bsh-jd/
338,16,2019/01/22,如何用群晖完整备份 Windows 系统、VM 虚拟机、服务器？,https://www.appinn.com/synology-active-backup-for-business/
339,16,2019/01/09,Mathpix – 将图片数学公式转换为 LaTeX,https://www.appinn.com/mathpix/
340,16,2012/12/19,SwiftPreview – 鼠标悬停预览所有链接 [Chrome],https://www.appinn.com/swiftpreview/
341,16,2017/03/05,KeeWeb – 与 KeePass 兼容的「跨平台」开源密码管理器,https://www.appinn.com/keeweb/
342,16,2013/10/30,VNC Viewer for Google Chrome – VNC 连接客户端[Chrome],https://www.appinn.com/vnc-viewer-for-google-chrome/
343,16,2018/09/23,Synology Download Station – 最易用的「群晖下载中心」浏览器扩展 [Chrome/Safari/Opera],https://www.appinn.com/synology-download-station-for-browser/
344,16,2012/06/09,Image Details – 右键查看图片详细信息[Chrome],https://www.appinn.com/imagedetails/
345,16,2012/03/28,TabMemFree – 为 Chrome 标签页释放内存,https://www.appinn.com/tabmemfree-chrome-free-ram/
346,16,2013/06/17,Tampermonkey – userscripts 脚本管理器[Chrome/Android],https://www.appinn.com/tampermonkey-userscripts-chrome/
347,16,2013/02/21,SafeGmail – 为 Gmail 加密发送邮件内容[Chrome],https://www.appinn.com/safegmail/
348,16,2018/10/05,最新版 Windows 10 带来了期待已久的「剪贴板管理」与「云剪贴板」功能,https://www.appinn.com/windows-10-1809-clipboard-cloud/
349,16,2016/04/11,VidCoder – 做一名合格的视频搬运工[Win],https://www.appinn.com/vidcoder/
350,16,2018/04/12,NetSpeedMonitor – 在桌面悬浮窗显示网速，仿 360 样式 [Windows],https://www.appinn.com/netspeedmonitor-hanyizhao/
351,15,2018/03/19,敬业签 – 支持多端同步提醒的跨平台「云 便签」工具,https://www.appinn.com/jingyeqian/
352,15,2018/03/13,Windows 10 专为「笔」设计的多场景手绘笔记工具 Penbook 限免,https://www.appinn.com/penbook-for-windows/
353,15,2011/03/07,Server Monitor – 用 Chrome 监测站点可用性,https://www.appinn.com/server-monitor/
354,15,2011/02/17,[Chrome]Minimalist for Gmail – 精简你的 Gmail 界面,https://www.appinn.com/minimalist-for-gmail/
355,15,2016/08/04,Smartshot – 支持滚屏的 Chrome 截屏与标注工具,https://www.appinn.com/smartshot/
356,15,2016/01/08,Bilibili for Mac – 第三方 B 站客户端，低占用·不发热[OS X],https://www.appinn.com/bilibili-for-mac-third-client/
357,15,2015/07/20,温故知新 – 每次打开新标签页整理 Chrome 书签,https://www.appinn.com/review-bookmarks-for-chrome/
358,15,2015/01/23,Mainichi – 用新标签页学日文[Chrome],https://www.appinn.com/mainichi-learn-japanese-for-chrome/
359,15,2016/10/09,Kindle Mate – 管理你的 Kindle 标记、笔记、生词本[Windows],https://www.appinn.com/kindle-mate/
360,15,2016/08/30,Fly 的 Windows 四件套：看图、键盘音效、文本编辑器和快捷鼠标,https://www.appinn.com/fly-four-tools-for-windows/
361,15,2018/09/07,Easy to RSS – 能发现 RSSHub（RSS 生成工具）订阅地址的 RSS 工具 [Chrome],https://www.appinn.com/easy-to-rss/
362,15,2014/03/24,Anything to QRcode – 给 Chrome 内容生产二维码[Chrome],https://www.appinn.com/anything-to-qrcode-for-chrome/
363,15,2019/01/02,BaiduPCS-Go – 百度盘下载工具，开源命令行式[Win/macOS/Linux/Android/iOS],https://www.appinn.com/baidupcs-go/
364,15,2012/09/09,[Chrome]Find Larger Images – 批量找原图,https://www.appinn.com/chrome-find-larger-images/
365,15,2016/12/22,Zoommy – 一站搜索 50 家高质量「免费授权」图片网站[Win/macOS/Linux],https://www.appinn.com/zoommy/
366,15,2016/12/15,ReNamer – 强大却不简陋的批量重命名,https://www.appinn.com/renamer-for-windows/
367,15,2018/12/02,简 Tab 新增只显示纯色背景的「禅模式」以及 Unsplash 4K 高清壁纸 [Chrome],https://www.appinn.com/jian-tab-1-5-3/
368,15,2014/10/23,眼不见心不烦 更新，适配新版本新浪微博[Chrome],https://www.appinn.com/weibo-content-filter-v6/
369,15,2014/08/17,别颓啦 – 答对单词才能访问网站[Chrome],https://www.appinn.com/bietui-la/
370,15,2013/05/21,Context Menus – 给 Chrome 自定义右键搜索菜单,https://www.appinn.com/context-menus-chrome/
371,15,2012/12/29,用 IMDb Info 快速查看电影资讯[Chrome/Firefox],https://www.appinn.com/imdb-info/
372,15,2018/11/09,「印象笔记」发布支持 Markdown 语法的 Windows 客户端 [公测],https://www.appinn.com/evernote-support-markdown-for-windows/
373,15,2011/09/21,Gtalklet – 让所有标签支持 Gtalk [Chrome],https://www.appinn.com/gtalklet/
374,15,2018/08/25,uTorrent Web 终于来了，视频文件边播边下[Windows],https://www.appinn.com/utorrent-web/
375,15,2018/08/14,WinAuth – 支持 Google、微软、Steam 等二次验证的第三方开源工具 [Windows],https://www.appinn.com/winauth/
376,15,2018/07/08,用宇宙最强的 Dism++ 继续清理 C 盘空间,https://www.appinn.com/dism-plusplus-free-space/
377,15,2018/04/08,USBCopyer – 将 U 盘插入电脑后，立即「自动复制」U 盘文件 [Windows],https://www.appinn.com/usbcopyer/
378,15,2018/06/27,抖音 桌面版（极简），可以在电脑上刷抖音啦 [Win/macOS/Linux],https://www.appinn.com/douyin-desktop/
379,15,2018/05/30,万彩办公大师 | 办公必备绿色小工具百宝箱，只有12M，值得安装,https://www.appinn.com/wofficebox-2/
380,15,2018/05/24,RunAny – 基于 Everything 快速搜索的快速启动工具 [Windows],https://www.appinn.com/runany-for-windows/
381,15,2019/05/13,Remote Utilities – 免费可商用的 Windows 远程控制工具，还可以自建中继服务器,https://www.appinn.com/remote-utilities/
382,15,2019/05/07,不喜欢订阅？Office 2016 家庭与学生版终身授权清仓中,https://www.appinn.com/office-2016-lizhi-399/
383,15,2019/04/19,Tea – 简洁的云笔记，支持 MarkDown、代码高亮、快捷键、插件等[Win/macOS],https://www.appinn.com/tea-cloud-note/
384,15,2019/03/18,Clean my History – 从 Chrome 历史记录一键删除指定 NSFW 网站（支持15000+）,https://www.appinn.com/clean-my-history-nsfw-in-chrome/
385,15,2019/02/27,如何下载《中国庭审网》等 flv 格式的在线视频？,https://www.appinn.com/how-to-download-flv-video-on-a-website/
386,14,2017/11/30,小迅雷 – 使用「迅雷云加速平台」的第三方极简下载工具 [Win],https://www.appinn.com/small-xunlei/
387,14,2017/12/20,Boostnote – 可以快速「记录代码片段」的 Markdown 笔记本 [跨平台],https://www.appinn.com/boostnote/
388,14,2017/09/22,为「多窗口」键盘党们推荐一款软件 FastWindowSwitcher [Windows],https://www.appinn.com/fastwindowswitcher/
389,14,2016/03/07,Myer List – 可能是最简单的多平台待办事项应用[Win10/WP/Android],https://www.appinn.com/myer-list/
390,14,2016/09/02,Candy – 据说 21 世纪的网络书签应该是这个样子[Chrome],https://www.appinn.com/candy-bookamrk/
391,14,2015/06/17,教你如何去掉新浪微博的巨幅天猫广告[Chrome/Firefox],https://www.appinn.com/remove-weibo-tmall-2015618/
392,14,2014/12/15,Quick Javascript Switcher – 快速开关 Javascript[Chrome],https://www.appinn.com/quick-javascript-switcher-for-chrome/
393,14,2018/08/01,MaoXian Web Clipper – 从网页剪辑内容，并保存到本地，永不消逝 [Chrome/Firefox],https://www.appinn.com/maoxian-web-clipper/
394,14,2012/07/19,WasteNoTime – 记录并管理限制网站浏览[Chrome Safari],https://www.appinn.com/wastenotime/
395,14,2017/03/28,虽然你很丑，但是 Unsplash 做壁纸还是那么棒[Windows],https://www.appinn.com/unsplash_gui/
396,14,2017/02/15,Ulterius – 用「浏览器」远程控制你的 PC [Windows],https://www.appinn.com/ulterius/
397,14,2013/08/21,EXIF Viewer – 鼠标经过图片查看 EXIF 信息[Chrome],https://www.appinn.com/exif-viewer-chrome/
398,14,2014/11/01,WeiboClean – 优化新浪微博 V6 界面[Chrome/FF/Safari],https://www.appinn.com/weiboclean-weibo-v6-ui-chrome-ff-safari/
399,14,2013/06/03,Secure Shell – Chrome 里的独立 SSH 客户端,https://www.appinn.com/secure-shell-chrome/
400,14,2017/06/01,MPV-EASY Player – 一款简单的视频播放器 [Windows],https://www.appinn.com/mpv-easy-player/
401,14,2017/05/02,幕布 – 以层级折叠式文字来整理内容[Web / iOS / Android / Win / macOS],https://www.appinn.com/mubu/
402,14,2017/09/11,Youku-HTML5-Player – 让优酷告别 Flash，更爽快的播放 [Chrome / Firefox],https://www.appinn.com/youku-html5-player/
403,14,2017/08/24,I am over 18 – 自动帮你点击「我已满 18 岁」按钮,https://www.appinn.com/i-am-over-18/
404,14,2018/03/27,Reader View – 轻量级「桌面浏览器」阅读模式扩展 [Chrome/Firefox/Opera],https://www.appinn.com/reader-view/
405,14,2018/05/23,小黄条/YYNote – 跨平台，可嵌入桌面的 Todolist 工具 [Windows/iOS/Android],https://www.appinn.com/yynote/
406,14,2018/05/08,万彩影像大师送福利 – 相册视频制作软件 [Windows],https://www.appinn.com/wmvideo-wancai/
407,14,2018/06/09,Rufus 3.0 发布，据说重新设计了 UI [Windows],https://www.appinn.com/rufus-3-0/
408,14,2019/05/20,几枝 – 用中国传统颜色，搭配诗词歌赋，表达中国意境，漂亮的 Chrome 新标签页扩展,https://www.appinn.com/jizhi-for-chrome-new-tab/
409,14,2019/05/13,Tabtation – 拯救海量标签页综合症[Chrome],https://www.appinn.com/tabtation-too-many-tabs-syndrome-for-chrome/
410,13,2017/07/17,二管家 – 帮你管理 Chrome 扩展，在需要的时候才打开,https://www.appinn.com/nooboss-for-chrome-extensions/
411,13,2017/06/28,LINER – 为网页和 PDF 进行标注、高亮 [Chrome / Firefox / iOS],https://www.appinn.com/liner/
412,13,2018/01/19,Standard Notes – 简单、加密、开源、跨平台的私人笔记应用,https://www.appinn.com/standard-notes/
413,13,2017/09/05,Yu Writer – 能自动转换粘贴内容为 Markdown 的文本编辑器[macOS/Win],https://www.appinn.com/yu-writer-markdown-editor/
414,13,2017/07/10,TumblThree – 备份并下载「汤不热」博客，包括视频、音频、图片等内容[Win],https://www.appinn.com/tumblthree/
415,13,2017/10/26,这款「微信多开工具」能一次打开 10+ 个微信，还支持快速回复 [Windows],https://www.appinn.com/juliao-im/
416,13,2017/01/02,Surfingkeys – 像 VIM 一样使用 Chrome,https://www.appinn.com/surfingkeys-for-chrome/
417,13,2016/08/16,极简屏幕截图 for Chrome,https://www.appinn.com/minimalist-screenshots-for-chrome/
418,13,2019/03/01,OpenWebMonitor – 实时监控网页变化，并报警通知[Win/macOS],https://www.appinn.com/openwebmonitor/
419,13,2016/01/20,Chromarks – 支持书签检索的 Chrome 书签扩展,https://www.appinn.com/chromarks/
420,13,2015/10/11,Copyfish – 对网页图片进行 OCR 扫描，识别文字[Chrome],https://www.appinn.com/copyfish-for-chrome/
421,13,2014/12/14,Authy – 跨平台二次验证应用,https://www.appinn.com/authy/
422,13,2016/08/25,在邮件客户端里聊微信、QQ、Skype、Slack 这样好不好？,https://www.appinn.com/yomail-apps-store/
423,13,2019/02/14,SoundSwitch – 一键切换音频播放设备 / 录音设备[Windows],https://www.appinn.com/soundswitch-for-windows/
424,13,2018/11/26,晓日程 – 可以在微信里用的「日历」工具 [微信/Windows],https://www.appinn.com/xricheng-calendar-wechat/
425,13,2017/01/07,Google 提供官方的 adb / fastboot 独立工具包[Win/macOS/Linux],https://www.appinn.com/download-adb-or-fastboot-without-android-studio/
426,13,2018/10/24,为什么我坚持更新一款「几乎无人问津」的只呈现美景的新标签页扩展 – 简 Tab（SimpTab）,https://www.appinn.com/simptab-1-5-2/
427,13,2014/10/06,Easy Image Control – 禁止网页加载图片，隐藏标题[Chrome],https://www.appinn.com/easy-image-control-for-chrome/
428,13,2012/03/11,Word Count – 统计选中网页的字数的 Chrome 扩展,https://www.appinn.com/chrome-extension-word-count/
429,13,2018/12/28,删除 Chrome 地址栏中不需要的网址（历史记录/联想查询内容）,https://www.appinn.com/delete-url-in-chrome-address-bar/
430,13,2018/09/05,自助书城 – 书到荒时方恨少，做书荒终结者 [Windows],https://www.appinn.com/zizhu-shucheng/
431,13,2016/04/20,Firewall App Blocker – 快速阻止程序联网[Windows],https://www.appinn.com/firewall-app-blocker/
432,13,2016/04/07,大席开发工具集，真的只是工具集[Win],https://www.appinn.com/daxidevtools/
433,13,2017/09/19,OneTab – 帮你节省 95% 的内存，让 Chrome / Firefox 重焕新生,https://www.appinn.com/onetab/
434,13,2011/11/07,Reader Sharer – 恢复 Google Reader 的分享功能,https://www.appinn.com/reader-sharer/
435,13,2011/09/06,SuperSorter – 删除重复书签扩展[chrome],https://www.appinn.com/supersorter/
436,13,2018/08/02,kanmh看漫画下载器 – 支持 12 个漫画站点的下载工具 [Windows],https://www.appinn.com/kanmh-for-windows/
437,13,2018/05/07,Etcher – 将「系统镜像文件」快速制作为 USB/SD 启动盘[Win/macOS/Linux],https://www.appinn.com/etcher-burn-better/
438,13,2016/07/18,ZogVM – 支持多硬盘、NAS 的本地音/视频库管理工具[Win],https://www.appinn.com/zogvm/
439,12,2017/12/02,经典游戏《植物大战僵尸》年度版在 Origin 限免 [Win/macOS],https://www.appinn.com/plants-vs-zombies-mianfei/
440,12,2017/11/17,SDelete – 安全的、不可恢复的删除文件和擦除剩余空间 [Windows],https://www.appinn.com/sdelete-for-windows/
441,12,2017/11/13,灵音播放器 – 支持下载的音乐播放器 [Windows],https://www.appinn.com/lyplayer/
442,12,2018/01/13,Gradient Folders – 38 款手工制作的渐变彩色文件夹图标 [macOS / Windows],https://www.appinn.com/gradient-folders/
443,12,2018/02/07,幕布 7 折团购开启，用「无限层级」来记录笔记 【已结束】,https://www.appinn.com/mubu-70-special/
444,12,2011/01/24,TabCloud – 同步多台电脑的 Chrome/Firefox 标签页,https://www.appinn.com/tabcloud/
445,12,2016/02/13,Telegram 新版，加密聊天支持全部内容,https://www.appinn.com/telegram-3-5/
446,12,2019/03/14,Forghetti – 不保存密码数据的密码管理器,https://www.appinn.com/forghetti/
447,12,2019/02/22,能给自己 iPhone 发推送的 Bark 有了 Windows 客户端：BarkHelper,https://www.appinn.com/barkhelper-for-bark-windows/
448,12,2018/06/21,Video Downloader professional – 网页视频下载工具 [Chrome],https://www.appinn.com/video-downloader-professional-for-chrome/
