,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
727,6426,7884,287146,2017-10-05 16:00:00,國王遊戲 The Animation（僅限台灣地區）,666,3.7,138944,https://www.bilibili.com/bangumi/play/ss6426
728,23043,17205,18217830,2018-01-09 16:00:00,OVERLORDⅡ SP,15519,9.6,138421,https://www.bilibili.com/bangumi/play/ss23043
729,6509,73313,5123596,2017-10-13 16:00:00,RWBY 第五季,27260,9.6,138266,https://www.bilibili.com/bangumi/play/ss6509
730,24619,39862,1970387,2018-07-04 16:00:00,梦王国与沉睡的100王子,4146,8.5,138223,https://www.bilibili.com/bangumi/play/ss24619
731,2610,280313,6570402,2015-07-12 16:00:00,枕男子,3251,9.1,138194,https://www.bilibili.com/bangumi/play/ss2610
732,1189,83176,2165513,2008-04-02 16:00:00,超时空要塞 Frontier,2493,9.5,138014,https://www.bilibili.com/bangumi/play/ss1189
733,1535,26980,663121,2004-09-30 16:00:00,魔法少女奈叶,937,9.7,137903,https://www.bilibili.com/bangumi/play/ss1535
734,1090,22957,1121436,2011-07-01 16:00:00,钢之炼金术师 叹息之丘的圣星,7756,8.9,137820,https://www.bilibili.com/bangumi/play/ss1090
735,1406,46811,1041243,2006-10-02 16:00:00,奇幻贵公子,1948,9.4,137740,https://www.bilibili.com/bangumi/play/ss1406
736,5066,92391,5694195,2016-07-02 16:00:00,屁屁吾郎,4623,8.7,137405,https://www.bilibili.com/bangumi/play/ss5066
737,2864,10232,2805344,2014-02-21 16:00:00,魔法科高校的劣等生 简单易懂的魔法科！,908,5.7,137323,https://www.bilibili.com/bangumi/play/ss2864
738,3481,33097,2267392,2011-09-21 16:00:00,我的朋友很少 OAD,1660,9.0,137231,https://www.bilibili.com/bangumi/play/ss3481
739,5049,66530,1733220,2016-07-08 16:00:00,时间旅行少女,2754,0.0,136767,https://www.bilibili.com/bangumi/play/ss5049
740,6042,56803,2410075,2017-03-23 16:00:00,珈百璃的堕落 SP,12422,9.7,136587,https://www.bilibili.com/bangumi/play/ss6042
741,26294,4322,2048290,2019-01-08 16:00:00,雨色可可side G,5396,8.3,136572,https://www.bilibili.com/bangumi/play/ss26294
742,24635,14955,2250405,2018-07-06 16:00:00,暗芝居 第六季,5336,8.5,136495,https://www.bilibili.com/bangumi/play/ss24635
743,3220,3365,70995,2008-04-05 16:00:00,隐之王,596,9.2,136423,https://www.bilibili.com/bangumi/play/ss3220
744,3429,95760,4649569,2015-06-20 16:00:00,Charlotte SP,17487,9.7,136346,https://www.bilibili.com/bangumi/play/ss3429
745,1563,280569,4752698,2015-04-03 16:00:00,歌之☆王子殿下 真爱REVOLUTIONS,3382,9.5,136240,https://www.bilibili.com/bangumi/play/ss1563
746,2069,82996,2504816,2002-04-08 16:00:00,十二国记,4560,9.7,136094,https://www.bilibili.com/bangumi/play/ss2069
747,1640,39908,1782000,2012-11-16 16:00:00,EVA 新世纪福音战士新剧场版3.0：Q,6483,9.3,135458,https://www.bilibili.com/bangumi/play/ss1640
748,1066,25240,771879,2010-01-26 16:00:00,DARKER THAN BLACK -黑之契约者- 外传,4843,9.7,135092,https://www.bilibili.com/bangumi/play/ss1066
749,3346,168,17160,2007-07-04 16:00:00,虫之歌,118,9.1,135006,https://www.bilibili.com/bangumi/play/ss3346
750,4060,22248,851958,2014-10-02 16:00:00,笑对阴天,2194,9.5,134823,https://www.bilibili.com/bangumi/play/ss4060
751,6349,8850,2526224,2017-07-12 16:00:00,野良与皇女与流浪猫之心,3944,8.9,134111,https://www.bilibili.com/bangumi/play/ss6349
752,1609,14049,589863,2007-04-20 16:00:00,灼眼的夏娜 剧场版,1410,9.2,133899,https://www.bilibili.com/bangumi/play/ss1609
753,2338,125248,3623836,1992-10-09 16:00:00,幽游白书,3467,9.8,133153,https://www.bilibili.com/bangumi/play/ss2338
754,5906,27863,1093544,2017-01-11 16:00:00,超级弹丸论破2.5 狛枝凪斗与世界的破坏者,2840,9.4,133069,https://www.bilibili.com/bangumi/play/ss5906
755,3460,32773,2734779,2016-04-03 16:00:00,面包带来和平！,3975,8.7,132900,https://www.bilibili.com/bangumi/play/ss3460
756,1292,2386,150363,2009-04-24 16:00:00,天元突破 红莲螺岩 剧场版,1493,9.8,132824,https://www.bilibili.com/bangumi/play/ss1292
757,869,44008,1376998,2011-10-12 16:00:00,UN-GO  因果论 ,2310,9.5,131504,https://www.bilibili.com/bangumi/play/ss869
758,499,231051,4392622,2013-04-06 16:00:00,机动战士高达SEED Destiny HD,6410,9.0,131158,https://www.bilibili.com/bangumi/play/ss499
759,3781,40383,2367927,2012-07-25 16:00:00,罪恶王冠 失落的圣诞节 an episode of port town,2579,9.0,130598,https://www.bilibili.com/bangumi/play/ss3781
760,1039,62869,1809969,2007-01-10 16:00:00,交响情人梦,2260,9.7,130587,https://www.bilibili.com/bangumi/play/ss1039
761,4990,19536,1891561,2005-10-13 16:00:00,天堂之吻,1816,9.7,130434,https://www.bilibili.com/bangumi/play/ss4990
762,6007,35409,2321335,2017-03-23 16:00:00,机动战士高达 雷霆宙域战线 第二季,3430,9.4,130416,https://www.bilibili.com/bangumi/play/ss6007
763,5787,49286,2059585,2017-01-07 16:00:00,偶像选举,2925,0.0,130245,https://www.bilibili.com/bangumi/play/ss5787
764,525,11129,347375,2013-07-03 16:00:00,新蔷薇少女,1272,9.5,130187,https://www.bilibili.com/bangumi/play/ss525
765,5794,62746,4271553,2017-01-09 16:00:00,飙速宅男 新世代,8860,9.1,129727,https://www.bilibili.com/bangumi/play/ss5794
766,2569,117233,3423485,2015-01-07 16:00:00,幸腹涂鸦,2979,9.4,129688,https://www.bilibili.com/bangumi/play/ss2569
767,3448,18749,1869173,2014-10-14 16:00:00,命运石之门 聪明睿智的认知计算,3427,9.6,129466,https://www.bilibili.com/bangumi/play/ss3448
768,253,108388,3265578,2014-01-10 16:00:00,世界征服 谋略之星,2258,9.1,129442,https://www.bilibili.com/bangumi/play/ss253
769,1080,65693,844895,2009-07-08 16:00:00,东京地震8.0,2665,9.6,129193,https://www.bilibili.com/bangumi/play/ss1080
770,5558,15410,2127692,2016-10-04 16:00:00,动画锻炼！XX 同一屋檐下,5919,8.9,129125,https://www.bilibili.com/bangumi/play/ss5558
771,800,68995,2135939,2009-06-23 16:00:00,圣斗士星矢 THE LOST CANVAS 冥王神话,4916,9.7,129001,https://www.bilibili.com/bangumi/play/ss800
772,2845,19945,710032,2013-11-22 16:00:00,女神异闻录3 剧场版 #1 Spring of Birth,2256,9.4,128698,https://www.bilibili.com/bangumi/play/ss2845
773,1983,7358,221309,2003-10-08 16:00:00,真月谭月姬,1217,7.6,128669,https://www.bilibili.com/bangumi/play/ss1983
774,2015,2143,116476,2002-01-07 16:00:00,全金属狂潮,428,9.7,128653,https://www.bilibili.com/bangumi/play/ss2015
775,1197,33513,1125252,2008-04-02 16:00:00,红 Kurenai,1570,8.0,128042,https://www.bilibili.com/bangumi/play/ss1197
776,5540,62942,1737516,2016-10-02 16:00:00,斯特拉的魔法,10909,9.2,127998,https://www.bilibili.com/bangumi/play/ss5540
777,1917,41486,952690,2004-02-01 16:00:00,妄想代理人,2001,9.5,127983,https://www.bilibili.com/bangumi/play/ss1917
778,6453,35798,2026882,2017-10-03 16:00:00,TSUKIPRO,3154,9.2,127967,https://www.bilibili.com/bangumi/play/ss6453
779,26305,26226,2435860,2019-01-02 16:00:00,BanG Dream! 第二季,14242,9.7,127256,https://www.bilibili.com/bangumi/play/ss26305
780,979,24482,933608,2010-10-02 16:00:00,荒川爆笑团2,5123,9.6,127143,https://www.bilibili.com/bangumi/play/ss979
781,1262,23288,660206,2008-01-04 16:00:00,死后文,2217,9.4,126982,https://www.bilibili.com/bangumi/play/ss1262
782,6452,24060,1628799,2017-10-03 16:00:00,Infini-T Force,3991,9.2,126563,https://www.bilibili.com/bangumi/play/ss6452
783,2684,256884,1585533,2011-07-06 16:00:00,偶像大师,4851,9.7,126519,https://www.bilibili.com/bangumi/play/ss2684
784,24632,27991,2015901,2018-07-07 16:00:00,音乐少女,5691,7.8,126399,https://www.bilibili.com/bangumi/play/ss24632
785,5537,7797,1732874,2016-10-06 16:00:00,伯纳德小姐说。,3622,9.2,125735,https://www.bilibili.com/bangumi/play/ss5537
786,5044,143428,1547319,2016-07-07 16:00:00,美男高校地球防卫部LOVE！LOVE！,4006,9.1,125006,https://www.bilibili.com/bangumi/play/ss5044
787,1097,48125,915462,2009-01-02 16:00:00,空罐少女,1747,8.9,124891,https://www.bilibili.com/bangumi/play/ss1097
788,2804,25855,680540,2012-11-09 16:00:00,被狙击的学园,2751,8.6,124772,https://www.bilibili.com/bangumi/play/ss2804
789,529,47597,1164174,2013-07-06 16:00:00,八犬传-东方八犬异闻-  第二季,2142,9.6,124501,https://www.bilibili.com/bangumi/play/ss529
790,1548,187760,4440381,2015-04-05 16:00:00,御神乐学园组曲,3264,8.8,124426,https://www.bilibili.com/bangumi/play/ss1548
791,2941,30063,1838430,2015-05-29 16:00:00,潜行吧！奈亚子F,2962,9.6,124062,https://www.bilibili.com/bangumi/play/ss2941
792,1520,27387,399108,2015-01-05 16:00:00,美男高校地球防卫部LOVE！,550,9.0,124024,https://www.bilibili.com/bangumi/play/ss1520
793,1299,55161,1238164,2006-04-07 16:00:00,彩云国物语,2520,9.5,123890,https://www.bilibili.com/bangumi/play/ss1299
794,3490,54424,1996406,2013-07-20 16:00:00,问题儿童都来自异世界？ OVA 温泉漫游记,4492,9.6,123742,https://www.bilibili.com/bangumi/play/ss3490
795,6430,3943,286700,2017-10-06 16:00:00,Dies irae 神怒之日（僅限港澳台地區）,639,7.1,123679,https://www.bilibili.com/bangumi/play/ss6430
796,4172,31695,1557845,2015-04-18 16:00:00,灰色的乐园,11686,9.8,123623,https://www.bilibili.com/bangumi/play/ss4172
797,3213,55408,4938615,2016-01-06 16:00:00,大叔与棉花糖,7029,8.8,122795,https://www.bilibili.com/bangumi/play/ss3213
798,5520,40886,2369781,2016-10-02 16:00:00,SHOW BY ROCK!! 第二季,5066,8.9,122764,https://www.bilibili.com/bangumi/play/ss5520
799,3860,84212,1469387,2000-07-14 16:00:00,魔卡少女樱 被封印的卡片,5994,9.7,122660,https://www.bilibili.com/bangumi/play/ss3860
800,1274,70001,2059262,2007-03-31 16:00:00,英雄时代,4829,9.7,122525,https://www.bilibili.com/bangumi/play/ss1274
801,3509,182620,5131420,2011-06-09 16:00:00,这样算是僵尸吗？ OVA,18527,9.6,122380,https://www.bilibili.com/bangumi/play/ss3509
802,632,6212,229599,2012-10-12 16:00:00,学生会的一己之见 Lv.2,2169,9.8,122325,https://www.bilibili.com/bangumi/play/ss632
803,3135,55012,1239493,2013-07-03 16:00:00,归宅部活动记录,4532,9.7,122181,https://www.bilibili.com/bangumi/play/ss3135
804,1639,51539,1785335,2009-06-26 16:00:00,EVA 新世纪福音战士新剧场版2.0：破,6866,9.7,121140,https://www.bilibili.com/bangumi/play/ss1639
805,21718,27084,2345174,2018-01-07 16:00:00,樱花忍法帖,4858,5.1,121107,https://www.bilibili.com/bangumi/play/ss21718
806,3784,30418,1755563,2009-01-22 16:00:00,魔法禁书目录 炭,5725,9.0,120911,https://www.bilibili.com/bangumi/play/ss3784
807,1855,48616,2165595,2005-04-11 16:00:00,甲贺忍法帖,2032,9.6,120684,https://www.bilibili.com/bangumi/play/ss1855
808,6036,9179,1840455,2016-06-23 16:00:00,田中君总是如此慵懒 特典,2456,9.7,120655,https://www.bilibili.com/bangumi/play/ss6036
809,2996,7167,229080,2007-10-05 16:00:00,君吻Pure Rouge,811,8.4,120555,https://www.bilibili.com/bangumi/play/ss2996
810,3275,63290,1459287,1998-10-01 16:00:00,他和她的故事,2364,9.5,120552,https://www.bilibili.com/bangumi/play/ss3275
811,5617,27030,1073756,2016-04-08 16:00:00,飞翔的魔女,7212,9.8,120145,https://www.bilibili.com/bangumi/play/ss5617
812,5538,22631,4492190,2016-10-02 16:00:00,青鬼,4403,8.4,120135,https://www.bilibili.com/bangumi/play/ss5538
813,4300,39016,2047540,2012-12-18 16:00:00,DEPTH OF FIELD ～ 爱与憎恨的剧场,4593,9.3,119912,https://www.bilibili.com/bangumi/play/ss4300
814,741,3941,170346,2012-10-03 16:00:00,武装神姬,487,9.4,119694,https://www.bilibili.com/bangumi/play/ss741
815,25955,65210,3869627,2018-10-26 16:00:00,RWBY 第六季,37313,9.8,119533,https://www.bilibili.com/bangumi/play/ss25955
816,25806,16968,2864048,2018-10-01 16:00:00,宇宙战舰提拉米斯II,13604,9.6,119116,https://www.bilibili.com/bangumi/play/ss25806
817,24618,22642,2136628,2018-07-02 16:00:00,千枪士,2674,5.7,119005,https://www.bilibili.com/bangumi/play/ss24618
818,3668,38460,1109433,2013-11-08 16:00:00,颠倒的帕特玛,6432,9.7,118984,https://www.bilibili.com/bangumi/play/ss3668
819,2721,74824,2871496,2015-10-01 16:00:00,骇客娃娃,3924,9.4,118800,https://www.bilibili.com/bangumi/play/ss2721
820,5999,26405,1679837,2017-04-09 16:00:00,ID-0,5905,9.1,118442,https://www.bilibili.com/bangumi/play/ss5999
821,1633,141941,4731902,2015-01-09 16:00:00,DOG DAYS'',3779,9.3,118390,https://www.bilibili.com/bangumi/play/ss1633
822,2674,20057,835662,2009-04-08 16:00:00,东之伊甸,1568,8.8,118364,https://www.bilibili.com/bangumi/play/ss2674
823,3374,27852,803394,2008-10-06 16:00:00,魍魉之匣,3516,9.5,118344,https://www.bilibili.com/bangumi/play/ss3374
824,3477,28468,1370095,2015-07-24 16:00:00,魔法少女☆伊莉雅 2WEI! OVA,2472,9.1,118225,https://www.bilibili.com/bangumi/play/ss3477
825,5521,64233,1956478,2016-10-07 16:00:00,Classica Loid,5238,9.5,118115,https://www.bilibili.com/bangumi/play/ss5521
826,2729,33683,3261779,2015-10-03 16:00:00,温泉幼精箱根酱,2343,8.5,117889,https://www.bilibili.com/bangumi/play/ss2729
827,3389,15521,540450,2008-04-02 16:00:00,×××HOLiC·继,2438,9.7,117171,https://www.bilibili.com/bangumi/play/ss3389
828,5052,10080,366729,2016-07-09 16:00:00,心靈代碼 QUALIDEA CODE（僅限港澳台地區）,632,8.3,117151,https://www.bilibili.com/bangumi/play/ss5052
829,1605,48138,824591,2009-10-22 16:00:00,灼眼的夏娜S,2457,9.4,117027,https://www.bilibili.com/bangumi/play/ss1605
830,1383,4286,157886,2006-07-04 16:00:00,我们的存在,379,9.4,117013,https://www.bilibili.com/bangumi/play/ss1383
831,24629,33401,1393300,2018-07-22 16:00:00,進擊的巨人 第三季（僅限台灣地區）,13527,0.0,115965,https://www.bilibili.com/bangumi/play/ss24629
832,1630,34006,1384437,1997-07-18 16:00:00,EVA 新世纪福音战士剧场版：Air / 真心为你,4855,9.7,115679,https://www.bilibili.com/bangumi/play/ss1630
833,567,138851,10804972,2013-04-05 16:00:00,恶魔阿萨谢尔在召唤你 第二季,5013,9.6,115676,https://www.bilibili.com/bangumi/play/ss567
834,3444,83562,1907401,2015-09-24 16:00:00,黑子的篮球 第3期 OVA,9802,9.7,115522,https://www.bilibili.com/bangumi/play/ss3444
835,2128,54954,1235743,2001-04-03 16:00:00,妹妹公主,1911,9.3,115488,https://www.bilibili.com/bangumi/play/ss2128
836,4273,26331,571007,2014-10-15 16:00:00,结城友奈是勇者,4023,9.7,115212,https://www.bilibili.com/bangumi/play/ss4273
837,3540,29964,1285394,2016-04-06 16:00:00,番剧茶会,19097,8.9,115052,https://www.bilibili.com/bangumi/play/ss3540
838,6514,25178,475200,2017-05-18 16:00:00,宣告黎明的露之歌,7615,9.4,114869,https://www.bilibili.com/bangumi/play/ss6514
839,5563,51236,3725993,2016-10-01 16:00:00,甜甜私房猫 第三季,5982,9.2,114773,https://www.bilibili.com/bangumi/play/ss5563
840,2668,144738,2421963,2010-10-09 16:00:00,小马宝莉 第一季,4074,9.7,114623,https://www.bilibili.com/bangumi/play/ss2668
841,2711,363351,2507289,2010-03-25 16:00:00,黑塔利亚 World Series 第3期,6279,9.4,114604,https://www.bilibili.com/bangumi/play/ss2711
842,3543,18902,765092,2012-12-27 16:00:00,青之驱魔师 剧场版,2729,9.2,114266,https://www.bilibili.com/bangumi/play/ss3543
843,26632,27998,577504,2019-02-26 16:00:00,剧场版 悠哉日常大王 Vacation,24645,9.9,113879,https://www.bilibili.com/bangumi/play/ss26632
844,1106,23952,3211074,2012-09-24 16:00:00,脆莓公园 第一季,2249,9.5,113399,https://www.bilibili.com/bangumi/play/ss1106
845,1519,115768,6943652,2015-01-06 16:00:00,血型君2,1103,9.4,112154,https://www.bilibili.com/bangumi/play/ss1519
846,103,241865,4524753,2004-04-02 16:00:00,KERORO军曹,5734,9.7,112115,https://www.bilibili.com/bangumi/play/ss103
847,767,5780,346613,2012-06-30 16:00:00,魔力家族,407,8.8,112051,https://www.bilibili.com/bangumi/play/ss767
848,4341,23415,823896,2012-10-02 16:00:00,旋风管家 CAN'T TAKE MY EYES OFF YOU,2007,9.3,111918,https://www.bilibili.com/bangumi/play/ss4341
849,1446,34438,875998,2004-10-09 16:00:00,校园迷糊大王,2588,9.7,111301,https://www.bilibili.com/bangumi/play/ss1446
850,920,44509,1270290,2009-01-03 16:00:00,玛莉亚†狂热,2118,9.4,110633,https://www.bilibili.com/bangumi/play/ss920
851,1836,2919,164831,2005-04-04 16:00:00,武器种族传说,768,9.6,110395,https://www.bilibili.com/bangumi/play/ss1836
852,5584,18396,7104741,2016-09-29 16:00:00,OVERLORD OAD,8874,9.5,110330,https://www.bilibili.com/bangumi/play/ss5584
853,3377,29762,2414405,2016-04-04 16:00:00,薄樱鬼 御伽草子,4345,9.6,110316,https://www.bilibili.com/bangumi/play/ss3377
854,183,25558,2196799,2014-04-07 16:00:00,魔法少女大战,488,0.0,110255,https://www.bilibili.com/bangumi/play/ss183
855,930,7425,332986,2012-08-21 16:00:00,+TIC模型姐妹,2358,9.6,110037,https://www.bilibili.com/bangumi/play/ss930
856,1465,52208,1015746,2006-04-04 16:00:00,公主公主,1533,9.6,110013,https://www.bilibili.com/bangumi/play/ss1465
857,2321,108432,1464035,1995-10-11 16:00:00,怪盗圣少女,2596,9.8,109816,https://www.bilibili.com/bangumi/play/ss2321
858,5792,32687,1927111,2017-01-09 16:00:00,鬼平,6221,9.5,109813,https://www.bilibili.com/bangumi/play/ss5792
859,526,14085,456042,2012-01-05 16:00:00,战姬绝唱SYMPHOGEAR,1311,9.6,109578,https://www.bilibili.com/bangumi/play/ss526
860,2980,1061,66720,2005-10-05 16:00:00,BLACK CAT,313,9.4,109474,https://www.bilibili.com/bangumi/play/ss2980
861,5118,216865,4124490,2008-10-05 16:00:00,吸血鬼骑士 Guilty,4663,9.3,109324,https://www.bilibili.com/bangumi/play/ss5118
862,188,64013,3211442,2014-10-07 16:00:00,棺姬嘉依卡 AVENGING BATTLE,1140,0.0,109245,https://www.bilibili.com/bangumi/play/ss188
863,26775,11319,581542,2019-04-07 16:00:00,八月的棒球甜心,3686,8.9,109104,https://www.bilibili.com/bangumi/play/ss26775
864,1118,37830,955820,2009-01-14 16:00:00,源氏物语千年纪 Genji,1101,9.1,108769,https://www.bilibili.com/bangumi/play/ss1118
865,6468,42011,2890097,2017-10-06 16:00:00,牙狼 -VANISHING LINE-,6872,9.7,108706,https://www.bilibili.com/bangumi/play/ss6468
866,3790,8146,1051580,2008-12-24 16:00:00,零之使魔～三美姬的轮舞～OVA,1111,9.5,108615,https://www.bilibili.com/bangumi/play/ss3790
867,1565,22046,1479046,2003-12-31 16:00:00,攻壳机动队 S.A.C. 2nd GIG,3143,9.8,108570,https://www.bilibili.com/bangumi/play/ss1565
868,1637,7091,989271,1997-03-14 16:00:00,EVA 新世纪福音战士剧场版：死与新生,3685,9.5,108377,https://www.bilibili.com/bangumi/play/ss1637
869,5051,57553,843355,2016-09-02 16:00:00,星之梦～星之人～,16466,9.7,108316,https://www.bilibili.com/bangumi/play/ss5051
870,659,55900,1993968,2013-01-04 16:00:00,初音岛III,2116,9.1,108268,https://www.bilibili.com/bangumi/play/ss659
871,2597,18193,636732,2003-11-07 16:00:00,东京教父,4831,9.8,108152,https://www.bilibili.com/bangumi/play/ss2597
872,2712,162210,1618510,2013-01-24 16:00:00,黑塔利亚 The Beautiful World 第5期,4171,9.6,108070,https://www.bilibili.com/bangumi/play/ss2712
873,2681,27839,5051665,2012-04-02 16:00:00,男子高中生的日常 SP,3999,9.6,108067,https://www.bilibili.com/bangumi/play/ss2681
874,2144,107777,1372143,2000-04-03 16:00:00,最游记,1577,9.6,107992,https://www.bilibili.com/bangumi/play/ss2144
875,1607,29252,521111,2006-12-07 16:00:00,灼眼的夏娜 OVA 恋爱与温泉的校外学习！,1100,9.3,107236,https://www.bilibili.com/bangumi/play/ss1607
876,1448,14379,553171,2005-01-05 16:00:00,我的女神,2212,9.7,106636,https://www.bilibili.com/bangumi/play/ss1448
877,472,17974,702364,2008-10-01 16:00:00,夜樱四重奏,590,7.2,105869,https://www.bilibili.com/bangumi/play/ss472
878,5973,86848,2057178,2017-04-03 16:00:00,高校星歌剧 第二季,5029,9.4,105849,https://www.bilibili.com/bangumi/play/ss5973
879,4098,39883,1094997,2015-10-01 16:00:00,尸者的帝国,6404,8.8,105770,https://www.bilibili.com/bangumi/play/ss4098
880,5914,4454,2867034,2017-01-05 16:00:00,幼女战记 短篇,2880,9.5,105362,https://www.bilibili.com/bangumi/play/ss5914
881,5560,13967,1846849,2016-10-04 16:00:00,魔法少女什么的已经够了啦。第二季,5479,8.7,105164,https://www.bilibili.com/bangumi/play/ss5560
882,2848,79189,3851146,2015-10-01 16:00:00,影鳄,3647,9.4,104833,https://www.bilibili.com/bangumi/play/ss2848
883,2820,9365,409935,2013-11-08 16:00:00,阳光中的青时雨,1635,9.7,104601,https://www.bilibili.com/bangumi/play/ss2820
884,816,12246,331034,2012-01-04 16:00:00,圣诞之吻SS+ plus,1976,9.7,104295,https://www.bilibili.com/bangumi/play/ss816
885,1389,66409,568472,2006-04-02 16:00:00,惊爆草莓,2141,9.4,104186,https://www.bilibili.com/bangumi/play/ss1389
886,3553,45578,2090000,2013-01-15 16:00:00,幻想嘉年华 Special Season,3080,9.5,104143,https://www.bilibili.com/bangumi/play/ss3553
887,4446,7294,390577,2012-07-26 16:00:00,Code Geass 反叛的鲁路修 娜娜莉梦游仙境,1258,9.6,104021,https://www.bilibili.com/bangumi/play/ss4446
888,5014,8803,221868,2016-07-02 16:00:00,不愉快的怪物庵（僅限台灣地區）,447,0.0,103852,https://www.bilibili.com/bangumi/play/ss5014
889,5221,88900,1872529,2007-04-06 16:00:00,恋爱情结,3001,9.7,103485,https://www.bilibili.com/bangumi/play/ss5221
890,4471,40524,2489441,2012-09-18 16:00:00,拜托了 爱因兹贝伦咨询室,3265,9.3,103390,https://www.bilibili.com/bangumi/play/ss4471
891,4129,28036,765808,2015-07-10 16:00:00,怪物之子,16301,9.7,103211,https://www.bilibili.com/bangumi/play/ss4129
892,1666,63815,915330,2010-07-23 16:00:00,BLACK★ROCK SHOOTER OVA,3039,9.4,102934,https://www.bilibili.com/bangumi/play/ss1666
893,5297,23204,665746,2001-07-27 16:00:00,千年女优,3376,9.7,102845,https://www.bilibili.com/bangumi/play/ss5297
894,6286,5624,138564,2015-01-06 16:00:00,新妹魔王的契約者（僅限港澳台）,420,8.1,102782,https://www.bilibili.com/bangumi/play/ss6286
895,1193,109779,3444224,2008-10-04 16:00:00,机动战士高达00 第二季,5110,9.7,102718,https://www.bilibili.com/bangumi/play/ss1193
896,1213,145785,893510,2008-10-08 16:00:00,混沌之脑,1431,7.3,102410,https://www.bilibili.com/bangumi/play/ss1213
897,1722,83245,1548075,2014-01-04 16:00:00,BUDDY COMPLEX,2097,9.4,102319,https://www.bilibili.com/bangumi/play/ss1722
898,4203,24632,1711489,2014-09-17 16:00:00,姐姐的妄想日记,2114,9.3,101783,https://www.bilibili.com/bangumi/play/ss4203
899,3474,456213,4672128,2009-07-26 16:00:00,黑塔利亚 Axis Powers 第2期,11052,9.5,101675,https://www.bilibili.com/bangumi/play/ss3474
900,26277,8011,1570613,2019-01-11 16:00:00,B-PROJECT～绝顶＊Emotion～,2942,8.3,101586,https://www.bilibili.com/bangumi/play/ss26277
901,4555,4960,216344,2010-10-15 16:00:00,你看起来很好吃,3039,9.8,101548,https://www.bilibili.com/bangumi/play/ss4555
902,1128,1521,137666,2007-04-02 16:00:00,神曲奏界POLYPHONICA 第一季,353,9.0,101111,https://www.bilibili.com/bangumi/play/ss1128
903,780,16754,346191,2012-04-11 16:00:00,坂道上的阿波罗,1164,9.6,101047,https://www.bilibili.com/bangumi/play/ss780
904,507,8029,332082,2013-07-06 16:00:00,有顶天家族,2369,9.7,100722,https://www.bilibili.com/bangumi/play/ss507
905,5965,9351,3358267,2017-04-06 16:00:00,忍者少女千鸟～伊势・金崎篇～,6373,9.3,100599,https://www.bilibili.com/bangumi/play/ss5965
906,2541,49166,1866357,2015-04-08 16:00:00,Punch Line,2886,9.4,100403,https://www.bilibili.com/bangumi/play/ss2541
907,5551,22535,452231,2016-10-05 16:00:00,吹響吧！上低音號 第二季（僅限台灣地區）,3433,9.5,100037,https://www.bilibili.com/bangumi/play/ss5551
908,1307,14834,1042456,2007-04-05 16:00:00,光明之泪×风,455,0.0,100021,https://www.bilibili.com/bangumi/play/ss1307
909,2990,41387,6115237,2015-09-30 16:00:00,恐怖！僵尸猫,4812,9.4,100001,https://www.bilibili.com/bangumi/play/ss2990
910,6442,8219,739780,2017-10-09 16:00:00,"Wake Up, Girls! 新章",2556,8.0,99976,https://www.bilibili.com/bangumi/play/ss6442
911,1306,26680,1160799,2007-04-11 16:00:00,怪物王女,932,9.1,98677,https://www.bilibili.com/bangumi/play/ss1306
912,2594,92131,2123647,2015-07-16 16:00:00,偶像大师 灰姑娘女孩 第2期,5188,9.4,98375,https://www.bilibili.com/bangumi/play/ss2594
913,5486,37817,1484322,2016-10-02 16:00:00,星梦手记,4344,0.0,98118,https://www.bilibili.com/bangumi/play/ss5486
914,1491,164350,5543158,2015-01-10 16:00:00,纯洁的玛利亚,3995,8.9,97891,https://www.bilibili.com/bangumi/play/ss1491
915,1596,12139,1628380,2010-01-03 16:00:00,搞笑漫画日和＋,1555,9.4,97824,https://www.bilibili.com/bangumi/play/ss1596
916,1218,62090,1237546,2008-10-04 16:00:00,今天的5年2班,4399,9.8,97725,https://www.bilibili.com/bangumi/play/ss1218
917,23875,10305,524781,2018-03-31 16:00:00,SWORD GAI 装刀凯 The Animation,1124,5.8,97595,https://www.bilibili.com/bangumi/play/ss23875
918,5859,49037,1491019,2012-01-12 16:00:00,妖狐×仆SS SP,3547,9.7,97405,https://www.bilibili.com/bangumi/play/ss5859
919,485,105011,2529443,2013-10-01 16:00:00,核爆默示录,1379,8.4,97105,https://www.bilibili.com/bangumi/play/ss485
920,2655,5941,335932,2008-07-15 16:00:00,CLANNAD 另一个世界 智代篇,4410,9.6,96921,https://www.bilibili.com/bangumi/play/ss2655
921,3405,33935,807382,2007-10-10 16:00:00,萌菌物语,1464,9.3,96849,https://www.bilibili.com/bangumi/play/ss3405
922,1811,42960,1143892,2006-10-04 16:00:00,地上最强新娘,2248,8.6,96816,https://www.bilibili.com/bangumi/play/ss1811
923,4442,198155,625803,2013-04-02 16:00:00,裁断分离之罪恶剪刀,1724,8.4,96419,https://www.bilibili.com/bangumi/play/ss4442
924,1562,147688,1838655,2013-04-02 16:00:00,歌之☆王子殿下 真爱2000%,1681,9.6,96378,https://www.bilibili.com/bangumi/play/ss1562
925,1196,24965,663937,2008-04-10 16:00:00,图书馆战争,1046,9.4,96367,https://www.bilibili.com/bangumi/play/ss1196
