,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
470,Anne Happy,https://www.bilibili.com/bangumi/play/ss3498,9.6,2016-04-06 16:00:00,3498,435565,6602695,28819,286417
471,房东青春期！,https://www.bilibili.com/bangumi/play/ss3116,9.3,2016-01-09 16:00:00,3116,434997,14798235,20472,102777
472,舞动青春,https://www.bilibili.com/bangumi/play/ss6325,9.6,2017-07-08 16:00:00,6325,434735,13868589,46054,317209
473,明治东京恋伽,https://www.bilibili.com/bangumi/play/ss26307,9.2,2019-01-08 16:00:00,26307,431517,9379074,23756,150834
474,重神机潘多拉,https://www.bilibili.com/bangumi/play/ss23811,6.5,2018-03-27 16:00:00,23811,426619,6675584,14375,99846
475,花丸幼稚园,https://www.bilibili.com/bangumi/play/ss982,9.7,2010-01-09 16:00:00,982,426282,2196526,17511,112714
476,OVERLORD SP,https://www.bilibili.com/bangumi/play/ss3428,9.4,2015-08-03 16:00:00,3428,424372,32538781,21200,43975
477,猫物语（黑）,https://www.bilibili.com/bangumi/play/ss723,9.7,2012-12-30 16:00:00,723,421422,708817,3589,11506
478,八犬传-东方八犬异闻- 第一季,https://www.bilibili.com/bangumi/play/ss528,9.7,2013-01-04 16:00:00,528,419747,3622893,7361,105033
479,俺物语！！,https://www.bilibili.com/bangumi/play/ss4197,9.9,2015-06-23 16:00:00,4197,419389,4391689,80129,325457
480,大神与七位伙伴,https://www.bilibili.com/bangumi/play/ss981,9.4,2010-06-30 16:00:00,981,418964,914106,5309,25355
481,宇宙战舰提拉米斯,https://www.bilibili.com/bangumi/play/ss23861,9.2,2018-04-02 16:00:00,23861,417539,9834199,15964,61180
482,听我的电波吧,https://www.bilibili.com/bangumi/play/ss32983,9.7,2020-04-03 16:00:00,32983,416877,3787355,26880,52721
483,机动战士高达独角兽(UC) RE:0096,https://www.bilibili.com/bangumi/play/ss3496,9.4,2016-04-02 16:00:00,3496,415030,19588165,31030,256953
484,零之使魔 双月骑士,https://www.bilibili.com/bangumi/play/ss819,9.2,2007-07-07 16:00:00,819,414807,10531588,81789,727339
485,命运石之门 负荷领域的既视感,https://www.bilibili.com/bangumi/play/ss3467,9.8,2013-04-19 16:00:00,3467,414640,4866869,46732,219841
486,潘朵拉之心,https://www.bilibili.com/bangumi/play/ss1073,9.6,2009-04-01 16:00:00,1073,413853,3911367,9472,141993
487,天体的秩序,https://www.bilibili.com/bangumi/play/ss296,9.4,2014-10-04 16:00:00,296,412050,7627725,21517,385716
488,人形电脑天使心,https://www.bilibili.com/bangumi/play/ss2061,9.8,2002-04-01 16:00:00,2061,411467,1339003,10774,71077
489,我们大家的河合庄,https://www.bilibili.com/bangumi/play/ss113,9.7,2014-04-02 16:00:00,113,410291,1432172,10638,30895
490,机甲少女 FRAME ARMS GIRL,https://www.bilibili.com/bangumi/play/ss5994,9.1,2017-04-03 16:00:00,5994,407544,5200568,11820,190720
491,人马少女的烦恼,https://www.bilibili.com/bangumi/play/ss6326,9.1,2017-07-08 16:00:00,6326,406509,7382293,20077,223185
492,终末的伊泽塔,https://www.bilibili.com/bangumi/play/ss5513,9.3,2016-09-30 16:00:00,5513,406251,6300879,25212,232426
493,龙之界点,https://www.bilibili.com/bangumi/play/ss3361,8.3,2011-01-09 16:00:00,3361,406073,2542526,9333,104848
494,星之声,https://www.bilibili.com/bangumi/play/ss2544,9.1,2002-02-01 16:00:00,2544,404200,2261181,6965,20441
495,兽娘动物园,https://www.bilibili.com/bangumi/play/ss5796,9.7,2017-01-09 16:00:00,5796,402972,7323290,23934,262610
496,黑子的篮球 第2期,https://www.bilibili.com/bangumi/play/ss1625,9.2,2013-10-04 16:00:00,1625,402560,11149306,15471,893341
497,厨神小当家,https://www.bilibili.com/bangumi/play/ss28631,5.0,2019-10-11 16:00:00,28631,400930,7926229,16163,100920
498,魔笛MAGI 辛巴达的冒险,https://www.bilibili.com/bangumi/play/ss3466,9.6,2016-04-15 16:00:00,3466,400511,9579623,15186,179673
499,KARNEVAL狂欢节,https://www.bilibili.com/bangumi/play/ss572,9.6,2013-04-02 16:00:00,572,400273,3007744,8173,132657
500,天降之物Final 我永远的鸟笼,https://www.bilibili.com/bangumi/play/ss973,9.8,2011-06-24 16:00:00,973,399301,3456784,28013,58634
501,Re：从零开始的异世界生活 冰结之绊,https://www.bilibili.com/bangumi/play/ss31151,9.5,2019-11-07 16:00:00,31151,398578,7975057,42674,59368
502,聆听者 / LISTENERS,https://www.bilibili.com/bangumi/play/ss32904,7.9,2020-04-03 16:00:00,32904,398157,3819730,11118,43882
503,恶魔战线,https://www.bilibili.com/bangumi/play/ss23846,8.2,2018-04-06 16:00:00,23846,395538,4928850,10867,73953
504,白兔糖,https://www.bilibili.com/bangumi/play/ss893,9.8,2011-07-06 16:00:00,893,395354,3383496,15858,82407
505,潜行吧！奈亚子 Remember My Love,https://www.bilibili.com/bangumi/play/ss408,9.3,2010-12-09 16:00:00,408,394899,4336298,4364,11423
506,失忆症,https://www.bilibili.com/bangumi/play/ss638,9.3,2013-01-07 16:00:00,638,394791,4462718,6318,144147
507,无头骑士异闻录×2 结,https://www.bilibili.com/bangumi/play/ss3101,9.4,2016-01-08 16:00:00,3101,391676,8743673,33837,394391
508,刀剑神域 Extra Edition,https://www.bilibili.com/bangumi/play/ss4239,9.3,2013-12-30 16:00:00,4239,391022,8022611,31390,162135
509,W'Z,https://www.bilibili.com/bangumi/play/ss26301,8.5,2019-01-05 16:00:00,26301,390293,6625072,19348,68275
510,赛马娘,https://www.bilibili.com/bangumi/play/ss23834,9.6,2018-04-01 16:00:00,23834,389014,6718451,43862,210159
511,IDOLiSH7-偶像星愿-,https://www.bilibili.com/bangumi/play/ss6485,9.8,2018-01-06 16:00:00,6485,388550,8158611,33560,192225
512,覆面系 NOISE,https://www.bilibili.com/bangumi/play/ss5981,8.4,2017-04-10 16:00:00,5981,388026,6051443,11001,191388
513,记录的地平线 第二季,https://www.bilibili.com/bangumi/play/ss290,9.5,2014-10-03 16:00:00,290,386898,27756580,46047,554113
514,叛逆性百万亚瑟王,https://www.bilibili.com/bangumi/play/ss25720,8.1,2018-10-24 16:00:00,25720,383341,5330965,11888,32112
515,少女们向荒野进发,https://www.bilibili.com/bangumi/play/ss3119,7.5,2016-01-06 16:00:00,3119,382846,7718376,16666,269208
516,姐姐来了,https://www.bilibili.com/bangumi/play/ss238,9.5,2014-01-07 16:00:00,238,380800,14122730,11125,67604
517,BanG Dream!,https://www.bilibili.com/bangumi/play/ss5807,9.4,2017-01-20 16:00:00,5807,378706,5986569,21703,183287
518,黑塔利亚 The World Twinkle 第6期,https://www.bilibili.com/bangumi/play/ss2581,9.8,2015-07-02 16:00:00,2581,378060,17665220,30853,418557
519,狼与香辛料 第二季,https://www.bilibili.com/bangumi/play/ss1072,9.8,2009-07-08 16:00:00,1072,377571,3299826,33556,177566
520,花牌情缘,https://www.bilibili.com/bangumi/play/ss616,8.7,2011-10-03 16:00:00,616,377531,3719871,8126,103642
521,亚尔斯兰战记,https://www.bilibili.com/bangumi/play/ss1551,9.2,2015-04-04 16:00:00,1551,377254,20963828,21680,778841
522,在盛夏等待,https://www.bilibili.com/bangumi/play/ss814,9.3,2012-01-08 16:00:00,814,376155,1047326,6017,34480
523,不愉快的怪物庵,https://www.bilibili.com/bangumi/play/ss5678,9.5,2016-06-05 16:00:00,5678,375892,3910766,12761,91129
524,齐木楠雄的灾难 始动篇,https://www.bilibili.com/bangumi/play/ss29052,9.8,2019-12-30 16:00:00,29052,375604,17953124,129520,152176
525,搞笑漫画日和,https://www.bilibili.com/bangumi/play/ss1593,9.3,2005-02-06 16:00:00,1593,375521,5807787,7187,46923
526,白猫计划 零之纪元,https://www.bilibili.com/bangumi/play/ss33022,7.4,2020-04-05 16:00:00,33022,373927,3585793,11295,40468
527,零之使魔F,https://www.bilibili.com/bangumi/play/ss821,9.4,2012-01-06 16:00:00,821,372209,17816489,70983,620713
528,星合之空,https://www.bilibili.com/bangumi/play/ss28627,9.7,2019-10-10 16:00:00,28627,370588,6617333,48762,109277
529,头文字D First Stage,https://www.bilibili.com/bangumi/play/ss207,9.8,1998-04-18 16:00:00,207,369099,12543542,22575,467275
530,Love Live! Sunshine!! 第二季,https://www.bilibili.com/bangumi/play/ss6433,9.4,2017-10-06 16:00:00,6433,368827,5386123,31407,258412
531,革命机Valvrave,https://www.bilibili.com/bangumi/play/ss3307,9.8,2013-04-10 16:00:00,3307,368800,5480355,22089,205812
532,NEKOPARA EXTRA 小猫篇（猫娘乐园）,https://www.bilibili.com/bangumi/play/ss25152,9.7,2018-07-26 16:00:00,25152,368522,2420168,32392,58269
533,神不在的星期天,https://www.bilibili.com/bangumi/play/ss3145,9.3,2013-07-05 16:00:00,3145,367843,3044743,11464,107099
534,SOLA,https://www.bilibili.com/bangumi/play/ss1302,9.4,2007-04-05 16:00:00,1302,365243,1693588,6225,53966
535,野良神 ARAGOTO OAD,https://www.bilibili.com/bangumi/play/ss3420,9.7,2015-11-16 16:00:00,3420,364539,11923921,64262,343771
536,真实之泪,https://www.bilibili.com/bangumi/play/ss2910,9.3,2008-01-04 16:00:00,2910,364294,2793800,13160,200466
537,在世界尽头咏唱恋曲的少女YU-NO,https://www.bilibili.com/bangumi/play/ss26771,7.8,2019-04-01 16:00:00,26771,363617,245051,785,4516
538,K MISSING KINGS,https://www.bilibili.com/bangumi/play/ss2793,9.4,2014-07-11 16:00:00,2793,363270,6050409,14619,188295
539,蜡笔小新 第二季（中文）,https://www.bilibili.com/bangumi/play/ss6262,9.8,1992-04-12 16:00:00,6262,362676,46010911,46080,774939
540,伪恋 OAD,https://www.bilibili.com/bangumi/play/ss1575,9.2,2014-10-02 16:00:00,1575,362460,5261828,17471,140691
541,你看起来很好吃,https://www.bilibili.com/bangumi/play/ss4555,9.8,2010-10-15 16:00:00,4555,362244,2278658,40208,59865
542,蜡笔小新 第六季（中文）,https://www.bilibili.com/bangumi/play/ss6295,9.8,2012-03-08 16:00:00,6295,362186,24284302,32648,359779
543,吸血鬼骑士,https://www.bilibili.com/bangumi/play/ss1211,9.2,2008-04-06 16:00:00,1211,362029,6957678,8173,269018
544,悠久之翼,https://www.bilibili.com/bangumi/play/ss1181,9.7,2007-10-05 16:00:00,1181,361959,2247297,7465,99510
545,魔法战争,https://www.bilibili.com/bangumi/play/ss4367,4.5,2014-01-08 16:00:00,4367,361373,3959653,6029,132054
546,奇幻☆怪盗,https://www.bilibili.com/bangumi/play/ss30238,6.5,2020-01-08 16:00:00,30238,359477,5538143,12605,64632
547, 异世界居酒屋～古都阿伊特力亚的居酒屋阿信～,https://www.bilibili.com/bangumi/play/ss21785,9.1,2018-04-12 16:00:00,21785,358753,10175916,16231,129072
548,放学后海堤日记,https://www.bilibili.com/bangumi/play/ss33026,9.7,2020-04-06 16:00:00,33026,357839,2227256,14580,45135
549,巴哈姆特之怒 GENESIS,https://www.bilibili.com/bangumi/play/ss4058,9.5,2014-10-05 16:00:00,4058,357434,3304637,8179,90628
550,偶像大师 灰姑娘女孩,https://www.bilibili.com/bangumi/play/ss1509,9.3,2015-01-08 16:00:00,1509,355287,6387282,11318,214835
551,蔷薇少女,https://www.bilibili.com/bangumi/play/ss522,9.6,2004-10-06 16:00:00,522,355217,1415833,5736,34669
552,目隱都市的演繹者（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss197,9.1,2014-04-11 16:00:00,197,355028,100619,652,4265
553,Ange Vierge,https://www.bilibili.com/bangumi/play/ss5053,8.1,2016-07-09 16:00:00,5053,350274,4356770,6336,140709
554,丹特丽安的书架,https://www.bilibili.com/bangumi/play/ss862,9.7,2011-07-14 16:00:00,862,350024,1308382,9151,39774
555,社长，战斗时间到！,https://www.bilibili.com/bangumi/play/ss33025,6.0,2020-04-05 16:00:00,33025,347467,3734468,8156,39662
556,发条精灵战记 天镜的极北之星,https://www.bilibili.com/bangumi/play/ss5047,9.1,2016-07-08 16:00:00,5047,346303,7658950,13944,130675
557,LOST SONG 失落的歌谣,https://www.bilibili.com/bangumi/play/ss23879,9.4,2018-03-30 16:00:00,23879,346033,5265373,20120,116388
558,宅饮,https://www.bilibili.com/bangumi/play/ss21594,9.2,2018-01-11 16:00:00,21594,345553,5265720,13200,59468
559,元气囝仔,https://www.bilibili.com/bangumi/play/ss4070,9.8,2014-07-04 16:00:00,4070,344679,2612992,15163,71362
560,青春生存游戏,https://www.bilibili.com/bangumi/play/ss2589,9.2,2015-07-01 16:00:00,2589,343537,9258753,13287,588806
561,付丧神出租中,https://www.bilibili.com/bangumi/play/ss24586,9.5,2018-07-22 16:00:00,24586,343024,4895402,19640,50681
562,冷然之天秤,https://www.bilibili.com/bangumi/play/ss23848,9.4,2018-03-31 16:00:00,23848,342979,6078968,8567,110370
563,夏目友人帐 第五季 特别篇,https://www.bilibili.com/bangumi/play/ss20897,9.7,2017-04-25 16:00:00,20897,340818,3351235,14324,36769
564,TARI TARI,https://www.bilibili.com/bangumi/play/ss752,9.7,2012-06-30 16:00:00,752,340285,1554008,9451,60730
565,Re：从零开始休息时间,https://www.bilibili.com/bangumi/play/ss4026,9.3,2016-04-07 16:00:00,4026,338120,34443759,42105,207287
566,城下町的蒲公英,https://www.bilibili.com/bangumi/play/ss2613,9.6,2015-07-01 16:00:00,2613,337717,2499894,17017,94890
567,田中君总是如此慵懒小剧场,https://www.bilibili.com/bangumi/play/ss3979,9.5,2016-04-08 16:00:00,3979,337625,13794301,6048,10296
568,浪客剑心,https://www.bilibili.com/bangumi/play/ss2303,9.7,1996-01-09 16:00:00,2303,336632,6251273,10916,257892
569,春宵苦短，少女前进吧,https://www.bilibili.com/bangumi/play/ss6518,9.7,2017-04-06 16:00:00,6518,336343,2209156,19389,43130
570,悠哉日常大王 Repeat OAD,https://www.bilibili.com/bangumi/play/ss5567,9.7,2016-09-22 16:00:00,5567,336276,2384630,8934,18903
571,动画同好会,https://www.bilibili.com/bangumi/play/ss6441,8.5,2017-10-07 16:00:00,6441,335357,4061122,14491,162338
572,文豪与炼金术师 ～审判的齿轮～,https://www.bilibili.com/bangumi/play/ss33051,9.5,2020-04-03 16:00:00,33051,334375,1975428,8239,25855
573,阿尔蒂,https://www.bilibili.com/bangumi/play/ss33052,9.5,2020-04-03 16:00:00,33052,334050,2802677,15720,37730
574,Charlotte SP,https://www.bilibili.com/bangumi/play/ss3429,9.7,2015-06-20 16:00:00,3429,332897,9025859,33924,147362
575,犬夜叉完结篇,https://www.bilibili.com/bangumi/play/ss4687,9.9,2009-10-02 16:00:00,4687,331987,5001857,25436,247499
576,怪 〜AYAKASHI〜,https://www.bilibili.com/bangumi/play/ss1396,9.7,2006-01-11 16:00:00,1396,331962,2658662,7888,138194
577,机动战士高达 铁血的奥尔芬斯 第一季,https://www.bilibili.com/bangumi/play/ss2723,9.3,2015-10-03 16:00:00,2723,331656,6538786,17995,141665
578,中间管理录利根川,https://www.bilibili.com/bangumi/play/ss24611,9.6,2018-07-03 16:00:00,24611,331487,8540167,35053,79158
579,超元气三姐妹,https://www.bilibili.com/bangumi/play/ss949,9.8,2010-07-01 16:00:00,949,329726,2688773,16522,92352
580,凉宫春日的忧郁 2006,https://www.bilibili.com/bangumi/play/ss1056,9.6,2006-04-01 16:00:00,1056,328536,1067726,4458,13048
581,食梦者,https://www.bilibili.com/bangumi/play/ss727,9.8,2010-10-01 16:00:00,727,328497,3699583,13002,160710
582,寻找失去的未来,https://www.bilibili.com/bangumi/play/ss4067,9.0,2014-10-03 16:00:00,4067,328458,2256569,5793,70056
583,厨病激发男孩,https://www.bilibili.com/bangumi/play/ss28624,9.6,2019-10-03 16:00:00,28624,328269,4782437,23621,74927
584,喜欢上你的那个瞬间。～告白实行委员会～,https://www.bilibili.com/bangumi/play/ss5576,9.6,2016-12-16 16:00:00,5576,327139,3198223,12604,75609
585,轻音少女 剧场版,https://www.bilibili.com/bangumi/play/ss1175,9.9,2011-12-02 16:00:00,1175,326568,1626516,56010,114661
586,灼眼的夏娜III -Final-,https://www.bilibili.com/bangumi/play/ss1603,9.4,2011-10-06 16:00:00,1603,326004,4631756,20345,393617
587,钢壳都市雷吉欧斯,https://www.bilibili.com/bangumi/play/ss1092,8.1,2009-01-09 16:00:00,1092,325781,1083212,2639,23541
588,亚尔斯兰战记 风尘乱舞,https://www.bilibili.com/bangumi/play/ss5021,9.1,2016-07-03 16:00:00,5021,325072,4813104,11360,158280
589,笑容的代价,https://www.bilibili.com/bangumi/play/ss26304,4.3,2019-01-03 16:00:00,26304,323688,5752378,13739,52654
590,心灵想要大声呼喊,https://www.bilibili.com/bangumi/play/ss4032,9.2,2015-09-18 16:00:00,4032,323563,988881,11876,45061
591,只要長得可愛，即使是變態你也喜歡嗎？（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28015,9.2,2019-07-07 16:00:00,28015,321871,1011347,10121,38357
592,Concrete Revolutio 超人幻想 第一季,https://www.bilibili.com/bangumi/play/ss2741,9.5,2015-10-03 16:00:00,2741,321582,6877619,13330,162214
593,BEM,https://www.bilibili.com/bangumi/play/ss27992,8.4,2019-07-14 16:00:00,27992,319853,3995734,14904,34566
594,好想告诉你 第二季,https://www.bilibili.com/bangumi/play/ss858,9.7,2011-01-03 16:00:00,858,317609,7674895,20240,327536
595,灼眼的夏娜II -Second-,https://www.bilibili.com/bangumi/play/ss1602,9.1,2007-10-03 16:00:00,1602,315530,4772208,18030,556052
596,DOG DAYS,https://www.bilibili.com/bangumi/play/ss1631,9.2,2011-04-01 16:00:00,1631,314801,2133496,4829,71467
597,S.A特优生,https://www.bilibili.com/bangumi/play/ss1245,9.1,2008-04-04 16:00:00,1245,314421,3465202,4823,108939
598,迷糊餐厅 WORKING!!!,https://www.bilibili.com/bangumi/play/ss2587,9.7,2015-07-03 16:00:00,2587,313591,11960562,28180,323763
599,目隐都市的演绎者,https://www.bilibili.com/bangumi/play/ss27503,9.6,2014-04-11 16:00:00,27503,313483,1791161,17880,45120
600,薄樱鬼,https://www.bilibili.com/bangumi/play/ss761,9.2,2010-04-02 16:00:00,761,313435,2805899,4148,139606
601,狼的孩子雨和雪,https://www.bilibili.com/bangumi/play/ss2923,9.8,2012-07-20 16:00:00,2923,309669,1843716,27617,50558
602,机动战士高达00,https://www.bilibili.com/bangumi/play/ss1192,9.6,2007-10-05 16:00:00,1192,309347,5975208,12197,155820
603,排球少年！！,https://www.bilibili.com/bangumi/play/ss2727,9.9,2014-04-05 16:00:00,2727,307449,3731478,30242,175548
604,Re：从零开始的异世界生活 Memory Snow(雪之回忆),https://www.bilibili.com/bangumi/play/ss31150,9.7,2019-06-06 16:00:00,31150,306165,7086981,52780,155363
605,网球王子,https://www.bilibili.com/bangumi/play/ss5281,9.5,2001-10-09 16:00:00,5281,305426,12737013,20334,591740
606,RobiHachi,https://www.bilibili.com/bangumi/play/ss26917,9.5,2019-04-07 16:00:00,26917,305145,4484979,17456,47123
607,心灵的声音,https://www.bilibili.com/bangumi/play/ss5473,9.7,2016-07-18 16:00:00,5473,304697,16347537,18883,70316
608,无法逃离的背叛,https://www.bilibili.com/bangumi/play/ss1021,9.0,2010-04-10 16:00:00,1021,302851,1155088,3045,36746
609,恶魔之谜,https://www.bilibili.com/bangumi/play/ss4205,9.4,2014-04-02 16:00:00,4205,302199,2508909,10696,92524
610,進擊的巨人 第三季 Part.2（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss26963,9.8,2019-04-28 16:00:00,26963,302061,2799977,34652,66634
611,伯爵与妖精,https://www.bilibili.com/bangumi/play/ss1220,9.0,2008-10-06 16:00:00,1220,299765,2706855,2276,80613
612,机动战士高达SEED HD,https://www.bilibili.com/bangumi/play/ss497,9.5,2011-12-31 16:00:00,497,297776,8849304,19444,352684
613,异界群敌 代码重组,https://www.bilibili.com/bangumi/play/ss28578,6.1,2019-10-07 16:00:00,28578,297756,3868207,7747,31215
614,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,https://www.bilibili.com/bangumi/play/ss28400,9.6,2019-08-23 16:00:00,28400,297175,2596720,20880,56770
615,黑之宣告,https://www.bilibili.com/bangumi/play/ss3115,6.0,2016-01-09 16:00:00,3115,296293,4035556,9214,125805
616,飞翔的魔女,https://www.bilibili.com/bangumi/play/ss5617,9.8,2016-04-08 16:00:00,5617,295286,2421915,16741,64328
617,Q弟侦探因幡,https://www.bilibili.com/bangumi/play/ss628,9.7,2013-01-03 16:00:00,628,295002,2711287,10113,51346
618,为美好的世界献上祝福！红传说,https://www.bilibili.com/bangumi/play/ss33290,9.9,2019-08-29 16:00:00,33290,294948,1716809,59365,68715
619,电器街的漫画店,https://www.bilibili.com/bangumi/play/ss282,9.4,2014-10-01 16:00:00,282,294197,9879473,13783,268888
620,凉宫春日的消失,https://www.bilibili.com/bangumi/play/ss2809,9.8,2010-02-05 16:00:00,2809,292490,873799,13673,34721
621,蜂蜜与四叶草,https://www.bilibili.com/bangumi/play/ss3317,9.7,2005-04-13 16:00:00,3317,290338,2648427,6889,51546
622,普通攻擊是全體二連擊，這樣的媽媽你喜歡嗎？（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28003,6.3,2019-07-12 16:00:00,28003,289445,652462,4221,21209
623,佐賀偶像是傳奇（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss25689,9.8,2018-10-04 16:00:00,25689,289347,1798490,14596,43415
624,啄木鸟侦探社,https://www.bilibili.com/bangumi/play/ss33018,9.4,2020-04-12 16:00:00,33018,288281,1561226,9817,25393
625,滑头鬼之孙 第二季,https://www.bilibili.com/bangumi/play/ss900,9.5,2011-07-02 16:00:00,900,288026,1387112,4942,39384
626,高达创形者,https://www.bilibili.com/bangumi/play/ss23595,4.6,2018-04-02 16:00:00,23595,286773,15309491,14943,271415
627,魔法使的新娘（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss6438,9.5,2017-10-07 16:00:00,6438,286239,1045209,5880,24594
628,神薙,https://www.bilibili.com/bangumi/play/ss1185,9.4,2008-10-03 16:00:00,1185,285557,657583,4518,25244
629,写真女友,https://www.bilibili.com/bangumi/play/ss580,9.1,2013-04-03 16:00:00,580,285203,7090056,11224,204280
630,魔笛MAGI 第二季,https://www.bilibili.com/bangumi/play/ss471,9.6,2013-10-05 16:00:00,471,284692,18375361,13669,433683
631,放学后桌游俱乐部,https://www.bilibili.com/bangumi/play/ss28547,9.3,2019-10-02 16:00:00,28547,284563,2882899,15733,59051
632,斩·赤红之瞳！ 爆笑小剧场,https://www.bilibili.com/bangumi/play/ss3436,9.4,2014-08-30 16:00:00,3436,284136,6278334,14348,55266
633,罪恶王冠 SP,https://www.bilibili.com/bangumi/play/ss1589,8.7,2011-10-12 16:00:00,1589,283983,6160114,4221,13432
634,初音岛,https://www.bilibili.com/bangumi/play/ss656,9.4,2003-07-04 16:00:00,656,283359,1334500,3994,37357
635,我家有个狐仙大人,https://www.bilibili.com/bangumi/play/ss1247,9.6,2008-04-05 16:00:00,1247,282173,1016982,2620,16487
636,EVA 新世纪福音战士新剧场版1.11：序,https://www.bilibili.com/bangumi/play/ss1638,9.8,2007-08-31 16:00:00,1638,279204,4038771,15970,64932
637,三颗星彩色冒险,https://www.bilibili.com/bangumi/play/ss21744,9.7,2018-01-06 16:00:00,21744,277538,3991797,38299,131410
638,全部成为F -THE PERFECT INSIDER-,https://www.bilibili.com/bangumi/play/ss2726,9.3,2015-10-07 16:00:00,2726,277167,5063207,8742,114011
639,黄金拼图,https://www.bilibili.com/bangumi/play/ss443,9.7,2013-07-05 16:00:00,443,276200,918527,5990,46209
640,龙的牙医,https://www.bilibili.com/bangumi/play/ss5933,9.6,2017-02-17 16:00:00,5933,276167,2279158,14851,49822
641,猫眼三姐妹,https://www.bilibili.com/bangumi/play/ss2876,9.8,1983-07-10 16:00:00,2876,274976,3041722,3851,77371
642,DARKER THAN BLACK -流星的双子-,https://www.bilibili.com/bangumi/play/ss1065,9.6,2009-10-07 16:00:00,1065,271782,2581240,12828,100711
643,结城友奈是勇者 鹫尾须美之章&勇者之章,https://www.bilibili.com/bangumi/play/ss6448,9.6,2017-10-06 16:00:00,6448,271309,3646418,18137,74397
644,巴哈姆特之怒 VIRGIN SOUL,https://www.bilibili.com/bangumi/play/ss5968,7.2,2017-04-06 16:00:00,5968,270402,9036904,22935,236508
645,暗芝居 第四季,https://www.bilibili.com/bangumi/play/ss5832,7.9,2017-01-15 16:00:00,5832,268856,10204246,6684,146739
646,四月是你的谎言 OAD,https://www.bilibili.com/bangumi/play/ss3423,9.7,2015-05-14 16:00:00,3423,268717,4489084,23838,104681
647,魔法科高校的劣等生 简单易懂的魔法科！,https://www.bilibili.com/bangumi/play/ss2864,4.4,2014-02-21 16:00:00,2864,268597,5600735,1051,10810
648,梅露可物语 : 无精打采的少年与瓶中少女,https://www.bilibili.com/bangumi/play/ss25699,9.6,2018-10-10 16:00:00,25699,267310,2435391,20160,26193
649,Regalia 三圣星,https://www.bilibili.com/bangumi/play/ss5041,8.5,2016-07-06 16:00:00,5041,267292,3809713,11346,115195
650,Dance with Devils,https://www.bilibili.com/bangumi/play/ss2746,8.0,2015-10-06 16:00:00,2746,267276,5876021,4177,363858
651,心灵侦探八云,https://www.bilibili.com/bangumi/play/ss3484,8.9,2010-10-02 16:00:00,3484,266793,2317540,3593,79840
652,境界线上的地平线II,https://www.bilibili.com/bangumi/play/ss2677,9.6,2012-07-06 16:00:00,2677,265943,3459471,8290,81045
653,URAHARA,https://www.bilibili.com/bangumi/play/ss6474,8.2,2017-10-03 16:00:00,6474,265780,2088261,4152,30834
654,快要坏掉的八音盒,https://www.bilibili.com/bangumi/play/ss3292,9.6,2009-12-28 16:00:00,3292,265728,1487638,11382,41302
655,暗芝居·世界黑暗图鉴,https://www.bilibili.com/bangumi/play/ss6011,6.1,2017-04-01 16:00:00,6011,265374,5783666,4006,111820
656,萝球社！,https://www.bilibili.com/bangumi/play/ss2682,9.2,2011-06-30 16:00:00,2682,265104,2534137,9240,188235
657,消灭都市,https://www.bilibili.com/bangumi/play/ss26871,7.7,2019-04-06 16:00:00,26871,264472,4546665,10859,25334
658,路人超能100 REIGEN～不为人知的奇迹灵能者～（OVA）,https://www.bilibili.com/bangumi/play/ss23833,9.7,2018-03-31 16:00:00,23833,264183,5221968,21687,44555
659,中二病也要谈恋爱！恋 Lite,https://www.bilibili.com/bangumi/play/ss4351,9.6,2013-12-25 16:00:00,4351,263877,4206882,8555,48033
660,ANIMAYELL!,https://www.bilibili.com/bangumi/play/ss25624,9.5,2018-10-07 16:00:00,25624,263389,2589022,25554,52762
661,战刻夜想曲,https://www.bilibili.com/bangumi/play/ss6449,8.2,2017-10-02 16:00:00,6449,262104,4140576,4849,84825
662,梦色蛋糕师,https://www.bilibili.com/bangumi/play/ss1000,9.8,2009-10-03 16:00:00,1000,261370,7861662,10532,294585
663,四畳半神话大系,https://www.bilibili.com/bangumi/play/ss3258,9.8,2010-04-21 16:00:00,3258,261120,1714016,10803,31298
664,青年黑杰克,https://www.bilibili.com/bangumi/play/ss2720,8.9,2015-09-30 16:00:00,2720,259518,6814199,8438,241775
665,超级小白,https://www.bilibili.com/bangumi/play/ss28577,9.6,2019-10-13 16:00:00,28577,259477,6901068,25120,24981
666,长门有希酱的消失,https://www.bilibili.com/bangumi/play/ss1558,9.2,2015-04-02 16:00:00,1558,258782,7423185,17652,310340
667,鹿枫堂,https://www.bilibili.com/bangumi/play/ss23873,9.7,2018-04-10 16:00:00,23873,258592,4663831,13317,57466
668,忍者终结者 SE,https://www.bilibili.com/bangumi/play/ss3456,9.8,2016-04-02 16:00:00,3456,258060,7194248,15397,168435
669,RWBY 第二季,https://www.bilibili.com/bangumi/play/ss334,9.8,2014-07-23 16:00:00,334,257962,12372101,24885,320641
