,author,category,comments,downloads,name,note,url,votes
242,仙中最靓仔,娱乐,9,607,刺激战场修改画质帧率,只为您提供最好的游戏体验，调整适合您的画质和帧率,https://www.icloud.com/shortcuts/4c806718ec0840c59be33291d769d538,6
243,Svn_Yang,生活,4,711,早安,Siri语音播报当日天气 ，增加PM2.5 空气质量以及污染等级提醒文案，播放网易云音乐。欢迎下载。,https://www.icloud.com/shortcuts/d22b9ae87271439d8f44ff6270c56139,6
244,追逐梦想43版本,工具,11,3283,iPhoneX以下设备体验苹果X手...,切换应用任何界面下，在屏幕最下方左右滑动可快速切换应用，而且不限于切换最近打开的两个App。,https://www.icloud.com/shortcuts/9fa0fa2e23fc44fb8864408f02e99aac,6
245,追逐梦想43版本,工具,3,1844,移动永久免费云端电话拦截功能,为响应国家综合整治骚扰电话的要求，提供公益性免费高频骚扰电话拦截功能。,https://www.icloud.com/shortcuts/0b6f8d6a65764f6280377df1fe0f58e3,6
246,Kim,娱乐,5,3649,这个人并不存在,通过AI技术合成一张并不存在的人的人脸照,https://www.icloud.com/shortcuts/ef755c0e21be43cd9a5bc4b1649c58aa,6
247,61,工具,1,1027,劳务报酬计算器,计算劳务报酬的税后所得,https://www.icloud.com/shortcuts/ce3468f823bf41f3a7d722d7bbafe88f,6
248,Veritas,效率,3,170,熊掌记•剪藏,将 Safari 网页以Markdown形式保存到熊掌记，支持直接插入图片,https://www.icloud.com/shortcuts/0af5820d467943589b20b53dd74dcd24,6
249,CB,工具,5,3957,以图搜图 聚合版,选择图片，在搜索引擎搜相关的图片。可选：Google、TinEye、Yandex、搜狗和百度等,https://www.icloud.com/shortcuts/0bc82bdb5c034984a7bfd7e767cc5674,6
250,TS te,工具,6,2814,给电池充电,"运用Kris技术，可以给你的设备充电
",https://www.icloud.com/shortcuts/c3ebec0c10ce416eb53330d837d141a0,6
251,小悟空,工具,3,3083,税后工资计算器,新个税法于2019年1月1日起施行，采用新算法计算税后工资🤯,https://www.icloud.com/shortcuts/30dbd16905a54700bfcea3e9c24e2f50,6
252,24Says,生活,12,2169,倒数日 & 纪念日,记录特定日子已过或将至的天数,https://www.icloud.com/shortcuts/08106efd4f9943a4bf24b133dbe8cef6,6
253,董钦,娱乐,6,1733,主内电视,主内电视台：好消息Goodtv、CBN、创世电视、CGNTV、TBN 等电视台，不断更新增加中！,https://www.icloud.com/shortcuts/273dde9487714d08bacbf43d056932e2,6
254,Marin9090,娱乐,1,1517,心灵毒鸡汤,只是为了帮你更好的看清人生认识自己，是青少年手机里的必备宝典,https://www.icloud.com/shortcuts/39cd6efd65024ac7896ec02417280c6c,6
255,chao_H_L,效率,2,773,DOTA2 赛事中心, 实时了解当日比赛的赛况、预告隔天赛程、了解已结束比赛的比分、一键创建想看比赛赛程到「提醒事项」上。,https://www.icloud.com/shortcuts/00031185840c4cd79bccf09ef6a30724,6
256,𝙆𝙖𝙩,音乐,1,2316,音乐全网搜,开启音乐之旅吧！,https://www.icloud.com/shortcuts/fdba5562e55542dcbd6b0ce4cd4c6fd8,6
257,Spencer Woo,工具,0,1987,速速查单词,📖 速速查单词！一下子节省了五个 App 呢！,https://www.icloud.com/shortcuts/c1e0c3b2fdf14bfcb1e45d2598d22b38,6
258,SULI苏黎,效率,0,972,一键拨打客服,一键拨打各类客服电话，（持续更新～）,https://www.icloud.com/shortcuts/be3ab15cd89a43058ecd4d99732c0bc9,6
259,小悟空,生活,5,1691,小日历,创建或查询重要日天数，可查看距离最近节日的天数，点击即可创建当天行程安排或提醒事项,https://www.icloud.com/shortcuts/10f01840afa74fe0a2004fb3f2711daf,6
260,爱因斯坦,工具,1,453,图片转文字OCR,最快速文字识别,https://www.icloud.com/shortcuts/fc38c8c395b34ab6bc695fabfd52db49,6
261,orzcc,工具,9,1303,淘宝商品视频下载,淘宝商品视频下载,https://www.icloud.com/shortcuts/f174e159a60944e4ab7d13cdb3861cf6,6
262,chao_H_L,音乐,0,1358,Apple Music歌词,快捷查看 Apple Music 当前播放歌曲歌词，解决Apple Music上看歌词麻烦的问题。,https://www.icloud.com/shortcuts/215b9bf34af3430fb8eab9fb372d484a,6
263,Veritas,工具,0,1422,拼长图,拼长图，将图片调整为相同宽度，并拼接，支持调整图片顺序，宽度，去除顶部状态栏的操作,https://www.icloud.com/shortcuts/9b2f4be113f84fd0aa9eac40320f4d3f,6
264,Veritas,效率,3,999,豆瓣电影海报下载,豆瓣电影原生海报下载～,https://www.icloud.com/shortcuts/6fcb4caa21d24a9a9dbb88abc86a7142,6
265,Kim,工具,3,630,文件信息,快捷获取文件，图片，视频等文件信息，支持多文件同时输入。支持捷径内选择和从其他app分享。,https://www.icloud.com/shortcuts/72aed45c9cd3499a9eb985b86da44ce6,6
266,道长@ASO黑科技,娱乐,4,768,星座运势-一键获取运势分析,一键查询你的星座运势。,https://www.icloud.com/shortcuts/da28f595cb1d424a95fe3ae3012a05db,6
267,24Says,工具,1,1245,短链接转换,支持「t.cn / bit.ly / is.gd」三家短链接转换服务,https://www.icloud.com/shortcuts/69aa40a857bb45c6bd2332e567002645,6
268,Gobling,生活,15,648,上海公交实时查询,获取公交离选择车站的距离、时间、车牌等信息,https://www.icloud.com/shortcuts/c9bf881e85d247e08340b1a0c08bc6e5,6
269,Kim,效率,2,354,尘封记忆,将指定日期之前的照片封存，还你一个清爽的相册。,https://www.icloud.com/shortcuts/38358d1d437c4f83a45c142337fd80d3,6
270,鸡仔,娱乐,0,926,打开网易云音乐私人FM,打开 FM 并自动播放,https://www.icloud.com/shortcuts/167361d769d746e6af68fe1f3c4c7faa,6
271,chao_H_L,效率,0,727,百度一下,使用 语音/打字/粘贴 三种方式输入内容百度！,https://www.icloud.com/shortcuts/b547ece5eb8d43b2a9ec7ddcfc85b922,6
272,huidu,工具,5,814,图片压缩和查看信息,"1. 图片、视频压缩
2. 清理图片位置信息
3. 查看图片的基本信息和选择跳转到地图查询",https://www.icloud.com/shortcuts/8333883a3d394c02b27d91feb84f6119,6
273,一直在翻滚的阿鼎,效率,0,422,iPhone XR截图处理,针对iPhone XR的分辨率，可以选择裁剪截图的顶部和底部，方便分享，支持多张截图分享,https://www.icloud.com/shortcuts/04fb97069cdf43e488cedb34120d3213,6
274,道长@ASO黑科技,工具,4,302,今日喂鸡-支付宝喂鸡提醒,支付宝喂鸡设置时间自动添加提醒事项，到时自动推送。（添加后可以到提醒事项查看）,https://www.icloud.com/shortcuts/1f2be5fcd6024838b02ed7208a94da44,6
275,我就叫小吕子__怎么了,娱乐,0,674,即将上映的片儿,展示影院即将上映的电影详细信息，具体数据维度请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/e1929169555a4efba183f1b5bea312ac,6
276,『鑫』,效率,0,287,模式切换（静音勿扰）,点击切换静音勿扰模式与正常模式。,https://www.icloud.com/shortcuts/3bee143527364a19b84c18b22048b2fb,6
277,ᴍʀ.ᴢʜᴀᴏ,工具,6,497,查看源代码,查看网页源代码，并格式化输出。支持关键字搜索，自动换行。,https://www.icloud.com/shortcuts/c2ae86e89b4c4c848229171f807b6795,6
278,梓梓梓蓝,效率,0,290,搬瓦工流量查询 X,这是一个能够便捷查询搬瓦工VPS流量等系统信息的小工具，希望对您有所帮助。,https://www.icloud.com/shortcuts/04b611a9a079420987c03b7fe512abc6,6
279,Spencer Woo,社交,5,230,💡 即刻个人背景图片下载,从即刻个人名片获取其个人主页背景图片。,https://www.icloud.com/shortcuts/f3c0d64ab5c642b391dbc212ddaa3209,6
280,Junbaor,效率,2,234,从网易云分享链接打开个人主页,复制朋友分享的网易云歌曲链接，运行后可以打开分享者的个人主页,https://www.icloud.com/shortcuts/8c3c8fb10c104b79978fb2b31a4b60a3,6
281,乙醚。,工具,4,109,Line 贴纸下载,保存 Line 商店中的表情预览图💫,https://www.icloud.com/shortcuts/f75855785b4549f9aaf26f098e3dc6b6,5
282,Kim,工具,1,87,MCC查询,通过POS机签购单查询商铺类型及积分情况，用于养信用卡,https://www.icloud.com/shortcuts/74e7ca76c9e64aabbdebd4d3f3e0ed07,5
283,Nicolas-kings,工具,5,1197,微信透明头像、昵称、特效,微信透明头像、昵称、特效制作,https://www.icloud.com/shortcuts/1adc30679ed24bd481a39a866efbd6a9,5
284,Lake桑,工具,1,69,替换文本,替换一段文本中的内容。,https://www.icloud.com/shortcuts/6d2455370bb247bb91a4d3355bff8ded,5
285,小悟空,娱乐,0,454,即将上映的电影,查阅即将上映电影的方式，从未如此简单,https://www.icloud.com/shortcuts/dc5c8958dbd4486ab49d6509892637c6,5
286,Marin9090,工具,4,322,好物严选,只为您呈上最权威的好物排行榜【新增旗舰手机、笔记本电脑排行榜】,https://www.icloud.com/shortcuts/1c8e634adb6b4bb887e57dec91db1a01,5
287,小悟空,工具,6,1332,微博照片去水印,通过纯物理方法去除微博图片水印 😂,https://www.icloud.com/shortcuts/1195b8f08b744ca5ba06c9ddc2d8aef6,5
288,SHUTDOWN,效率,0,163,百度导航 高效率版,极致精简全自动语音百度导航 自动播放网易私人FM，优化后台顺序方便切歌，为您开车安全负责！,https://www.icloud.com/shortcuts/2ae28c62f2ce4bf9ad220a97944cc88f,5
289,小建,工具,2,1439,批量添加［反视觉中国］水印,为照片添加【反】视觉中国 的水印,https://www.icloud.com/shortcuts/924668cd46ca460d8ff613e6b9569040,5
290,Ye Han,工具,0,159,Markdown 表格制作,标准语法的 Markdown 制表工具，制作以后自动拷入剪贴板，直接拿去粘贴即可。,https://www.icloud.com/shortcuts/ec125f3454404dc8a95995bf61a07030,5
291,132****8010,效率,3,2078,睡觉,关WIFI 蜂窝数据 蓝牙 开启勿扰模式 和低电量模式,https://www.icloud.com/shortcuts/a3c92121fe38411c9580a89001d27b3f,5
292,小悟空,工具,7,993,快闪风格生成器,通过简单的输入，即可生成苹果快闪风格视频,https://www.icloud.com/shortcuts/64be4d7f17a24012854aa3f467f7e693,5
293,花小醉,效率,2,1947,捷径社区,捷径端的捷径社区。,https://www.icloud.com/shortcuts/f970b32b7bba4be49da26f682c1b8831,5
294,有缘人,工具,2,869,口语翻译官,这是一款全新可以把自己说的话翻译出来,https://www.icloud.com/shortcuts/2e7dfdfa2d53442d9a73f344e1180205,5
295,@Geek-小白,工具,0,4005,iOS迅雷下载地址,迅雷iOS内测版低调复活！,https://www.icloud.com/shortcuts/f2144c3d0e7d42e2a65169c08a24bab6,5
296,小悟空,生活,0,1825,智慧出行,无需选择，智能打开地铁或公交二维码，方便出行,https://www.icloud.com/shortcuts/24266d77a33e428aa3815bb8852ed75d,5
297,时光若刻,工具,3,306,The catbook,查看所有猫的品种，猫图和相应的维基百科内容。,https://www.icloud.com/shortcuts/0a5697ae9ae1440ab6abd2d358171bda,5
298,LiYanan2004,效率,0,875,GIF 制作器,正在寻找制作 GIF 的工具？或许它能帮助你！,https://www.icloud.com/shortcuts/bf7e15a0f5bc4566b9d719971654785b,5
299,Marin9090,工具,9,1771,🐤小鸡词典,小鸡词典是一个网络流行语词典。查网络流行语就用「小鸡词典」！【全新 Web UI 上线】,https://www.icloud.com/shortcuts/a8e821a05cb44c1dbe16f96ddd650d91,5
300,Connor.,工具,1,2339,快速重启,快速重启iOS设备，仅支持iOS12及以上版本系统！,https://www.icloud.com/shortcuts/c542e1c3e20d405e8fb09f1d4f62ad48,5
301,追逐梦想43版本,工具,13,837,屏蔽百家号内容工具,百度搜索关键词的结果百家号的文章太多，可屏蔽百家号,https://www.icloud.com/shortcuts/65b386ab41714e3c96ccf231e0e0ebe3,5
302,24Says,娱乐,7,2662,影讯助手,查看「正在热映 / 即将上映 / 特定」影片的相关信息及国内外媒体评分，包括在映影片的票房和彩蛋提醒,https://www.icloud.com/shortcuts/8056973179e04da0847bfd8aa9397ad7,5
303,小悟空,工具,6,840,微博正文图片下载,可一键下载微博正文图片,https://www.icloud.com/shortcuts/dca71512537e4c18bcab54c5d941b561,5
304,Kim,工具,11,719,AirPc,通过手机远程控制电脑，和推送消息,https://www.icloud.com/shortcuts/6772c025705047029f625eeb2d6d1790,5
305,ye4241,工具,0,1221,分类好评,按照分类展示的好评，并自动复制到剪切板。,https://www.icloud.com/shortcuts/14499d5d4cd2418fbd04f0e7f5764f3d,5
306,小悟空,工具,0,816,游戏勿扰,配置好游戏以后，点击即可打开勿扰模式并运行游戏,https://www.icloud.com/shortcuts/ad800e2bca74482696a3f5625af5e0d2,5
307,小悟空,娱乐,20,749,疯狂猜电影,这是一款通过看剧照猜电影的游戏，内置多张免答卡为你通关保驾护航,https://www.icloud.com/shortcuts/a4dc098b15c74b6bb31a684b91a024ec,5
308,TracyYih,工具,3,1117,iPhone Xs Max带壳截图,iPhone Xs Max带壳截图,https://www.icloud.com/shortcuts/3426f8c622084544b0b9adbc3fda35db,5
309,清风不识字,娱乐,12,800,跳一跳改分数,过时的跳一跳，刷分数,https://www.icloud.com/shortcuts/a8e03a8bffdf4844b31c1d2fa8412771,5
310,芷旭,生活,6,783,教你说粤语,新增粤语歇后语,https://www.icloud.com/shortcuts/aef403dbee1e4ab49c52d26c66a34ad6,5
311,Kim,阅读,2,432,伴读,"从网页提取文章转化成沉浸式阅读，并进行语音伴读
",https://www.icloud.com/shortcuts/861038c5ce8240c6a57e478a60fde5cd,5
312,小悟空,工具,0,601,快捷指令批量分享与安装,可批量分享你的快捷指令给好友，也可以批量安装好友分享的快捷指令,https://www.icloud.com/shortcuts/208794479a14448ea579c42ede818a40,5
313,Ybunique,效率,14,622,百度地图智联版V1.1,使用前务必添加siri语音指令！解放双手，自动播放网易云音乐，智能规划导航路线，让出行更简单！ ,https://www.icloud.com/shortcuts/f5d6af17dbce45c7962593bb03cbef98,5
314,nnoy,娱乐,16,552,今日最佳,差评君的今日最佳,https://www.icloud.com/shortcuts/49c1d6bb550e4c588e75cd2a9fcff034,5
315,我就叫小吕子__怎么了,阅读,1,1158,知乎日报,知乎日报每日文章更新。,https://www.icloud.com/shortcuts/bb855011f5b14961828f8a6f4bfa69b7,5
316,小悟空,娱乐,0,921,真心话游戏,这个游戏应该都很熟悉了，随机真心话,https://www.icloud.com/shortcuts/a71145f3d3694c89b60239f04fe6f5c5,5
317,Microant,娱乐,0,486,必应每日壁纸,获取必应每日壁纸，可查看今日和明日壁纸。,https://www.icloud.com/shortcuts/0d9cb2192fa441f2bfcc2daa143b5dd9,5
318,WWW,生活,1,751,高德出行规划,运用高德地图智能规划出行！,https://www.icloud.com/shortcuts/28f75e72af0143879d877cc16e5c2ced,5
319,小黑,效率,0,361,语音转文字,将语音转成文字并复制到粘贴板,https://www.icloud.com/shortcuts/2d77991dad5c42548fd233fe1f8ed228,5
320,KentZ,生活,0,735,自带天气app 简短播报,可组合不同的天气信息，并用Siri朗读出来,https://www.icloud.com/shortcuts/a7561eeb1437406ca64fe4fc1aec5a88,5
321,云袭,生活,3,679,蚂蚁森林/庄园,一键打开蚂蚁森林/庄园,https://www.icloud.com/shortcuts/9b17b9855fdc48538a551ca2ec1d6ec6,5
322,『鑫』,效率,3,407,扫码枪v1.2,模拟扫码枪功能，可以选择连续扫描二维码（一维码），识别文本，并生成txt分享。,https://www.icloud.com/shortcuts/56568fffe8524bc2aab130bafa3a3563,5
323,Ye Han,阅读,2,685,唐诗宋词,捷径 + 中华传统文化,https://www.icloud.com/shortcuts/5cc6851e43a34fadb2ed04f9b3c491a1,5
324,梓梓梓蓝,工具,1,549,App 版本编号查询,获取iOS应用各版本的 App External Version ID，可用于下载老版本IPA文件。,https://www.icloud.com/shortcuts/ce14aadab39941e0b64f5692ae1e6af7,5
325,Mengger,效率,2,130,Bealert 【熊掌记提醒】,笔记分享到该捷径，选择关联提醒事项，日历或闹钟。支持所有文本输入，不过配合熊掌记的标签层级更方便管理,https://www.icloud.com/shortcuts/0e526082f14b4392b606e48e5bfe32ee,5
326,CB,效率,0,694,快速复制联系人姓名及电话号码,快速复制联系人姓名及其电话号码到剪贴板，可在通知中心或在通讯录通过系统分享来运行。,https://www.icloud.com/shortcuts/63cb10e1d9c944c0bdb953b3159496fa,5
327,Ye Han,效率,0,595,工作总结,工作总结（可改作他用）,https://www.icloud.com/shortcuts/3ef18def2e0b4132963015704a1112f0,5
328,纪连,娱乐,0,594,近期正在上映的电影,查看近期正在上映的电影，数据来源豆瓣电影,https://www.icloud.com/shortcuts/0a8d9db8972a46159814a0b08af4ab2c,5
329,ᴍʀ.ᴢʜᴀᴏ,工具,1,543,Bilibili 封面获取,"获取 Bilibili 视频封面图。
支持网页或哔哩哔哩客户端内运行。",https://www.icloud.com/shortcuts/b22575cc46a04f8988463d664298061d,5
330,kickbug,效率,0,545,百度百科,直达百度百科搜索词条,https://www.icloud.com/shortcuts/cb3fbcaa1c034a6f99d24ef31a6a82be,5
331,小悟空,工具,10,356,批量查单词,单词太多？一个个查太麻烦！捷径来帮你,https://www.icloud.com/shortcuts/0b051b56672d4eb5a3697b75136a8da3,5
332,大秦宣太后,工具,3,266,捷径大爆炸（中文分词）,使用jieba对中文短语进行分析,https://www.icloud.com/shortcuts/9fd2df5dd30648c8b9293f553b8c9015,5
333,TD,生活,0,260,生成描述文件 wifi版,详见详细介绍,https://www.icloud.com/shortcuts/bb650ffa0b624a71b5e8ebc0422a597f,5
334,Dangerous,社交,2,288,捷径小课堂第一讲,关注公众号 PriceTag发现好应用 查看完整教程,https://www.icloud.com/shortcuts/fe8c648e8e8640b998917b8c76930baa,5
335,我就叫小吕子__怎么了,效率,0,255,剪贴板内容存入印象笔记,自动获取剪贴板内容，直接保存到印象笔记中，具体请看下方视频。,https://www.icloud.com/shortcuts/c8fd1da5262b45488103790908606219,5
336,24Says,工具,4,142,Vultr 账户余额查询,快捷查询 Vultr 账户余额及服务器相关信息,https://www.icloud.com/shortcuts/06cb0efd596045e78b0512108526e760,5
337,小悟空,社交,2,383,来一个网名,更换网名不知道用什么？试试这个吧,https://www.icloud.com/shortcuts/b1d1b5be3b6d4bb18a82015c400ebb08,4
338,花小醉,阅读,3,331,漫客栈,解析漫客栈部分内容，免vip看漫画。,https://www.icloud.com/shortcuts/bc407d7d230b4c73b47e43c38b19b251,4
339,Kim,工具,1,454,艺术字,生成艺术字，内置数百种字体并支持自定义颜色，还可以生成词云、百词图等,https://www.icloud.com/shortcuts/59cd06fea17d4b9d8d22fe0e22a97df5,4
340,清风不识字,娱乐,6,1205,看妹子,21种风格的妹子图，总有你喜欢的，你懂得~,https://www.icloud.com/shortcuts/ecb4a3bfbfe445dca86933b615b1c47d,4
341,iGeniusMac,社交,8,675,朋友圈图片语音评论,朋友圈语音和图片的结合。,https://www.icloud.com/shortcuts/d0b70aec7e194105ba873712f6d46b19,4
342,SHUTDOWN,效率,0,733,高德导航 高效率版,极至精简全自动语音输入高德驾车导航，自动播放网易私人FM，全网唯一解决了卡无专辑无封面的BUG,https://www.icloud.com/shortcuts/0774aa5d961d4b85aaefb364222d9122,4
343,Kim,生活,2,269,车辆限行,快速查询全国主要城市车辆限行规则,https://www.icloud.com/shortcuts/e6417f3e771e45c1a809a5ea6a1d78d9,4
344,@Geek-小白,工具,3,4278,iOS12 修改小圆圈信号,iOS12改信号图标,https://www.icloud.com/shortcuts/0e57f13c900f4cabab8141696a171240,4
345,LiYanan2004,工具,20,2363,QQ音乐下载,基于官方服务器下载QQ音乐歌曲,https://www.icloud.com/shortcuts/a5729a826ba840539d598afdea56c0f5,4
346,Marin9090,娱乐,0,220,工作996，生病ICU,什么是 996.ICU？工作 996，生病 ICU。【新增马云评996工作制】,https://www.icloud.com/shortcuts/3266864861924c8b8ad4f7e2986fe1c9,4
347,道长@ASO黑科技,工具,6,2182,淘宝隐藏券查询-省钱低价买有趣好物,复制淘宝商品信息及淘口令，捷径运行，显示优惠券信息，自动拷贝淘口令，打开淘宝，跳转领隐藏券下单购买。,https://www.icloud.com/shortcuts/85d9e12d48d64e7f8403dd052d8c6a06,4
348,Veritas,效率,2,189,Markdown•剪藏,将 Safari 网页以Markdown形式保存到任意Markdown软件,https://www.icloud.com/shortcuts/4fdce0c4bcb14aa996b67e046c869030,4
349,追逐梦想43版本,工具,4,1146,高德流浪地球语音提示导航,流浪地球安全提示语洗脑 道路千万条安全第一条,https://www.icloud.com/shortcuts/592db2e8a7224f5ea1558e97e9c712a9,4
350,小哥,工具,4,2225,App Store 地区切换,App Store 地区在线切换，支持iOS系统全系列版本,https://www.icloud.com/shortcuts/1d0126b63712414183811ca50c1de985,4
351,nnoy,工具,25,1687,IPA安装器（weafo版）,没有购买shu的朋友可以使用这款IPA安装器（⚠️打开weafo分享时地址是不带端口号的才可以）,https://www.icloud.com/shortcuts/e11a8e87c6344ecfb3782797b1065078,4
352,小哥,效率,2,1361,一键拨打人工客服,通过简单的选择，即可一键自动拨打需要服务的客服电话，全程自动直达客服接听电话为止,https://www.icloud.com/shortcuts/c5475355820e4e4ba5f8e15445f5daa3,4
353,读书使人头大,工具,0,906,Stiiitch 截图套壳,利用 Stiiitch 快速给截图套壳,https://www.icloud.com/shortcuts/cb5a5f7231494ae1bca272589e2e126c,4
354,小悟空,效率,6,1556,每日新闻,可通过文字或者语音两种方式来查阅来自：即刻圈子[一觉醒来了，世界都发生什么],https://www.icloud.com/shortcuts/2e2046acda034bb4be9e8ecdb25efac1,4
355,Kim,效率,2,640,App Store 欲购清单,iOS11以后App Store取消了欲购清单功能，这个捷径可以弥补这一功能。,https://www.icloud.com/shortcuts/f8f87ea61d9b409eb19b0ccaa765e67c,4
356,Q：2324661666,效率,0,2050,切换手机网络,切换流量，WIFI，飞行模式，关闭蓝牙,https://www.icloud.com/shortcuts/0cc97c71aa5a462c8726f3d9ec12c324,4
357,Q：2324661666,工具,8,1746,早安,问好，报时间，报当天天气，自动打开QQ音乐播放最近音乐,https://www.icloud.com/shortcuts/47138e098709418fa468e0732516d615,4
358,Dangerous,娱乐,0,1177,图片加字,快速制作自己的表情包,https://www.icloud.com/shortcuts/296be2cf91a44e939a2e08552c2c9aa7,4
359,TD,工具,6,1230,检查捷径安全,详见详细介绍,https://www.icloud.com/shortcuts/5fa8762a3c5640cf93cfd68025afb793,4
360,TS te,效率,2,392,英译中 Pro 探索版,"使用了外站更新检测代码，可检测是否有更新
一键查询五个软件的翻译结果。选择最优，最适合你的翻译。",https://www.icloud.com/shortcuts/e845b12aa6d34ab1b70611484fba418e,4
361,阿里哥哥,生活,9,1165,Siri 播报天气,"Siri 播报当天天气情况
支持设定语音（Siri 女声、Siri 男声等）
包含背景音乐",https://www.icloud.com/shortcuts/8433c713e7974b1b90971c8fe121f196,4
362,余生丶,生活,1,993,支付助手3.1,支付助手3.0升级版，简化流程，更加实用！支持商家收款码,https://www.icloud.com/shortcuts/f9fff8725be14da1a730feb495adb4c2,4
363,散步,音乐,2,751,全民K歌,全民K歌音乐/视频下载,https://www.icloud.com/shortcuts/406ea020ae5949fb8fa3d9de8d0087a6,4
364,大义,工具,2,683,随机生成苹果 Logo 壁纸,用苹果发布会的 373 个 logo 生成创意壁纸,https://www.icloud.com/shortcuts/bb149179f6b648158156e3cdcb58ce50,4
365,130****2555,工具,8,919,快捷开关,Wi-Fi，蓝牙，移动数据快捷开关，非常方便,https://www.icloud.com/shortcuts/546316c28060496f99266800bd70404c,4
366,Joveng,工具,1,616,驾驶模式：打开音乐和导航,开车打开音乐和导航太危险？添加到Siri并搭配CarPlay试试,https://www.icloud.com/shortcuts/7ac899c1f1074f15bc2fc916fe5f9adf,4
367,小悟空,工具,2,685,快看,能够快速查看任何本地文件，所以名为快看 [方法见视频],https://www.icloud.com/shortcuts/862f478f0f6e4d8faccaea6a48849346,4
368,小悟空,娱乐,0,321,微博超话,微博超话，一键直达,https://www.icloud.com/shortcuts/3d2f895576e642f5802324415766e114,4
369,Veritas,效率,4,507,白板,一键画图分享～,https://www.icloud.com/shortcuts/260119958e1a4e9181ae6663e8400058,4
370,Ye Han,效率,0,1163,图片取字,获取图片中的文字，支持拍照取字。调用的是有道翻译API接口。,https://www.icloud.com/shortcuts/c74cf34d8b8f4e6289126430dc7c9f8b,4
371,航,工具,0,660,解压文件,用于解压rar、zip等文件,https://www.icloud.com/shortcuts/33f1b9dc44644ea1b68501b38eaf1a21,4
372,Kim,工具,0,486,编解码器,对文本，网址，图像，声音，二维码等进行编码和解码。,https://www.icloud.com/shortcuts/0cd60a1091c04435a2e1958aca0007c8,4
373,huhuhang,阅读,2,716,纽约时报中文网,FAKE NEWS.,https://www.icloud.com/shortcuts/64c33de1f2214661babe657b653d7593,4
374,Spencer Woo,效率,2,818,💊 闪念胶囊 - 印象笔记版,基于原版系统备忘录版闪念胶囊 Shortcuts,https://www.icloud.com/shortcuts/0051b7bab0eb43d8b2e2fb2771934454,4
375,小悟空,工具,0,632,抖音最火数据可视化,数据可视化主要旨在借助于图形化手段，清晰有效地传达与沟通信息，公司年会可以发挥一下（需电脑）,https://www.icloud.com/shortcuts/742a058c50964157bb47e5d29f4dd9e8,4
376,我就叫小吕子__怎么了,娱乐,0,981,正在热映的片儿,展示影院正在热映的电影详细信息，具体数据维度请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/c86850ebb7914832b1dceb3dc31aa9b1,4
377,SULI苏黎,效率,0,312,免打扰模式,快速设定几小时内免打扰,https://www.icloud.com/shortcuts/a3b8729aea714a0a9127ff3d5875dcea,4
378,rιcĸen,社交,0,942,微博实时热搜榜,一键查看微博热搜榜，无需进入APP翻找,https://www.icloud.com/shortcuts/0aace15fefde41e68fec3092b0d4c4be,4
379,鸡仔,工具,0,1011,快速切换 App Store 区域,快速切换 App Store 区域，方便查看其他区的应用，⚠️注意账号不会切换,https://www.icloud.com/shortcuts/ddf055f8036f4233b0071d851219cf70,4
380,𝙆𝙖𝙩,生活,3,640,油价查询,最近油价变动挺大的，参考一下，油价数据来自http://oil.usd-cny.com/,https://www.icloud.com/shortcuts/6db757768ea6458599a4e47f4cec5c4b,4
381,Asa_Feng,工具,0,430,Background,有了「带壳截图」，那么…把它们铺在纯白背景上吧！,https://www.icloud.com/shortcuts/67e4b9ec5d5b4404aab0101553480c9f,4
382,CB,工具,3,394,二维码解码,对二维码图片进行解码,https://www.icloud.com/shortcuts/8e8f0b286e30426f9bd85ab364a31886,4
383,纪连,社交,2,555,AirDrop 交友,自动把你想说的话生成一张照片，并启用 AirDrop 分享给身边的陌生人,https://www.icloud.com/shortcuts/8c7c0a13994f49c882c757793a9f767e,4
384,XljBear,娱乐,6,501,又在问白痴问题？,让你的小伙伴更好的了解下度娘2332,https://www.icloud.com/shortcuts/ea10ddb3c8f4487eb76c4297a14e12fe,4
385,tesths,工具,1,573,推特图片批量下载,推特图片批量下载,https://www.icloud.com/shortcuts/0898bffd3364459587c32a3689b78834,4
386,大秦宣太后,娱乐,1,465,王者荣耀英雄胜率查询,更换api 同时对多个英雄胜率 进行查询 并显示胜率排名,https://www.icloud.com/shortcuts/5844d4f7258e462f92021d31c3134d0d,4
387,余生丶,生活,0,356,新浪微博3.0,新浪微博3.0,https://www.icloud.com/shortcuts/0b753c684c614094b5ed80a99a7558f7,4
388,ye4241,工具,0,318,VSCO 下载,下载VSCO内的图片资源,https://www.icloud.com/shortcuts/9de4e7150a444485ac84db40e98fdd2c,4
389,mr dot,工具,7,183,Snippet Manager,从捷径动作里复制一段，粘贴到另一个捷径里的指定位置,https://www.icloud.com/shortcuts/bec202245d7e403c868b7414304ba034,4
390,Dangerous,音乐,0,537,播放 Windows 98 关机声,一样的配方，熟悉的味道，啊～童年,https://www.icloud.com/shortcuts/0ae6b771e57c45e48043668542db8769,4
391,云袭,生活,2,475,共享单车,共享单车扫码合集,https://www.icloud.com/shortcuts/974cd9eb3eba42ae8025addcffc8f02a,4
392,开心诡,效率,1,348,一键打开摩拜并扫码,一键打开mobike并打开扫码，建议配合siri使用。,https://www.icloud.com/shortcuts/52ec731491514baeba324605bade7088,4
