,name,category,note,author,url,downloads,votes,comments
145,聚合热搜榜,效率,内置50+平台热搜榜，聚合热搜，大大小小新闻事让你跟随潮流,清风不识字,https://www.icloud.com/shortcuts/4c6bcf4ac74345579d80d4265d9b899e,5512,42,14
146,越狱插件推荐,阅读,越狱有什么好玩的插件？来这里看看50+篇插件文章介绍，持续更新。,花小醉,https://www.icloud.com/shortcuts/f99cb40d48104157876bfa0f383607d5,5470,42,4
147,CCTV电视直播——失效中,生活,CCTV电视直播——VCard版本，iOS12专用,꧁IT Man꧂,https://www.icloud.com/shortcuts/4272ca84e0c24434ac31a2bc85f7ddf4,8354,42,31
148,Instagram 全类型下载,工具,Instagram 全类型下载，使用 Instagram 接口下载，非正则表达式。,tesths,https://www.icloud.com/shortcuts/9604bdda2e024712b382ff62aebbb2d1,9527,42,13
149,快名片,社交,【寒径优选】【深色模式】生成一个二维码，他人扫描即可添加选择的联系人至前者的通讯录,HANCUTS寒径,https://www.icloud.com/shortcuts/7b61f09b6cad4f4a9d6a807377e314d9,4593,42,21
150,英语文章转换为单词表,工具,将一篇英语文章中的单词提取出来,小悟空,https://www.icloud.com/shortcuts/7ffe19eaa26d46408b0efc1131734d2d,2657,41,15
151,Instagram 下载器,娱乐,下载Instagram 图片和视频,weaming,https://www.icloud.com/shortcuts/50ad72505dab46618091dc325d66b121,12322,41,44
152,按压下载,工具,没时间更新，如果有其他问题请留言,[已注销],https://www.icloud.com/shortcuts/edf281c4f5864a21b0330140d1679d88,6999,41,53
153,迅雷安装器,工具,一键安装 iOS 版迅雷。,空一格,https://www.icloud.com/shortcuts/5eb22c96905e457d8b937eba5e52576d,22658,41,2
154,朋友圈防折叠,工具,新版本，更加自动化，无需来回切换,顾晨,https://www.icloud.com/shortcuts/7d79c1937fe94e85a8aed6e8f061ce27,4816,41,12
155,iOS12免越狱改苹果X手势,工具,不越狱也可以把手机改成苹果x手势,@Geek-小白,https://www.icloud.com/shortcuts/c18f644ec9eb459ea33f32bb11c79c1e,9336,41,27
156,小火箭🚀,工具,shadowrocket，小火箭开关切换,Q：2324661666,https://www.icloud.com/shortcuts/69fb02844c5e4b91ad321a8e2d7a94b2,9056,41,6
157,重力感应滚动页面,娱乐,我有特殊的滚动姿势，服不服,Alen,https://www.icloud.com/shortcuts/639fe11488314ffaa2546f224e56d84a,6079,41,19
158,飞鸽传书,社交,说一些不敢对某人说的话 ,Nicolas-kings,https://www.icloud.com/shortcuts/f1a658be92104d2297c9e135101e749b,4176,40,20
159,极简电影,工具,以最简单的方式查看：热映电影,小悟空,https://www.icloud.com/shortcuts/6821871f623e45039c5340099dc542ba,11309,40,12
160,王者荣耀微信登录,社交,微信扫码登录王者荣耀,徐良,https://www.icloud.com/shortcuts/ffd0d7f4136647b6ba4f02cd42cdc9b1,2337,40,21
161,王者荣耀改重复名,娱乐,「提示：请自备改名卡」这个可以帮你生成一个王者荣耀不重复昵称,小悟空,https://www.icloud.com/shortcuts/c0a1db88ccc54abfb495fe2409e6c470,5355,40,17
162,百度网盘压缩包下载神器（教程）,工具,非会员下载百度网盘压缩包文件,相互科技-枫叶1003,https://www.icloud.com/shortcuts/504394a2c2b747978ba7603cf000d1b0,3131,40,5
163,快支付,工具,快支付主打轻便，简单，高效，支持支付宝，微信，银联云闪付等收付款调取，是全网操作最简洁的支付捷径,Kim,https://www.icloud.com/shortcuts/de03b26070e94f6da83ff44dc289b5a5,7469,40,7
164,快递查询,生活,查询国内常见快递的物流信息,24Says,https://www.icloud.com/shortcuts/d35b46601df4476c8fd16b870f2c8265,8359,40,7
165,App限免了么,效率,不妨将那些你关心的App添加收藏，这样就可以更方便的关注他们的价格，在合适的时候入手,小悟空,https://www.icloud.com/shortcuts/d38fa5375a89431ea614daf2a586391d,8182,39,21
166,给头像加国旗🇨🇳,工具,朋友圈很火的加国旗水印。,空一格,https://www.icloud.com/shortcuts/e9fc59f157934c5db4d8be4472d97e74,8924,39,20
167,iPhone订单生成,工具,iPhone订单生成，仅供装逼。,花小醉,https://www.icloud.com/shortcuts/a116f0cf2b654ddbadfdcd71961b99b7,7154,39,25
168,支付宝到账金额（意淫专用）,娱乐,"支付宝收款到账XX元？你来定！
（iOS 12的小伙伴点进来看一下简介）",꧁IT Man꧂,https://www.icloud.com/shortcuts/c38bb36d4ddf4f859c1f6576d8ef619b,3819,39,7
169,搜索优惠券(极速版),效率,极致简洁，一键搜索优惠券，极速响应，支持淘宝、天猫、京东、拼多多,Sephilex,https://www.icloud.com/shortcuts/6eb08ab2486b4ac29bdd2233262d5682,6548,39,1
170,情话宝典,社交,世上最浪漫和最自私的话就是：你是我一个人的。,花小醉,https://www.icloud.com/shortcuts/56f78078655c4267989e585aeebaf395,9170,38,8
171,B站视频超高清下载器,工具,B站视频则默认保存到相册.然后自动打开相册查看,追逐梦想43版本,https://www.icloud.com/shortcuts/e8e31329047e4143ae609e145ee4d655,12352,38,12
172,智能翻译（64种语言）,效率,【求赞】支持全球64种常用需要翻译。还包括：繁体中文、粤语、文言文,大先生,https://www.icloud.com/shortcuts/0acb00fb0ea84f0fbf872dc27d7b5fc7,3639,38,5
173,截图神器,效率,有个网址，分享一波,孤独二道贩子,https://www.icloud.com/shortcuts/07e3f515d3bd41a881202d6e90da00f1,8001,38,4
174,小悟空快捷指令,工具,可查看小悟空最新发布的快捷指令，快速查看教程、安装，以及分享给好友,小悟空,https://www.icloud.com/shortcuts/6638657b5c32470888721961eb42c7cd,7113,38,12
175,微信花式头像,社交,微信头像加🐷、🐶、帅，个性头像任你改变,小悟空,https://www.icloud.com/shortcuts/c3cac4652c8f43b6b20bde757201b2a9,4353,38,3
176,高德导航 高效率版,音乐,极致精简全自动语音高德导航 自动播放网易私人FM，优化后台顺序方便切歌，为您开车安全负责！,SHUTDOWN,https://www.icloud.com/shortcuts/43ee8c92ded84818a291bc97fc698ff7,4458,38,9
177,快速扫码付款,生活,快速打开微信、支付宝扫码界面，快速打开支付宝付款码界面，快速打开 Apple Pay,鸡仔,https://www.icloud.com/shortcuts/d2bcee80d089487ebcaf22dcf466cf42,6932,38,5
178,Ins·油管·推特Media下载 3.1,工具,本快捷指令仅用于技术学习、研究。,闲逸云端,https://www.icloud.com/shortcuts/af2686befe9e483a8fc39029c0d05b5f,11531,37,56
179,淘宝隐藏券查询(极速版),生活,淘宝隐藏券查询，极速版，淘宝端拷贝链接即可使用。,道长@ASO黑科技,https://www.icloud.com/shortcuts/43137b4a0f2243d1b63a7a82104d13e1,7502,37,6
180,快递柜取件提醒,生活,是否经常忘记取快递柜的快递？收到取件短信，复制并运行，会解析出取件码和柜号，并在指定的时间提醒取件。,Kᴇʟᴠɪɴ,https://www.icloud.com/shortcuts/b7f636b47c1a47f8bca65db777e927bb,4116,36,10
181,早上好☀️ iOS13版本,生活,精简早上报时、天气、日程，音乐（支持网易、QQ、虾米、Apple Music各种模式,SHUTDOWN,https://www.icloud.com/shortcuts/ee9b9affb4cf43e99946419ac651efa3,10651,36,49
182,分享当前wifi,工具,可将你的WIFI分享给好友，通过自带相机扫描即可加入wifi,小悟空,https://www.icloud.com/shortcuts/7038f3dcb9bb43c599554d5ceda4b5a8,9181,36,4
183,Instagram Story 下载,工具,Instagram Story 下载,tesths,https://www.icloud.com/shortcuts/c99d0e93f627448c84e229f506edaf5b,8226,36,22
184,港澳台、海外电视台,娱乐,收录了港澳台，国外40多个电视频道,大先生,https://www.icloud.com/shortcuts/d2ba2fa187974a24a7e0e9b9e9338a77,8529,35,8
185,每日限免内测,效率,快速获取每日限免，降价和内测的App,Kim,https://www.icloud.com/shortcuts/53faf2a4226942d9b710b5decb2e4df4,15643,35,4
186,siri我要点歌（通用版）,音乐,【求赞】支持网易云音乐、QQ音乐、酷狗音乐、直接播放4种播放模式,大先生,https://www.icloud.com/shortcuts/099b58c91f4542068377f02ea9c1011f,10074,35,34
187,微信聊天背景生成,工具,1.自适应屏幕分辨率 2.可设置「文本颜色」「文本大小」3.个性主题,小悟空,https://www.icloud.com/shortcuts/1290aed343c94cf48f5b33cfcb7665d7,4976,35,14
188,唱吧歌曲下载,音乐,支持 Siri 的唱吧歌曲下载捷径,乐魂,https://www.icloud.com/shortcuts/0192a4da48014425b1683decf45239d9,3276,35,20
189,星座运势-一键获取运势分析,娱乐,一键查询你的星座运势。,道长@ASO黑科技,https://www.icloud.com/shortcuts/da28f595cb1d424a95fe3ae3012a05db,7922,35,10
190,全自动百度云超速下Alook版ios12,效率,ios13系统不建议使用此版本可以使用我的13专用版，实际测试13系统捷径更好用,变量,https://www.icloud.com/shortcuts/9955189a6e11414fa5fe99e3b2e79d04,2609,35,17
191,新冠肺炎疫情查询,工具,新冠肺炎疫情一个就够了：查各国/各省/各市数据，最新动态播报，疫情辟谣查询...... ,空一格,https://www.icloud.com/shortcuts/7955fc71093342c298f955d744b4e4c1,9755,34,16
192,朋友圈文案,娱乐, 🌤ˢᵘⁿᵈᵃʸ 🌈今日心情是开口向上的抛物线° ᐝ‌ ,小悟空,https://www.icloud.com/shortcuts/363827458f8241b2a6dc4f89ef6e247d,8703,34,15
193,聚合影视beta,娱乐,网络资源同步更新,吟,https://www.icloud.com/shortcuts/e05e4082eb024ed09cede39c4eb01b66,6431,34,56
194,微生活 13版,生活,「iOS13专版」「蚂蚁森林、庄园」「公交、地铁乘车码」「支付宝、微信扫一扫」「测网速」等快捷方式,小悟空,https://www.icloud.com/shortcuts/14de6cff7a684214948455484cc7d676,7225,34,26
195,以图搜图 聚合版,工具,选择图片，在搜索引擎搜相关的图片。可选：Google、TinEye、Yandex、搜狗和百度等,CB,https://www.icloud.com/shortcuts/dcdacac589994803a682428a5bfceabc,12816,34,20
196,CCTV直播iOS13专用VCard版,娱乐,CCTV电视直播Made For iOS 13,꧁IT Man꧂,https://www.icloud.com/shortcuts/df9a68beaadb4d86933931e59a11ce1f,5291,34,15
197,捷径管理器,效率,将捷径分类管理，方便查找使用，同时内置了捷径市场可以直接安装新捷径,Kim,https://www.icloud.com/shortcuts/fd260cc162174d0aaae509ea3586a566,7594,34,8
198,.Thor库,工具,强大的Thor文件库，内附使用教程，持续更新中…,黑悟空,https://www.icloud.com/shortcuts/9097fa1569b6485b816d6fce8f7c8f4c,7240,34,10
199,玩转微信,社交,【新增】新年许愿：新年快要到了，快来许个愿吧,黑悟空,https://www.icloud.com/shortcuts/67e05533193e4b9dba539cb0aa065d47,6614,34,18
200,下载 Youtube 视频,音乐,,SEVENT👅,https://www.icloud.com/shortcuts/290e2dd5998c4e0ca62bdb42e17b5e80,10745,33,26
201,你在哪儿,工具,在找不到手机时，只需要在房间里喊“嘿Siri，你在哪儿”就可找到手机,KevinGuo,https://www.icloud.com/shortcuts/0f80779785a74476a147c9cc3d3949df,5057,33,41
202,骂人宝典|口吐莲花版,社交,,我叫大哥1,https://www.icloud.com/shortcuts/6796dbc686ba49efac9acaffb8aa790b,6356,33,9
203,多功能图片处理ios13,工具,【邀请码：100268】你们心心念念的ios13出来了。改着老费劲了,大先生,https://www.icloud.com/shortcuts/a32e04cf82d245cc95486330a9c04173,3832,33,6
204,iOS12免越狱改苹果X手势,工具,改X的手势,拾空,https://www.icloud.com/shortcuts/c18f644ec9eb459ea33f32bb11c79c1e,4344,33,18
205,查询天气,生活,支持定位和指定街道，优化运行速度,于明浩,https://www.icloud.com/shortcuts/a28c053d602642b09a23626712e112dc,8832,33,10
206,解锁iPhone隐藏技能系列,工具,常用的App，隐藏着哪些好用功能？生活的小需求，又有哪些App可以搞定？每周末，带你“解锁”,小悟空,https://www.icloud.com/shortcuts/565ccde170db4911a0f44a66941aa2e1,4412,33,6
207,IPA安装器（weafo版）,工具,没有购买shu的朋友可以使用这款IPA安装器（⚠️打开weafo分享时地址是不带端口号的才可以）,黑悟空,https://www.icloud.com/shortcuts/2c689373610a4bf8b87819da4941b7cb,7532,33,40
208,深度关闭WiFi、蓝牙,效率,一键关闭WiFi蓝牙,JungegeCN,https://www.icloud.com/shortcuts/5cd40d64c1224f238cc279905c97792a,4782,32,13
209,Instagram视频秒存 iOS13,娱乐,iOS13 可用的 Instagram视频下载，纯净无广告,jsm,https://www.icloud.com/shortcuts/fcec829fc28d41b286f51bb6b13b1db6,5241,32,14
210,每天早上自动更换必应壁纸,娱乐,实现每天「自动更换壁纸」的效果 「注：需iOS13 beta3 以上版本」,小悟空,https://www.icloud.com/shortcuts/f3a1686c40a7410b8bf9b68de28c05d3,3741,32,14
211,文字转Emoji,工具,比如“中美合拍的西游记”->“🇨🇳🇺🇸📦📽️🇩🇪⬅️🏊🐓”,小悟空,https://www.icloud.com/shortcuts/32b42ad7ac654ad8a19d012f0793d507,9535,32,2
212,接码小助手,工具,29个免费好用无需注册的接码平台。再也不怕什么网站都要验证码了,黑悟空,https://www.icloud.com/shortcuts/b5cfe8ab1e10438d86838e95a001ed2b,4721,32,1
213,youtube-X@视频下载,工具,youtube-X视频下载,阿果³🔥,https://www.icloud.com/shortcuts/fe76694cb8c74fde92555a8b84a55cba,8589,31,43
214,京东签到 分享版,效率,只用一分钟，快速把京东签到京豆拿到手！简直不要太爽！也可以充分运用个人自动化，每天自动签到。,徐奇勋 Tom,https://www.icloud.com/shortcuts/532b6f49d1f044718fab185e778a9509,3811,31,47
215,Quick Pay,效率,快速支付及扫码,Lucius,https://www.icloud.com/shortcuts/d1d23d59130b47da88e40bb200ac279b,3249,31,27
216,扫码付款,生活,快速打开微信，支付宝支付功能，带图标版,失落无意义,https://www.icloud.com/shortcuts/9f951c963904464f9cf52d0ab750f529,5137,31,22
217,看妹子,娱乐,21种风格的妹子图，总有你喜欢的，你懂得~,清风不识字,https://www.icloud.com/shortcuts/ecb4a3bfbfe445dca86933b615b1c47d,3702,31,18
218,给电池充电,工具,"运用Kris技术，可以给你的设备充电
",TS te,https://www.icloud.com/shortcuts/c3ebec0c10ce416eb53330d837d141a0,6176,31,14
219,「自动下载」推特视频及批量图片,工具,直接下载推特视频并保存，干脆,飘扬,https://www.icloud.com/shortcuts/3f3e4e7b7d6b47e5ae13be03008f439f,7832,30,20
220,我最爱的人是谁呀,娱乐,抖音上很火🔥的快捷指令，大家应该都知道的,小悟空,https://www.icloud.com/shortcuts/2b348e7b7f814bc9ba7a8ef770e03858,4842,30,19
221,土味情话,娱乐,你知道我喜欢什么季节吗？不知道。喜欢有你的季节 「教程见视频」,小悟空,https://www.icloud.com/shortcuts/78622760c57c4315836d7d59a2379c39,7395,30,23
222,正则小字典beta3,工具,您身边的正则助手,jsm,https://www.icloud.com/shortcuts/3aebd69e103141ce921a89843cf3e0e8,1564,29,14
223,扬声器震动清灰排水,工具,三种模式供您选择！,西瓜君,https://www.icloud.com/shortcuts/89aaf08f2f65463ca8d14c13ac0e54d4,11285,29,16
224,播放网易云指定歌单,音乐,新手，望采纳😁,卑微pp,https://www.icloud.com/shortcuts/898ff6374335416692d019d48cc48777,3504,29,36
225,系统控制中心,效率,将常用的「系统设置」，如蓝牙、个人热点、WIFI等开关制作成捷径，单独使用更加便捷,小悟空,https://www.icloud.com/shortcuts/b7838b65a3c64f69befc222d503f1d87,5007,29,18
226,快应用,效率,模仿很多Android手机上面的快应用功能，提供很多无需安装即可使用的App小程序。,Kim,https://www.icloud.com/shortcuts/168470fe3a3e4a35960eaf429c6b80cf,8796,29,4
227,三合一付款码生成,工具,三合一付款码   Beta 1 （使用前先点击进来看看详细说明）,꧁IT Man꧂,https://www.icloud.com/shortcuts/116fe1191a1d4618bd66446e9b8743f3,1950,29,19
228,游戏模式Pro ²,工具,最近特别火的一种「游戏模式」，Siri化身贴心小助理,小悟空,https://www.icloud.com/shortcuts/1acc3249c26a467e9a2fb8f7502d90fe,4194,28,10
229,图片视频全能下载,工具,全能下载,楊,https://www.icloud.com/shortcuts/36950dc01fed40b6a0669b2935bde273?from=singlemessage&isappinstalled=0,7598,28,12
230,iPhone照片添加水印,工具,新增：自动识别手机型号,小悟空,https://www.icloud.com/shortcuts/faeb8cfe46e246449290df59058a28d5,7771,28,13
231,微生活² ,工具,可以方便快速打开「蚂蚁森林」「蚂蚁庄园」「微信扫一扫」... 这次，新增了图标显示，体验更进一步,小悟空,https://www.icloud.com/shortcuts/6c2fab79c37d4e3d9c233657432205d7,4144,28,19
232,听筒清洁,工具,通过播放一段低频声波振掉听筒里的灰尘,Kim,https://www.icloud.com/shortcuts/e31aeb63575d44b2be39a796e22bd538,9561,28,4
233,朋友圈图片语音评论,社交,朋友圈语音和图片的结合。,iGeniusMac,https://www.icloud.com/shortcuts/cf57d5f2d17b4a7d90bd169b2c0cf082,5513,28,36
234,书荒助手,阅读,简单、纯净告别书荒。,花小醉,https://www.icloud.com/shortcuts/c8d08ef513c14ee3b817e2914184dbed,3567,28,14
235,无敌资讯追踪,效率,拥有海量订阅源，万事皆可追踪,x10,https://www.icloud.com/shortcuts/fa07f881dc464b79ae6a728f817e7cba,2906,28,2
236,Emoji微信引用回复,娱乐,效果可能会超出你的预期💁🏻‍♂️,小悟空,https://www.icloud.com/shortcuts/47904167647b40139a26acbafe901667,3067,28,15
237,iPhone修改运营商名称（不用越狱）,工具,将iPhone顶部 “中国移动 中国电信 中国联通 ”任意改成想要的文字,阿轲,https://www.icloud.com/shortcuts/9d957fb5f33b4b3db112b7ab96ca6ecd,7499,27,22
238,微博视频图片下载,工具,支持微博与国际版微博，视频与图片全解析,爱因斯坦,https://www.icloud.com/shortcuts/01f8c7d402314cd69d82f4ae2793eb18,14654,27,5
239,iOS迅雷下载地址,工具,迅雷iOS内测版低调复活！,@Geek-小白,https://www.icloud.com/shortcuts/f2144c3d0e7d42e2a65169c08a24bab6,11891,27,4
240,微信支付宝快捷扫码,生活,使用见效果……,小ྂ阿ྂ洋ྂ,https://www.icloud.com/shortcuts/8f2619ef565b4d0da332cd7faff97e26,8274,27,27
241,音乐全网搜,音乐,开启音乐之旅吧！,𝙆𝙖𝙩h,https://www.icloud.com/shortcuts/fdba5562e55542dcbd6b0ce4cd4c6fd8,9641,27,1
242,早上好啊,生活,播报最近天气及音乐播放。使用前请先阅读详细说明，如有问题请参考评论的反馈内容。,ᴍʀ.ᴢʜᴀᴏ,https://www.icloud.com/shortcuts/d2e51849b9ad458f80f68f7854f35af6,7724,27,53
243,DIY图片背景色,生活,DIY图片背景色以及图片样式,Nicolas-kings,https://www.icloud.com/shortcuts/d5e20bb5775c4ff3aa93dccd4f52c65b,3149,27,4
244,iPhone相机水印(专业版) ,生活,5-11全机型水印，支持中/英文等6种模式水印-自定义水印内容和颜色，你想要的相机水印在这！,西瓜君,https://www.icloud.com/shortcuts/776fe90561014670baf9ca3c03deb844,5663,26,23
245,快一点的车来啦实时公交,生活,显示车站、经过路线和下一班车的时间,Alen,https://www.icloud.com/shortcuts/cbdb137967494876af2c706a38628aab,9220,26,13
246,朋友圈九宫格切图,娱乐,可将图片切割为“九宫格”，支持正方形、圆形、圆角矩形多种样式,小悟空,https://www.icloud.com/shortcuts/18b8b38214f4499e8d2a663322118c69,6728,26,1
247,蚂蚁森林自动收能量,工具,自动收取蚂蚁森林能量,SHUTDOWN,https://www.icloud.com/shortcuts/5f8a293c222e4fa28aa38fab70bdff82,4858,26,9
248,控制器,工具,iOS13系统配合Siri可以更方便的控制手机日常功能,帝一,https://www.icloud.com/shortcuts/2bf62b92028c4e0f833c33d454ec2978,3474,26,21
249,定位服务开关,工具,一键打开「定位服务」页面，这样一来，就可以快速对「定位」进行开启与关闭,小悟空,https://www.icloud.com/shortcuts/e4339f790702476c83f3f7e546012ca0,4275,26,18
250,语句生成 7.0,娱乐,支持一言  骂人宝典  彩虹屁  朋友圈文案  你好污啊  心灵毒鸡汤  舔狗日记  藏头诗,色彩Dmmi,https://www.icloud.com/shortcuts/f208609d19a74c8b8fe52de1fbb9abba,7950,26,21
251,网易云音乐自动播放歌单音乐,音乐,随便二改我分享下我的成果。见没人发我发一下,🌚🌝,https://www.icloud.com/shortcuts/0fcdf8b1cb69463b93cf85c35d6b48e3,4930,26,28
252,睡觉,效率,关WIFI 蜂窝数据 蓝牙 开启勿扰模式 和低电量模式,132****8010,https://www.icloud.com/shortcuts/a3c92121fe38411c9580a89001d27b3f,4085,26,8
253,捷径社区,效率,捷径端的捷径社区。,花小醉,https://www.icloud.com/shortcuts/7bf9bdb74b2f4f789cead94564e6bad5,3934,26,8
254,支付宝健康码,工具,可一键打开支付宝健康码（杭州、宁波、温州、四川省），更多地区请在评论区反馈。,Lynne,https://www.icloud.com/shortcuts/de54fd3857a7414885a6880b959192c1,5921,25,62
255,恋爱清单List,生活,情侣之间经常需要一些仪式感，让两人有动力去做一件事情，能增加共同回忆和幸福感,小悟空,https://www.icloud.com/shortcuts/d376f73b491742fca719a11628b7f040,7746,25,31
256,长截图,工具,打破朋友圈9张图的限制 3秒搞定拼图,AJIN啊,https://www.icloud.com/shortcuts/103412e755d6495dbb400e8a6b62884e,7239,25,5
257,渣男：说话的艺术,娱乐,让大家参考一下说情话的艺术，毕竟成为一个有趣的人更能吸引他人（慧眼识渣男😉,Marin9090,https://www.icloud.com/shortcuts/dbd7889ef7f1455d8e17b2c2a33ebb9a,7104,25,4
258,网盘搜索下载,工具,搜索网盘内容，并高速下载,[已注销],https://www.icloud.com/shortcuts/8739c1ba0aaf4677a6863db484f0b858,3830,25,4
259,淘宝商品视频下载,工具,淘宝商品视频下载,orzcc,https://www.icloud.com/shortcuts/f174e159a60944e4ab7d13cdb3861cf6,10688,25,15
260,（iOS 13）网页长截图,工具,网页快速长截图的新姿势 (html2canvas),i_82 | 吴征,https://www.icloud.com/shortcuts/da8da4cfc2aa435a8da4292ce82075c6,4099,25,13
261,朋友圈发动态图片,工具,有一张好玩有趣的动图，想发朋友圈怎么办？或许这个能帮助到你,小悟空,https://www.icloud.com/shortcuts/e8c645e0348d48c08b27242f657c6106,4484,25,4
262,手持弹幕,工具,手持弹幕，把手机和 iPad 变成 LED 显示屏。,不郑,https://www.icloud.com/shortcuts/6c9b813ef212426b8391c7f8cd18e328,5128,25,9
263,全平台口罩放货监控,效率,全平台口罩😷放货监控，实时监控,Nicolas-kings,https://www.icloud.com/shortcuts/11885e47e27e45ffad4f99c68739145b,10633,24,28
264,꧁IT Man꧂捷径获取 Pro,工具,情♂趣 小工具（误）,꧁IT Man꧂,https://www.icloud.com/shortcuts/58a9c25fbc7b4cd1be117180feca3c16,11952,24,36
265,App Store捷径版,工具,不换区查看外区应用？想看应用的支持语言、支持系统、更新频率？试试这个吧！,卡罗,https://www.icloud.com/shortcuts/2f94ace281ad469397f5934ae98e8fb1,2201,24,6
266,网易云音乐私人fm和歌单播放,音乐,私人fm自动播放和歌单自动打开,Perception.,https://www.icloud.com/shortcuts/56adfee0b1104cabb024f21cfdfd8e66,4781,24,14
267,QQ TestFlight内测,工具,QQ TestFlight内测（必须要安装了QQ才可用）【QQ国际版和TIM请自觉离开】,꧁IT Man꧂,https://www.icloud.com/shortcuts/dc82f2c3e1ee47fc82706a7df5ff6602,4548,24,25
268,姓氏壁纸生成器,娱乐,只需简单输入两行文字，即可生成一张精美的「姓氏壁纸」,小悟空,https://www.icloud.com/shortcuts/3a70757693e845218075f9639556faa9,4088,23,10
269,应用加锁器,工具,iOS13可以运用自动化应用加锁啦，而且解锁失败直接闪退，拒绝强制解锁,相互科技-枫叶1003,https://www.icloud.com/shortcuts/88b6ade396b9499aa1329543cce15cdc,2996,23,17
270,给 iPhone 添加相机水印,效率,,🎈,https://www.icloud.com/shortcuts/f3364e09cdca4fa49129f4e95a5941e9,6784,23,6
271,早上好（13自动化） QQ音乐版,效率,闹钟提醒起床，Siri告诉你今天的日期和天气，告诉你今天的日程安排，并播放QQ音乐我喜欢的音乐给您听,锐利的金剑,https://www.icloud.com/shortcuts/e535dafd8c06449fab4390f8a6e6904f,2655,23,15
272,TestFlight 内测应用合集,工具,国外网站 Weebly 收集 91 个 TestFlight 内测应用链接制作的捷径,纪连,https://www.icloud.com/shortcuts/253d918990d64609a1c45665f84b4955,5452,23,3
273,云拥有 Mac Pro 与 Pro...,娱乐,请在 Wi-Fi 环境下使用,不郑,https://www.icloud.com/shortcuts/a5581e02047944e0b390e234747da4c7,2954,23,5
274,电池 ,工具,这个能检测你的充满电之后能用多久,林小帅,https://www.icloud.com/shortcuts/c9b1a2adb506427ea5442ca3782a5aea,3807,22,8
275,网易云音乐 ➡️ Apple Music,效率,,何以畏时光,https://www.icloud.com/shortcuts/dbb2ba2e585d4e35abc5e4c271583ffc,3129,22,39
276,iOS11至iOS13 改微信提示音,工具,支持iPhone全机型改微信提示音，不用越狱,阿轲,https://www.icloud.com/shortcuts/4c03f8d430554864a6388b3aab683a23,7451,22,45
277,Instagram视频图片下载助手,工具,一键保存Instagram的视频、图片,我是老鱼,https://www.icloud.com/shortcuts/8ac97f2d4ab34d76933b2332b6a77635,6422,22,11
278,小说书籍全网搜,阅读,小说书籍全网搜索,天马小Q,https://www.icloud.com/shortcuts/6e3276c5af7540db818a2e41e12f7aa4,2522,22,2
279,Apple 套壳截图,工具,Apple 官方风格的套壳截图，支持 iPhone 5-11 Pro Max 所有机型。,空一格,https://www.icloud.com/shortcuts/d62db17e35be4f5cb903957cc1e68e32,4991,22,10
280,网易云喜欢的音乐,娱乐,一键播放「网易云音乐我喜欢的音乐」，且无需解锁你的设备，这一切就这简单快捷。而在之前，这是不可能的事,小悟空,https://www.icloud.com/shortcuts/a56850b1ce684445a8661bdb8a39210c,6240,22,20
281,早上好13自动化【新版已出请看详细介绍】,效率,闹钟提醒起床，捷径告诉你今天日期和天气，播放网易云我喜欢的音乐。,锐利的金剑,https://www.icloud.com/shortcuts/8692850bea7945179810a7843359e6c5,2003,22,56
282,微信回复神器for13,工具,适配了13，具体看效果，感谢用户“洋”的指导！,相互科技-枫叶1003,https://www.icloud.com/shortcuts/ec9222c030cf421ba75edca1a9107872,2975,22,19
283,Google 翻译,工具,中文⇌英文,阿白,https://www.icloud.com/shortcuts/f5487188f9bc4643be2bfc3a412e4bc6,2668,22,11
284,保存 Twitter 视频,社交,将某条 tweet 中的视频保存到 iPhone 相册中。,小刺,https://www.icloud.com/shortcuts/2df3a226e8604a7b80e5097696c03db6,9929,22,8
285,微信聊天加密,社交,微信聊天加密，可用微信自带翻译解密,156****8929,https://www.icloud.com/shortcuts/a30383c387174e4da34bbc4fea474a52,2596,22,25
286,节假日,生活,以最美的方式，为你呈现节假日倒计时,小悟空,https://www.icloud.com/shortcuts/a0356c57605240bea7d5d9c064c586b2,4518,22,20
287,车停哪了,生活,记录停车信息，快速找到车位和查看停车时长，或将车位信息分享给朋友,Kim,https://www.icloud.com/shortcuts/b70fb841551e4d8dbb4d8520200bc016,2282,22,21
288,每日签到,效率,淘宝，京东，支付宝，微博签到,春暖花开,https://www.icloud.com/shortcuts/b720eb6860a64ec9a1439a5c853341d8,4160,22,14
289,一步,效率,文本快捷操作——“一步”,😄,https://www.icloud.com/shortcuts/5ba8467c44be40acac77400ab6d5b821,1176,21,115
290,QQ音乐 「无需解锁」,音乐,无需解锁，即可播放QQ音乐「我喜欢的音乐」,小悟空,https://www.icloud.com/shortcuts/3242162ab974417fa98e5b207967c28b,4008,21,22
291,定位（装逼利器）,生活,包括：位置信息、经纬度信息（度、分、秒）、海拔信息,氵罙,https://www.icloud.com/shortcuts/125c907eabfa4c59a4504cc1a4757100,7166,21,13
292,早安(good morning),生活,实现阳历、农历、星期、中国节气、城市天气、风力、空气质量、新闻等！可自定义文案！！！欢迎下载、提意见,帅哥不帅🐵,https://www.icloud.com/shortcuts/1a698872b5064088a68c43ba76e93518,5554,21,22
293,抖音热搜-音乐榜🎵,效率,,刘亚芳,https://www.icloud.com/shortcuts/83de045668ac4ab98568e5849ff23577,4239,21,6
